15,1,842,5,rqrpetghpyhhyddibt,0.0,1503784491005,kfaoscuzzjlqypbpspdtlht,81838,5,15
15,1,875,2,svnpokvnynvkqdfyoayfzoo,0.0,1503784491006,ypkvhixiawkfqsiltiedilg,97100,5,15
15,1,1115,7,xokoblrvjelcuhmvcc,0.0,1503784491013,dccrhaxrfqmfvghffkbikhi,32594,5,15
15,1,1172,7,pvidugtidedkwansshvmz,0.0,1503784491015,nqcozmxmcffqwnradlyqllm,12992,5,15
15,1,1349,10,aaalcslnvvkgajuym,0.0,1503784491021,tqapdvefvgvxxozmawnzoom,58376,5,15
15,1,1451,2,uminlbbhquxbogcvk,0.0,1503784491024,ffmqeaofumgnyttnmuwcmns,35240,5,15
15,1,1674,7,vwqclqbznmagcenyvgwd,0.0,1503784491003,uuaqbgcgoozohxvukbdamsg,5415,5,15
15,1,1836,3,jmpozcrqzwmabiarffyzc,0.0,1503784491035,wdurjutkuddirbgoyudddrn,74467,5,15
15,1,1964,4,ygaeuwluwwubms,0.0,1503784491039,ljeoiqfvicxngqpwtpltgjt,68362,5,15
15,1,1968,11,rdauxmhubsnplhncolz,0.0,1503784491039,rkoqredebmoybamumsolebq,90454,5,15
15,1,2381,7,aycgvxmzkplsfjhvsb,6533.97,0,vlunqyxowhbqsugriaodltz,34996,5,15
15,1,2428,5,xxbwoyjevsjkoedkpolbfe,8533.04,0,jhyiynwlnvjsgxcefmpuxpf,85798,5,15
15,1,2522,1,arxakhcujothae,7483.96,0,lhhsnbydnrvdyirmbmxagdo,88483,5,15
15,1,2640,2,vxkxqhdrflhgndnxhoogkiw,3314.23,0,hfbmfzihcrmsiusjrewyzdo,46390,5,15
15,1,2902,1,khztqmvcijjwpbt,5198.17,0,wvrmwrhvgayzttyrdlklhwl,45675,5,15
15,2,139,3,jvbtshlklynsmjelkjt,0.0,1503784491066,jyuqrbutqyfqbqwwypcpqjv,19004,5,15
15,2,380,7,ovvhmnjebaiox,0.0,1503784491073,xfkrnsyhlkhubbzhytreies,33576,5,15
15,2,864,18,gonyrmnuljdcq,0.0,1503784491087,tutbuwfrmvdarpqhmmpkgbn,29729,5,15
15,2,1045,7,kcygcvelyhsqxgkfzpfye,0.0,1503784491092,uimsctagcrfggzwjtbctzta,20007,5,15
15,2,1490,1,sjznukmrjmnaqsuqtxtn,0.0,1503784491106,cnipblxzbwtttavqgsuskyq,54186,5,15
15,2,1710,7,ppzdfevearyei,0.0,1503784491112,lbadmncgqvodnrigvyqbzbd,27030,5,15
15,2,1883,11,camtedvnwndqhhnkblcwkc,0.0,1503784491118,buluypgdzltrmhljxxkbsil,32418,5,15
15,2,2206,19,gbbxnexpuichvdehpuuy,1652.03,0,tqppvndwjvllnasmakohtyt,67597,5,15
15,2,2588,19,qvfemewhbfxumgibcm,3799.22,0,absihnrwayymxbhfqeexldp,65083,5,15
15,2,2910,4,jhwlmmfxjjbvhlaxdhe,5383.13,0,teebioezfcqipdljasvspxx,22928,5,15
15,3,1051,6,ekgplohhzcgnzvyxghl,0.0,1503784491173,tjqootmyknuasgusaufxftp,516,5,15
15,3,1295,14,artumiaknuqeczhyfheg,0.0,1503784491018,ebpcbumqehkbbcazajhisjw,74186,5,15
15,3,1317,3,vcfjdytxplluxu,0.0,1503784491181,bbldksepjkhlvmyklsuogsa,54146,5,15
15,3,2944,5,dkqdynalojrksvuwwxuj,6002.78,0,cthsjyekaqlnoobfukdbvdc,32985,5,15
15,4,82,10,typacdipvevyybsbfur,0.0,1503784491224,awxdswadxbdrgqkaxdtkgki,82301,5,15
15,4,124,10,yrczushsifzjl,0.0,1503784491225,nagmriqbofgmuwyznnllgob,49139,5,15
15,4,990,2,abgfmjbfgmebtsrsnkrx,0.0,1503784491252,zsutdsajuygyznnndiynuvt,72559,5,15
15,4,1137,11,mwsvdxvbkmbtqmcxoaieyt,0.0,1503784491256,clylmluzjoozkbxfiakgsgu,91427,5,15
15,4,1192,7,wbewatkplzqtlawjoys,0.0,1503784491258,ofwkntghwrovyxebmljytdd,86846,5,15
15,4,1379,4,ixzsttkfzcpkpluitzfg,0.0,1503784491263,smclvxlhyffwomvtjdusbet,26715,5,15
15,4,1602,7,isophasyfwalemhrvc,0.0,1503784491027,bbzsfwmjzlrunqkhbqabnav,15837,5,15
15,4,1649,9,sfckxksircyahy,0.0,1503784491271,ewsqrzgblaubysgniyxhaaw,68175,5,15
15,4,1933,10,oghuqhmtmjvmcepk,0.0,1503784491279,hwytiyqabvovvhdzapjyixz,34233,5,15
15,4,2552,11,dftnzynvadjfucuvzpi,4816.41,0,gmcoktibtlgpwuclimhoiek,52301,5,15
15,4,2777,17,slrfhsnkzbuwjstbsb,6070.66,0,zhkeibufbyqartjmvncblsa,38251,5,15
15,4,2952,5,xssvnqrecqgcuctbbdbley,6451.77,0,hdxznlgkcuudqtycfsixnwk,62173,5,15
15,5,357,14,ytohzqtgcosogfjjdyqhi,0.0,1503784491313,abtrxhenffmrfpyhgwttsqz,79612,5,15
15,5,607,6,nkcpuzfvvczmtev,0.0,1503784491032,bgjjltbcotbnfavfcfuvrtl,84880,5,15
15,5,794,11,rpvldfusdavawhleu,0.0,1503784491325,qcoodtykntrrpvsaxrzxyzw,17679,5,15
15,5,1377,16,fsccovvglanvexlsqj,0.0,1503784491343,lpalsgkjiafwgcysggjznqm,38224,5,15
15,5,2116,9,qxkdlqrzwglzwcluq,8873.64,0,czfsdeozbfacdolkfozntyc,89984,5,15
15,5,2881,12,pwuatndfntmgckjlfgpznk,9581.37,0,shbfcxqsavwbpwhrnrfuhai,36937,5,15
15,6,571,5,onlzbzeieladiydeog,0.0,1503784491399,tkfgpfrwzkqhzcpdponvaqq,8440,5,15
15,6,1407,17,pzyoxandicfxbddf,0.0,1503784491424,vspjzmqotnyeknuhkzqkopn,86663,5,15
15,6,2261,1,kfmjwosvtefxsfwuigfhskh,2361.36,0,azkbqomybhijtbenutddndw,37387,5,15
15,7,491,4,vnhtqbihekwhxlukjthkwik,0.0,1503784491477,nemvfjqflujqnxomltmligj,56812,5,15
15,7,748,1,xhstnkzojltjfkkb,0.0,1503784491485,tqmaknmlktepwcrbvgcosxj,20505,5,15
15,7,842,12,vdgowzyiihauqsgisnucpiz,0.0,1503784491487,xmajymsfgqgsvwiiwislwxl,22573,5,15
15,7,910,7,rdloghlvjhphqzrqcntp,0.0,1503784491489,qscakyodwjrtjemasiklmur,16219,5,15
15,7,1072,7,vmbkehbdzlbsudij,0.0,1503784491494,judxquwmyxdyjhlwmwfbdiu,52021,5,15
15,7,1916,11,uugppzalkldwugldab,0.0,1503784491519,dsrkribzojvtgcvroxknzmm,47999,5,15
15,7,2250,3,fvsnmnomksqvrkvfk,7762.51,0,kaueqsqcwgmlntryixbcwfv,2424,5,15
15,7,2438,7,kctvqkydengor,6348.78,0,ljsypdrkqsxerfhnahruaxm,64161,5,15
15,7,2796,8,otqmvylzaiwwj,372.43,0,luzitbogaotdyowymhpenzl,21184,5,15
15,8,270,10,rlkdkkfoxxpbirvs,0.0,1503784491551,vbzcatigntxzjsmxeuevbhw,18682,5,15
15,8,562,14,mtrtyxdgqkhiuv,0.0,1503784491559,uodxychhfbltdfqskiszkfg,23692,5,15
15,8,648,1,frxzhsdbsufgmomabsgx,0.0,1503784491562,reanwxkuonjqixxwwugvyza,85571,5,15
15,8,754,10,fkhnbzficgssbrpowrnccdy,0.0,1503784491565,ufogovpcalnwbjzddewqmpb,63360,5,15
15,8,1043,7,dgfoovxiigzbpcl,0.0,1503784491574,oxuetqvcbhbvmnuqdbbimim,67911,5,15
15,8,1073,11,ndeqcnhktzcznhevp,0.0,1503784491575,pbtaodcwkmbwxraodyvpyke,39618,5,15
15,8,1293,9,yyhmfulktvzvgpjanalt,0.0,1503784491581,kvdhaiboeaijcpvluhxxhtu,88390,5,15
15,8,1720,7,bzjvlrthqfjyedfhmbooxof,0.0,1503784491594,pmmjdscqxaxryihpsdpjsup,89554,5,15
15,8,1875,4,szjpvngtmrmepfbd,0.0,1503784491598,lvazpsdwwxyzmamhcgdcscl,39515,5,15
15,8,2078,10,qllrxtmufimoh,0.0,1503784491604,vznitohnhfbfjzzbyarfqvl,5449,5,15
15,8,2770,5,mqzvdpnqvjufcnlgvodrym,6731.85,0,stocbtxhoarnuambsktfgat,25288,5,15
15,9,169,11,ibklzmmhqjlhtqmzyvqh,0.0,1503784491628,nopwfwkqgewqcdykqpvqedu,46448,5,15
15,9,231,5,zijgudejoegbndenzbhiai,0.0,1503784491063,buhwqaqinamteekfwzszfjr,96772,5,15
15,9,310,6,oerglgbixotkkgigmyjqs,0.0,1503784491632,eulewcpyqngmhgbutxuiwlo,80418,5,15
15,9,510,8,wwdxzaoniubfrzffvbayi,0.0,1503784491638,lbpbjpvmkqzkukooewmzvcc,10026,5,15
15,9,760,5,hsnqxfoduhrhku,0.0,1503784491645,wluxrhmijqhadhkehwquomt,80926,5,15
15,9,798,1,hiyzwqjkaquvsphbbfqh,0.0,1503784491647,psaqhkvubydodafptxsfyxp,36846,5,15
15,9,914,2,zyygfwoxahpspuder,0.0,1503784491065,dwxgmiuwslcquhrccqoiqsr,15283,5,15
15,9,1778,9,egkwwghkzklzdlj,0.0,1503784491676,rupvzbuhotkvavwjvuepwhh,71369,5,15
15,9,1936,5,mjlnfqeelffjq,0.0,1503784491068,gedbhbhokhzfkmfwhyncsvx,22805,5,15
15,9,2069,8,gytdebmtmrtuslmu,0.0,1503784491684,bjlvncvbtsybyyxzrwhbfik,82904,5,15
15,9,2123,2,zajryurryylxp,8261.73,0,wcuqoujirpmsszsdoijklbp,90801,5,15
15,9,2636,6,kwpabdivwiklnbgltmab,5205.61,0,vylwgurimylslojfbrkdejp,28348,5,15
15,10,125,5,bosoivkgzohztpednjqmw,0.0,1503784491707,gvtlgjfkbtbudafaekuoovl,33575,5,15
15,10,233,8,aiznqjwltzvoggfcead,0.0,1503784491071,cahwxnaxcbceejxrtntbrqq,98360,5,15
15,10,461,14,hozglcmzbgzwvkksodxb,0.0,1503784491717,mqqtixvzxsyfrmdqcephtfr,11540,5,15
15,10,507,1,tsjcmerilzeztbihjr,0.0,1503784491718,uslngxvydrhtarqqhcxzwfl,79370,5,15
15,10,617,5,znjkhuooerbwjwuizqcchft,0.0,1503784491721,pwpynvjkmalvrogndwxtdzb,56706,5,15
15,10,646,10,azbqekudchorutioufyjxwt,0.0,1503784491722,fqcgiojinibsfcnsyxqfevq,98505,5,15
15,10,1153,2,kupathftjovqplhu,0.0,1503784491737,zivmwvhoodxqrqjwrnthxay,21583,5,15
15,10,1244,3,jhvzydknrljkitoplcsbexn,0.0,1503784491074,zshpohhoqrfnutwwhsrtnsr,42500,5,15
15,10,2129,6,rkgsukoyxxqebtwf,2209.38,0,maseandkjkdukmrjtdnqiwo,36788,5,15
15,10,2403,3,jqntysbrcfeusskewyvqj,7859.87,0,cwnrpfqtsojzmcxhppchwja,99172,5,15
15,10,2568,2,hzqbvlxnaedzm,7420.76,0,xrkrihscleivuxrjjgdpoey,70758,5,15
15,10,2635,6,esokmjdlfpdrdb,4049.95,0,xocngfjhsrnbzwpmaaylpia,63073,5,15
15,10,2905,14,gbnujdeknfwoo,3327.8,0,dqxggpiobxzlelkdsiickwo,12147,5,15
16,1,47,17,nkcpuzfvvczmtev,0.0,1503784491785,hhupeyfbgcskawhnauynvof,84880,5,16
16,1,321,4,iwyfetbqknazpmpoxyrzplx,0.0,1503784491793,bgmcizkwllywovcjboszfbd,22525,5,16
16,1,503,4,wamrxhbupzxfqpqsmlli,0.0,1503784491798,eodfxtwjoxgobuldbljncjp,90439,5,16
16,1,509,3,mnljjehcsiikig,0.0,1503784491798,fzlwuzdcknqkplcgsmvssws,42684,5,16
16,1,642,17,znyzheqivenkgmrur,0.0,1503784491802,sysrvbkmrfmavvjirdgqlfs,28594,5,16
16,1,810,11,jhiqhbhifkrxwshnfxes,0.0,1503784491807,ktnubawtkmblrwctjbgcdji,75681,5,16
16,1,911,7,typcwxbzosagqz,0.0,1503784491081,hbflhidkqogxkhtdgzgfnqz,95070,5,16
16,1,1818,11,mzwulvhnfthhkgmiqm,0.0,1503784491836,ecfhnpovogjsuybucsnjiin,78040,5,16
16,1,2112,7,asfjibdxmtich,6204.28,0,opkfrbdtddvkrrzqagufnvy,53148,5,16
16,1,2548,8,acdoyxgyvlmbzfv,303.44,0,lrulaeswdgxyyqerqtbcnur,10963,5,16
16,2,93,3,mwsvdxvbkmbtqmcxoaieyt,0.0,1503784491866,tjsawaxwrdecoidzxxqfdkk,91427,5,16
16,2,227,1,mgadnowgvwyfhqqeaum,0.0,1503784491087,dhxahhljbmuemlwnzlapwsx,14969,5,16
16,2,372,7,fpnvmsjisablvcttntherr,0.0,1503784491874,zllxikrxxgdsffiewaefzpa,11966,5,16
16,2,808,13,xffqgzyqzgkjiixeacsfe,0.0,1503784491887,gzmgudiuswayhqoabeqexgj,76575,5,16
16,2,1835,10,qxtvzqvypmajgwy,0.0,1503784491916,vpzjdrawfzxbeyekyvqunym,7631,5,16
16,2,2533,6,byvlgbuilwoexssaml,7839.23,0,yhwqsurcaezbavivbqzjsgs,82528,5,16
16,2,2575,4,ybjkslkocsmjpxulmwpl,7277.95,0,nokivxvwicnxeeqcnbjctzr,45447,5,16
16,3,209,6,umslbmnabsyltgdz,0.0,1503784491949,gnmmadrpawullnsnldbtahe,54649,5,16
16,3,545,4,hqhbhqxzgcilivav,0.0,1503784491958,itkwrpzruncecuidamrsgta,22575,5,16
16,3,1034,19,arznmvzycvrvxtxd,0.0,1503784491973,wvabbdcuvpvojzkytvwozjg,29914,5,16
16,3,1973,19,dkhuwestjopqiy,0.0,1503784492001,vzihzkahxezafnawpsqklmy,84786,5,16
16,3,2053,15,zqbiinhqybqaud,0.0,1503784492003,tgdhtbvbfzdubmytqrinqwk,87556,5,16
16,3,2078,3,hlgnwboajrgvgtjdhvyvf,0.0,1503784492004,laflnlbezosnrlhkoplgkcw,91323,5,16
16,3,2806,14,cbrxpynkupuslbyyotezedd,246.98,0,ryygypplowzaskbohtcrcnq,63282,5,16
16,4,714,11,qjbpbjirsfixv,0.0,1503784492044,dmldzuepmbqlvtwkjacrpcp,8148,5,16
16,4,752,2,fxzoqttquouvlbglr,0.0,1503784492045,azopvtfavrdygpfjeawuxwv,31958,5,16
16,4,936,16,camtedvnwndqhhnkblcwkc,0.0,1503784492051,uqplmqodpdxfimwbcgtxjhh,32418,5,16
16,4,1019,4,qkvkzebjgmemkfsha,0.0,1503784492053,vgvmfaggxcmzzkjklvpwzhn,41896,5,16
16,4,1373,5,osqubgsybeijhhkmyemdkk,0.0,1503784492064,nfdxwdgngdbshahkargnplc,28958,5,16
16,4,1633,14,hoagmtzbrcfsmotzw,0.0,1503784492072,vrhsnorljuubeumigrqikiq,9402,5,16
16,4,2052,9,nkoezncnoxebboksykeirp,0.0,1503784492084,lauyivrvkggnjqziomiyboq,80241,5,16
16,4,2091,5,jdwzlokekenkophhxi,0.0,1503784492085,vfnsrxqxrglogsbqjjmbwfg,85455,5,16
16,4,2784,7,cplsahldwspuj,4473.55,0,btekclgrhnaefznosejyjca,84040,5,16
16,5,462,2,snfkofrnnxbfiyusjl,0.0,1503784492133,yqcllpihmttbbcojgdulnlg,43731,5,16
16,5,1114,1,wampsuieptzjb,0.0,1503784492152,memsopguhjibytltsfmzzeb,30362,5,16
16,5,1393,3,bosoivkgzohztpednjqmw,0.0,1503784492161,fguksbucjefkerdrblnyywq,33575,5,16
16,5,1904,16,ofmtnwtycsuxnjbozsgbkv,0.0,1503784492176,cmixcrfucdqhrhgujuyilmd,54135,5,16
16,5,2657,15,lmxixffoeoozjcepgc,2676.13,0,mqywuetpyitozgttmnceafk,44507,5,16
16,6,1458,4,dpvopcbffzndhezvjy,0.0,1503784492243,oczmeqzwukipctilgerpjdr,86792,5,16
16,6,2156,9,bktnfubmzajkeys,299.44,0,jqbygibqanynndhcxfxdzja,53170,5,16
16,6,2473,12,ociztrafjtrfgplztjykbqe,1245.22,0,xqywhywdikcgoneehqncsuz,97777,5,16
16,6,2952,8,rzgvrxdoxugegqbluqak,3695.35,0,bodssjgfcgsznkwiueuaxnk,50447,5,16
16,7,80,5,seqdhjwlmsjewdnqn,0.0,1503784492283,silawawyjtfdbqgjkcwpjnw,51468,5,16
16,7,747,11,srsexirbiczoisuldz,0.0,1503784492303,gmcqfjybdvmbowphfcnwohi,93492,5,16
16,7,776,5,rcvmxiukqmfwhjtte,0.0,1503784492304,naekpymdpirsysatmecfmab,76624,5,16
16,7,1199,1,krkwoyavjyeglkpatvdos,0.0,1503784492316,ltkzomiacnefdkwgggkrvrw,84228,5,16
16,7,1342,3,emscftihqtomexhev,0.0,1503784492321,iiqvqxkapcwpcbjbggveibl,79027,5,16
16,7,1628,8,wjfobbgvxewkylrcqrb,0.0,1503784492329,wexporleubtebrsfifwcubx,44662,5,16
16,7,1779,2,nxqczecikhkjxaoxb,0.0,1503784492334,vrgckfjampuchvlprjbbaih,27666,5,16
16,8,96,11,opuuuemgqaaoksikmxgjpgi,0.0,1503784492364,iuhmodyzuwifobaetymyudv,85521,5,16
16,8,141,10,ndvtcnnbekqjcgqqelzj,0.0,1503784492365,dynundunxsnmyzqcakdggas,97300,5,16
16,8,310,11,givbehhhvatmuatr,0.0,1503784492037,pekurjbxrudmckwvlddnwzf,39193,5,16
16,8,338,4,ckeljwherzrwsuwrr,0.0,1503784492371,ktfjulcajphmcnjpsikkbvt,22057,5,16
16,8,549,7,tujicxjwhmgfdynqm,0.0,1503784492377,ayvacihgokfvkencunbkygf,50794,5,16
16,8,585,7,jisrbqipvffoyfkjkf,0.0,1503784492378,nuxlcqzckchbrzgopunrbmp,90898,5,16
16,8,992,8,hqwkqqlaexhhoftyqrf,0.0,1503784492039,zbjkrihmxbbffbzmmlvxyhp,98667,5,16
16,8,1299,3,mgcelogrvrnlpzngmvrzp,0.0,1503784492004,xriygyucsqxactzspmlngkd,97737,5,16
16,8,1561,2,rrakdrcopfeozg,0.0,1503784492408,wnzjbbrrmbmrmjwejsmjqfm,32769,5,16
16,8,1887,2,txodyapmcirvjdpls,0.0,1503784492417,wmsfszdsylpbexocdnoiyur,79734,5,16
16,8,2180,5,wxownebvvbwgvwmevb,3817.7,0,gjinnmhsxaqpocfvtllpxdg,17429,5,16
16,8,2442,5,fbxiqxhaqzrfkulcxec,8974.58,0,mmavdanqmbokagfuuigwipi,94145,5,16
16,8,2601,3,bqqqujeikvpwbzvpcmnffx,3881.72,0,dkkyyclezyfgahbprgqraea,40543,5,16
16,8,2899,12,wffvfdqehqflaiqoexz,9468.16,0,rkjrpnjiphhltprpzhfcqrd,41684,5,16
16,9,141,9,vlicjfprxoedvxn,0.0,1503784492446,qrgkgnkfvykngxbkhjyphkg,48412,5,16
16,9,238,17,yabdeobyzmjrtr,0.0,1503784492449,viwntioqmefjywdoolcufoh,73823,5,16
16,9,371,3,gyaoutkrrbvqgihr,0.0,1503784492453,fpzkhbeilmhfmbapozxtwku,55520,5,16
16,9,473,2,tnakqoxxgrouxq,0.0,1503784492456,vdwgtavntlkgjciecwcdiqb,41498,5,16
16,9,1075,7,yubppxeptuzgzxfjqj,0.0,1503784492474,exggyzqhtoqguasneqnozqq,23045,5,16
16,9,1171,4,ymyppqnnbmwcnkzlbpsj,0.0,1503784492477,aofcdlsspbclxjcdbclglmn,43932,5,16
16,9,1194,4,pulnrphffynza,0.0,1503784492477,wuhnvshefxiquhlaeybmsks,36490,5,16
16,9,1273,7,ykfskuqdgklauieiwyj,0.0,1503784492048,acemxdpzcbfcdmuloepjjsb,59148,5,16
16,9,1696,2,nkwnzsjlmaukolj,0.0,1503784492492,cmhahevkdyfqqlgpzcipqsy,611,5,16
16,10,662,13,bjgdlcjzcljrro,0.0,1503784492542,bxrizzqnpogkayvgpngkido,49962,5,16
16,10,672,9,fstxfbcxuytglhqjirk,0.0,1503784492543,ulqrwetzbokqqexclmccwzj,5395,5,16
16,10,1759,6,rjhwawkztyxitmau,0.0,1503784492575,zmwqpzbsrqnsxqtddmsuoxi,60768,5,16
16,10,1796,1,ebxqpgejmykmchaknldm,0.0,1503784492576,rbnyknecmvrteegnfhwagma,94073,5,16
16,10,2181,5,mlednftvdbkwusfsfbra,2742.79,0,deiaqvgkxslrrznkhmeaawu,25549,5,16
16,10,2223,10,oyxkmemrvzbvrdrqe,7671.7,0,ytlpxwucuslkmqpaylnrgmd,19567,5,16
16,10,2405,6,bkrskhdqzugkllew,8136.45,0,oehwvrbqwfetsgcjebpfzxb,71480,5,16
16,10,2816,6,tmrvoftusnpixmbjun,9822.18,0,jybmqhhqyfnmxcrvihanwrr,74523,5,16
