3,7,2644,true,1826,,1503784481603,15
3,7,2691,true,2094,,1503784481604,16
3,7,2696,true,35,,1503784481605,11
3,7,2772,true,1768,,1503784481606,11
3,7,2798,true,2779,,1503784481607,8
3,7,2903,true,2645,,1503784481609,12
3,7,2962,true,870,,1503784481061,11
3,7,2965,true,484,,1503784481061,20
3,7,2998,true,339,,1503784481061,9
3,8,9,true,338,6,1503784481611,6
3,8,23,true,377,4,1503784481611,6
3,8,61,true,1447,6,1503784481612,6
3,8,239,true,2713,9,1503784481617,5
3,8,267,true,389,4,1503784481618,10
3,8,270,true,2063,2,1503784481618,13
3,8,280,true,1399,7,1503784481619,14
3,8,292,true,842,1,1503784481619,14
3,8,318,true,1861,6,1503784481062,5
3,8,384,true,436,8,1503784481621,20
3,8,404,true,1573,9,1503784481622,7
3,8,410,true,253,8,1503784481622,7
3,8,536,true,1670,7,1503784481626,7
3,8,546,true,2466,2,1503784481626,17
3,8,577,true,2843,1,1503784481627,8
3,8,579,true,368,8,1503784481627,16
3,8,613,true,1235,10,1503784481628,14
3,8,698,true,1484,4,1503784481631,18
3,8,749,true,1764,2,1503784481632,19
3,8,785,true,2082,2,1503784481633,17
3,8,797,true,2684,9,1503784481634,13
3,8,852,true,351,1,1503784481635,9
3,8,856,true,1835,6,1503784481635,20
3,8,894,true,318,10,1503784481637,9
3,8,897,true,759,2,1503784481637,9
3,8,925,true,2068,8,1503784481637,10
3,8,973,true,2348,1,1503784481639,7
3,8,985,true,1316,10,1503784481639,15
3,8,1005,true,2326,1,1503784481064,6
3,8,1021,true,2706,10,1503784481064,6
3,8,1106,true,2511,9,1503784481643,8
3,8,1184,true,1943,6,1503784481645,8
3,8,1205,true,572,5,1503784481646,10
3,8,1241,true,2423,10,1503784481647,9
3,8,1258,true,1962,7,1503784481647,11
3,8,1268,true,424,3,1503784481647,15
3,8,1273,true,27,1,1503784481648,13
3,8,1325,true,482,3,1503784481649,13
3,8,1350,true,488,4,1503784481065,19
3,8,1430,true,1509,3,1503784481652,11
3,8,1475,true,2445,4,1503784481654,5
3,8,1566,true,1980,10,1503784481656,7
3,8,1632,true,551,5,1503784481658,14
3,8,1708,true,1280,5,1503784481066,16
3,8,1727,true,2805,7,1503784481661,13
3,8,1738,true,480,10,1503784481661,20
3,8,1745,true,44,4,1503784481662,15
3,8,1799,true,1059,3,1503784481663,15
3,8,1802,true,988,9,1503784481663,14
3,8,1805,true,2841,10,1503784481663,10
3,8,1813,true,1062,10,1503784481664,5
3,8,1886,true,726,7,1503784481666,15
3,8,1906,true,2540,4,1503784481666,11
3,8,1969,true,277,5,1503784481668,9
3,8,1986,true,392,1,1503784481669,6
3,8,2000,true,2686,8,1503784481669,6
3,8,2004,true,1477,10,1503784481669,5
3,8,2022,true,1990,8,1503784481067,6
3,8,2052,true,2627,4,1503784481671,6
3,8,2072,true,1592,7,1503784481671,13
3,8,2130,true,776,,1503784481673,13
3,8,2147,true,1311,,1503784481673,18
3,8,2181,true,2936,,1503784481674,15
3,8,2193,true,171,,1503784481674,18
3,8,2267,true,2623,,1503784481675,20
3,8,2538,true,937,,1503784481681,7
3,8,2544,true,1696,,1503784481681,10
3,8,2546,true,2770,,1503784481681,7
3,8,2575,true,2645,,1503784481682,13
3,8,2616,true,835,,1503784481682,11
3,8,2657,true,1467,,1503784481683,6
3,8,2711,true,851,,1503784481684,15
3,8,2781,true,2363,,1503784481686,13
3,8,2830,true,1782,,1503784481687,20
3,8,2857,true,1425,,1503784481687,8
3,8,2863,true,1393,,1503784481687,12
3,8,2901,true,1044,,1503784481688,6
3,8,2927,true,1204,,1503784481689,17
3,9,9,true,2483,1,1503784481069,10
3,9,26,true,1129,2,1503784481691,14
3,9,51,true,1757,6,1503784481692,8
3,9,105,true,868,1,1503784481693,11
3,9,116,true,2743,10,1503784481693,8
3,9,150,true,1630,4,1503784481694,20
3,9,164,true,1423,6,1503784481695,17
3,9,196,true,2107,2,1503784481696,10
3,9,220,true,2468,7,1503784481696,10
3,9,270,true,59,2,1503784481698,20
3,9,299,true,47,3,1503784481699,19
3,9,313,true,1898,5,1503784481699,10
3,9,317,true,1610,10,1503784481699,12
3,9,347,true,2150,8,1503784481007,8
3,9,348,true,1655,2,1503784481007,19
3,9,375,true,1283,7,1503784481701,17
3,9,430,true,2894,9,1503784481703,6
3,9,445,true,2741,7,1503784481703,19
3,9,472,true,532,9,1503784481704,15
3,9,491,true,1168,9,1503784481704,12
3,9,536,true,1634,6,1503784481706,9
3,9,543,true,128,8,1503784481706,15
3,9,561,true,1152,5,1503784481706,11
3,9,600,true,1650,1,1503784481707,5
3,9,634,true,1592,5,1503784481708,11
3,9,638,true,506,8,1503784481708,17
3,9,758,true,2997,3,1503784481712,13
3,9,814,true,639,6,1503784481714,20
3,9,830,true,1405,2,1503784481715,6
3,9,856,true,2156,3,1503784481715,16
3,9,920,true,806,7,1503784481717,7
3,9,969,true,602,3,1503784481718,16
3,9,978,true,1245,3,1503784481719,15
3,9,1053,true,2176,8,1503784481721,7
3,9,1075,true,238,9,1503784481722,13
3,9,1126,true,1403,5,1503784481723,5
3,9,1158,true,2547,2,1503784481724,5
3,9,1201,true,1580,10,1503784481725,7
3,9,1226,true,1719,7,1503784481726,16
3,9,1237,true,290,9,1503784481727,13
3,9,1239,true,2948,10,1503784481727,16
3,9,1258,true,2203,1,1503784481727,20
3,9,1261,true,1784,2,1503784481727,14
3,9,1273,true,1872,7,1503784481728,7
3,9,1295,true,2938,4,1503784481728,9
3,9,1314,true,2601,10,1503784481729,13
3,9,1350,true,2912,8,1503784481073,18
3,9,1390,true,2695,10,1503784481731,16
3,9,1409,true,1621,6,1503784481732,19
3,9,1533,true,1922,5,1503784481736,10
3,9,1534,true,2854,7,1503784481736,12
3,9,1583,true,321,5,1503784481737,17
3,9,1659,true,1368,1,1503784481739,6
3,9,1670,true,842,3,1503784481074,8
3,9,1700,true,2312,3,1503784481741,15
3,9,1713,true,1378,9,1503784481741,13
3,9,1766,true,2973,6,1503784481743,9
3,9,1781,true,874,6,1503784481743,20
3,9,1796,true,2345,9,1503784481743,18
3,9,1821,true,2075,10,1503784481744,12
3,9,1829,true,339,4,1503784481744,20
3,9,1880,true,1548,6,1503784481746,17
3,9,1890,true,255,3,1503784481746,8
3,9,1986,true,2307,7,1503784481749,11
3,9,1989,true,1529,9,1503784481749,8
3,9,2047,true,317,3,1503784481751,20
3,9,2060,true,1172,7,1503784481751,10
3,9,2077,true,2868,10,1503784481751,20
3,9,2184,true,2752,,1503784481754,5
3,9,2185,true,2855,,1503784481754,16
3,9,2256,true,385,,1503784481755,7
3,9,2259,true,706,,1503784481755,19
3,9,2329,true,482,,1503784481757,9
3,9,2403,true,1649,,1503784481758,13
3,9,2460,true,2334,,1503784481759,7
3,9,2619,true,580,,1503784481762,18
3,9,2638,true,1919,,1503784481763,8
3,9,2696,true,2173,,1503784481764,17
3,9,2705,true,810,,1503784481764,10
3,9,2745,true,213,,1503784481765,15
3,9,2770,true,1141,,1503784481765,20
3,9,2788,true,175,,1503784481766,12
3,9,2791,true,461,,1503784481766,12
3,9,2813,true,2869,,1503784481766,8
3,9,2831,true,1439,,1503784481766,14
3,9,2878,true,2368,,1503784481767,17
3,9,2892,true,1594,,1503784481768,5
3,9,2920,true,1851,,1503784481768,16
3,9,2937,true,2126,,1503784481768,9
3,9,2996,true,2572,,1503784481077,5
3,9,3000,true,392,,1503784481077,7
3,10,15,true,2551,4,1503784481077,11
3,10,16,true,723,6,1503784481077,7
3,10,48,true,2620,9,1503784481771,14
3,10,51,true,506,6,1503784481771,11
3,10,55,true,35,2,1503784481771,20
3,10,65,true,2021,7,1503784481772,15
3,10,75,true,1120,6,1503784481772,17
3,10,189,true,2937,8,1503784481776,13
3,10,204,true,2464,6,1503784481776,18
3,10,299,true,192,7,1503784481779,17
3,10,327,true,109,4,1503784481078,16
3,10,341,true,282,10,1503784481078,18
3,10,342,true,1927,2,1503784481078,12
3,10,420,true,1336,2,1503784481782,10
3,10,506,true,1491,9,1503784481785,20
3,10,548,true,211,10,1503784481786,20
3,10,550,true,2414,3,1503784481786,9
3,10,589,true,568,7,1503784481787,14
3,10,591,true,2894,7,1503784481787,13
3,10,629,true,1541,4,1503784481788,16
3,10,638,true,2564,8,1503784481789,7
3,10,690,true,1624,1,1503784481079,6
3,10,730,true,571,7,1503784481792,5
3,10,786,true,2280,4,1503784481793,19
3,10,833,true,1388,9,1503784481795,17
3,10,841,true,2416,2,1503784481795,11
3,10,877,true,1546,5,1503784481796,5
3,10,894,true,1968,2,1503784481796,7
3,10,912,true,2575,9,1503784481797,5
3,10,1030,true,2993,10,1503784481008,18
3,10,1052,true,2306,1,1503784481801,14
3,10,1075,true,2360,2,1503784481802,16
3,10,1085,true,2981,9,1503784481802,10
3,10,1122,true,2726,9,1503784481803,17
3,10,1130,true,2644,1,1503784481803,19
3,10,1166,true,1304,4,1503784481804,6
3,10,1167,true,2254,4,1503784481805,12
3,10,1212,true,2163,7,1503784481806,12
3,10,1241,true,2149,4,1503784481807,15
3,10,1273,true,2774,10,1503784481808,13
3,10,1280,true,699,3,1503784481808,6
3,10,1314,true,1861,1,1503784481809,18
3,10,1374,true,2636,7,1503784481081,10
3,10,1405,true,414,10,1503784481811,13
3,10,1461,true,1999,4,1503784481813,11
3,10,1483,true,1925,2,1503784481813,18
3,10,1502,true,2828,3,1503784481814,10
3,10,1573,true,2702,2,1503784481816,14
3,10,1588,true,201,2,1503784481817,17
3,10,1684,true,1663,6,1503784481819,7
3,10,1703,true,2508,6,1503784481082,6
3,10,1712,true,2034,2,1503784481082,15
3,10,1724,true,1142,6,1503784481821,12
3,10,1799,true,67,5,1503784481823,11
3,10,1838,true,608,10,1503784481824,12
3,10,1880,true,437,4,1503784481825,9
3,10,1888,true,2347,5,1503784481826,14
3,10,1969,true,2767,4,1503784481828,13
3,10,1988,true,2394,2,1503784481829,8
3,10,2021,true,1265,4,1503784481083,18
3,10,2103,true,10,,1503784481832,5
3,10,2106,true,1018,,1503784481832,7
3,10,2147,true,457,,1503784481833,20
3,10,2186,true,2361,,1503784481833,7
3,10,2187,true,577,,1503784481833,6
3,10,2193,true,1619,,1503784481834,6
3,10,2240,true,760,,1503784481834,10
3,10,2301,true,436,,1503784481836,12
3,10,2340,true,1762,,1503784481836,8
3,10,2460,true,1352,,1503784481839,14
3,10,2499,true,879,,1503784481839,5
3,10,2551,true,1446,,1503784481084,18
3,10,2562,true,1189,,1503784481841,15
3,10,2629,true,2386,,1503784481842,9
3,10,2644,true,159,,1503784481842,9
3,10,2708,true,2583,,1503784481844,16
3,10,2711,true,71,,1503784481844,15
3,10,2762,true,2662,,1503784481845,8
3,10,2798,true,2348,,1503784481845,9
3,10,2863,true,1279,,1503784481847,20
3,10,2884,true,1767,,1503784481847,19
3,10,2957,true,226,,1503784481849,7
3,10,2962,true,554,,1503784481849,5
4,1,25,true,495,9,1503784481085,20
4,1,47,true,2478,7,1503784481851,19
4,1,48,true,1577,10,1503784481851,12
4,1,131,true,1084,10,1503784481853,7
4,1,138,true,1012,3,1503784481853,12
4,1,177,true,971,7,1503784481855,17
4,1,201,true,1433,2,1503784481855,20
4,1,223,true,2583,6,1503784481856,15
4,1,225,true,535,7,1503784481856,9
4,1,308,true,188,5,1503784481858,5
4,1,317,true,466,5,1503784481859,13
4,1,339,true,2461,8,1503784481859,9
4,1,422,true,812,9,1503784481862,6
4,1,600,true,905,2,1503784481867,5
4,1,691,true,568,8,1503784481087,10
4,1,753,true,1210,2,1503784481871,13
4,1,813,true,1406,5,1503784481873,14
4,1,821,true,1957,4,1503784481873,20
4,1,850,true,1531,8,1503784481874,20
4,1,969,true,2130,7,1503784481878,20
4,1,1005,true,1518,5,1503784481879,13
4,1,1033,true,996,7,1503784481088,17
4,1,1084,true,1674,1,1503784481881,8
4,1,1104,true,1108,4,1503784481882,16
4,1,1119,true,1966,8,1503784481882,16
4,1,1133,true,356,2,1503784481883,11
4,1,1216,true,1143,3,1503784481885,12
4,1,1368,true,15,2,1503784481889,15
4,1,1373,true,323,10,1503784481889,16
4,1,1374,true,613,3,1503784481089,20
4,1,1400,true,486,9,1503784481089,17
4,1,1549,true,219,10,1503784481895,13
4,1,1564,true,755,8,1503784481895,7
4,1,1587,true,2874,2,1503784481896,13
4,1,1620,true,1399,10,1503784481897,12
4,1,1657,true,2622,10,1503784481898,15
4,1,1670,true,2832,8,1503784481898,16
4,1,1730,true,1121,9,1503784481009,10
4,1,1777,true,1807,2,1503784481901,9
4,1,1843,true,2135,10,1503784481903,11
4,1,1860,true,253,2,1503784481904,7
4,1,1879,true,976,3,1503784481904,7
4,1,1944,true,350,7,1503784481906,14
4,1,1946,true,18,2,1503784481906,6
4,1,1991,true,252,3,1503784481908,20
4,1,2016,true,591,2,1503784481908,10
4,1,2054,true,840,5,1503784481909,14
4,1,2094,true,833,8,1503784481911,6
4,1,2100,true,63,8,1503784481911,8
4,1,2193,true,819,,1503784481913,6
4,1,2240,true,51,,1503784481914,20
4,1,2248,true,2510,,1503784481914,11
4,1,2279,true,1575,,1503784481914,10
4,1,2329,true,2554,,1503784481915,5
4,1,2355,true,34,,1503784481916,9
4,1,2360,true,208,,1503784481916,9
4,1,2405,true,1826,,1503784481917,15
4,1,2427,true,1196,,1503784481917,8
4,1,2478,true,1877,,1503784481918,18
4,1,2551,true,975,,1503784481092,18
4,1,2579,true,254,,1503784481092,13
4,1,2597,true,1028,,1503784481921,16
4,1,2601,true,60,,1503784481921,18
4,1,2712,true,1569,,1503784481923,10
4,1,2762,true,2123,,1503784481924,5
4,1,2777,true,2015,,1503784481924,20
4,1,2850,true,16,,1503784481925,14
4,1,2895,true,2604,,1503784481926,6
4,1,2941,true,1663,,1503784481927,16
4,1,2994,true,2895,,1503784481928,15
4,2,8,true,738,8,1503784481929,19
4,2,29,true,481,8,1503784481929,19
4,2,61,true,1299,3,1503784481093,15
4,2,69,true,2741,1,1503784481093,15
4,2,127,true,2417,1,1503784481932,18
4,2,196,true,2890,10,1503784481934,9
4,2,262,true,2038,2,1503784481936,13
4,2,327,true,2973,2,1503784481938,5
4,2,348,true,610,5,1503784481939,12
4,2,398,true,67,2,1503784481094,10
4,2,400,true,2677,3,1503784481094,9
4,2,403,true,943,1,1503784481094,15
4,2,404,true,187,6,1503784481094,19
4,2,420,true,2999,1,1503784481941,18
4,2,455,true,2588,5,1503784481942,6
4,2,459,true,121,2,1503784481942,5
4,2,466,true,2299,7,1503784481942,6
4,2,526,true,571,9,1503784481944,17
4,2,534,true,1454,3,1503784481944,18
4,2,539,true,1306,2,1503784481944,19
4,2,600,true,2724,10,1503784481946,12
4,2,606,true,949,6,1503784481946,13
4,2,613,true,2685,3,1503784481946,15
4,2,619,true,1541,6,1503784481947,7
4,2,697,true,2938,5,1503784481949,5
4,2,785,true,1509,6,1503784481951,6
4,2,816,true,2432,10,1503784481952,13
4,2,861,true,2188,6,1503784481954,10
4,2,925,true,837,9,1503784481956,13
4,2,946,true,1967,7,1503784481956,9
4,2,972,true,1695,4,1503784481957,7
4,2,1016,true,2764,8,1503784481958,15
4,2,1038,true,1127,10,1503784481959,14
4,2,1090,true,959,5,1503784481961,17
4,2,1094,true,2453,8,1503784481961,17
4,2,1142,true,2072,5,1503784481962,7
4,2,1201,true,490,8,1503784481964,20
4,2,1203,true,1125,6,1503784481964,14
4,2,1239,true,2900,1,1503784481965,6
4,2,1293,true,1451,6,1503784481966,19
4,2,1316,true,762,2,1503784481967,19
4,2,1457,true,124,4,1503784481971,11
4,2,1469,true,1765,5,1503784481972,10
4,2,1502,true,1468,4,1503784481973,16
4,2,1546,true,322,3,1503784481974,5
4,2,1548,true,1501,6,1503784481974,19
4,2,1566,true,1784,2,1503784481974,7
4,2,1642,true,148,7,1503784481977,14
4,2,1645,true,2868,7,1503784481977,6
4,2,1657,true,1664,1,1503784481977,19
4,2,1700,true,206,2,1503784481978,7
4,2,1742,true,615,1,1503784481979,7
4,2,1871,true,532,4,1503784481983,16
4,2,1944,true,2847,6,1503784481986,6
4,2,1947,true,1362,6,1503784481986,20
4,2,1973,true,607,1,1503784481986,15
4,2,1993,true,1776,2,1503784481987,17
4,2,2021,true,957,3,1503784481988,9
4,2,2044,true,59,7,1503784481989,6
4,2,2067,true,1966,2,1503784481989,13
4,2,2074,true,1868,7,1503784481989,20
4,2,2077,true,1767,6,1503784481989,11
4,2,2147,true,2151,,1503784481991,18
4,2,2187,true,1815,,1503784481992,6
4,2,2319,true,278,,1503784481994,16
4,2,2328,true,2907,,1503784481995,20
4,2,2336,true,208,,1503784481995,15
4,2,2396,true,720,,1503784481996,19
4,2,2474,true,1063,,1503784481997,9
4,2,2501,true,886,,1503784481998,10
4,2,2542,true,2534,,1503784481999,8
4,2,2558,true,836,,1503784481999,19
4,2,2567,true,988,,1503784481999,13
4,2,2668,true,2646,,1503784482001,12
4,2,2674,true,2818,,1503784482001,17
4,2,2707,true,2704,,1503784482002,19
4,2,2737,true,2110,,1503784482003,14
4,2,2801,true,832,,1503784482004,8
4,2,2829,true,2322,,1503784482004,18
4,2,2831,true,1396,,1503784482004,20
4,2,2863,true,1406,,1503784482005,13
4,2,2878,true,2567,,1503784482005,10
4,2,2946,true,1653,,1503784482007,6
4,3,8,true,299,4,1503784482008,14
4,3,29,true,2217,8,1503784482009,6
4,3,140,true,192,6,1503784482012,20
4,3,148,true,1251,3,1503784482012,20
4,3,169,true,2410,8,1503784482013,17
4,3,225,true,1608,2,1503784482015,20
4,3,303,true,1677,5,1503784482017,15
4,3,321,true,2939,6,1503784482018,8
4,3,353,true,1109,1,1503784482019,19
4,3,398,true,2929,9,1503784482002,11
4,3,412,true,1999,4,1503784482002,10
4,3,461,true,2996,6,1503784482022,18
4,3,474,true,2187,6,1503784482022,16
4,3,570,true,1297,8,1503784482025,11
4,3,577,true,924,1,1503784482025,14
4,3,598,true,2576,10,1503784482026,9
4,3,613,true,1537,6,1503784482026,11
4,3,625,true,2847,5,1503784482027,10
4,3,629,true,1008,8,1503784482027,10
4,3,659,true,1320,8,1503784482028,7
4,3,781,true,1646,1,1503784482031,20
4,3,811,true,1,8,1503784482032,12
4,3,813,true,755,2,1503784482032,6
4,3,1005,true,325,2,1503784482038,16
4,3,1014,true,2836,7,1503784482038,17
4,3,1017,true,1105,4,1503784482039,14
4,3,1024,true,1753,10,1503784482039,6
4,3,1054,true,2193,7,1503784482004,10
4,3,1132,true,2183,4,1503784482042,18
4,3,1167,true,801,10,1503784482043,10
4,3,1296,true,1231,10,1503784482047,13
4,3,1306,true,1265,7,1503784482047,15
4,3,1325,true,2466,10,1503784482048,6
4,3,1334,true,2760,7,1503784482048,12
4,3,1368,true,2235,2,1503784482049,20
4,3,1401,true,2149,7,1503784482005,18
4,3,1441,true,121,5,1503784482051,12
4,3,1505,true,105,9,1503784482053,18
4,3,1514,true,2365,10,1503784482053,13
4,3,1533,true,2978,7,1503784482054,12
4,3,1630,true,2144,5,1503784482057,13
4,3,1796,true,1121,1,1503784482062,9
4,3,1799,true,647,2,1503784482062,8
4,3,1814,true,1351,7,1503784482062,6
4,3,1843,true,2600,3,1503784482063,10
4,3,1946,true,2829,2,1503784482066,15
4,3,1962,true,1272,5,1503784482067,17
4,3,2016,true,1050,7,1503784482068,14
4,3,2026,true,1247,9,1503784482069,6
4,3,2115,true,1842,,1503784482071,17
4,3,2120,true,2309,,1503784482071,14
4,3,2137,true,1151,,1503784482072,9
4,3,2164,true,92,,1503784482072,16
4,3,2168,true,2278,,1503784482072,5
4,3,2186,true,809,,1503784482073,16
4,3,2211,true,1415,,1503784482073,19
4,3,2293,true,1821,,1503784482075,14
4,3,2303,true,2232,,1503784482075,20
4,3,2310,true,2122,,1503784482075,19
4,3,2357,true,176,,1503784482076,7
4,3,2418,true,2977,,1503784482077,10
4,3,2474,true,530,,1503784482078,13
4,3,2478,true,2498,,1503784482079,13
4,3,2488,true,759,,1503784482079,17
4,3,2544,true,1771,,1503784482008,6
4,3,2583,true,2415,,1503784482081,8
4,3,2603,true,1519,,1503784482081,19
4,3,2639,true,271,,1503784482082,10
4,3,2777,true,736,,1503784482084,13
4,3,2791,true,1143,,1503784482085,18
4,3,2795,true,1333,,1503784482085,13
4,3,2824,true,368,,1503784482085,19
4,3,2831,true,892,,1503784482086,16
4,3,2851,true,2604,,1503784482086,6
4,3,2863,true,1352,,1503784482086,16
4,3,2872,true,572,,1503784482086,9
4,3,2963,true,1110,,1503784482088,15
4,3,2994,true,2593,,1503784482089,12
4,4,98,true,498,8,1503784482092,19
4,4,130,true,2897,2,1503784482093,10
4,4,164,true,492,10,1503784482094,17
4,4,189,true,408,3,1503784482095,8
4,4,209,true,1905,1,1503784482095,15
4,4,293,true,1313,4,1503784482098,17
4,4,321,true,2854,1,1503784482098,5
4,4,343,true,486,3,1503784482099,17
4,4,355,true,2616,4,1503784482099,5
4,4,364,true,1378,4,1503784482001,11
4,4,459,true,2484,2,1503784482102,9
4,4,461,true,626,3,1503784482102,6
4,4,474,true,1805,9,1503784482103,13
4,4,548,true,920,3,1503784482105,13
4,4,554,true,312,10,1503784482105,17
4,4,573,true,2296,6,1503784482105,16
4,4,613,true,753,8,1503784482107,11
4,4,644,true,2312,2,1503784482108,8
4,4,645,true,394,2,1503784482108,10
4,4,685,true,1846,8,1503784482109,11
4,4,782,true,2309,4,1503784482112,6
4,4,808,true,1510,1,1503784482113,20
4,4,852,true,1276,5,1503784482114,10
4,4,1004,true,797,3,1503784482118,10
4,4,1016,true,1150,5,1503784482119,5
4,4,1038,true,1451,6,1503784482119,8
4,4,1051,true,992,6,1503784482012,14
4,4,1067,true,1273,4,1503784482012,13
4,4,1090,true,2364,2,1503784482121,15
4,4,1145,true,1727,2,1503784482123,7
4,4,1169,true,1884,9,1503784482123,20
4,4,1205,true,1790,8,1503784482124,6
4,4,1208,true,2543,4,1503784482124,12
4,4,1212,true,2915,3,1503784482125,19
4,4,1227,true,131,1,1503784482125,17
4,4,1250,true,2652,7,1503784482126,18
4,4,1268,true,32,4,1503784482126,20
4,4,1273,true,361,7,1503784482126,12
4,4,1290,true,1050,5,1503784482127,20
4,4,1374,true,1789,6,1503784482129,5
4,4,1403,true,2233,1,1503784482013,6
4,4,1410,true,1338,5,1503784482131,6
4,4,1439,true,1444,3,1503784482131,8
4,4,1451,true,2270,10,1503784482132,20
4,4,1496,true,982,6,1503784482133,11
4,4,1540,true,2949,6,1503784482134,16
4,4,1594,true,2464,1,1503784482136,6
4,4,1602,true,714,10,1503784482136,7
4,4,1617,true,1190,4,1503784482136,14
4,4,1658,true,2941,5,1503784482138,20
4,4,1724,true,2095,9,1503784482014,19
4,4,1730,true,2004,8,1503784482014,15
4,4,1737,true,2775,7,1503784482014,17
4,4,1758,true,2180,3,1503784482141,16
4,4,1770,true,82,5,1503784482141,6
4,4,1821,true,1551,4,1503784482143,15
4,4,1847,true,750,1,1503784482143,18
4,4,1852,true,1845,1,1503784482144,15
4,4,1906,true,1178,9,1503784482145,14
4,4,1928,true,1046,7,1503784482146,5
4,4,1944,true,2144,1,1503784482146,16
4,4,2047,true,55,1,1503784482149,10
4,4,2089,true,607,4,1503784482151,12
4,4,2239,true,146,,1503784482154,15
