6,4,771,true,339,5,1503784483699,20
6,4,777,true,2005,6,1503784483007,9
6,4,780,true,2871,10,1503784483007,5
6,4,792,true,1812,4,1503784483007,12
6,4,809,true,2559,1,1503784483007,10
6,4,819,true,2990,7,1503784483701,20
6,4,822,true,2405,2,1503784483701,20
6,4,874,true,715,7,1503784483703,17
6,4,877,true,1252,8,1503784483703,8
6,4,879,true,1048,9,1503784483703,14
6,4,918,true,2051,2,1503784483704,6
6,4,940,true,70,6,1503784483704,13
6,4,941,true,1066,5,1503784483704,6
6,4,948,true,316,4,1503784483704,5
6,4,958,true,588,10,1503784483705,11
6,4,962,true,930,5,1503784483705,14
6,4,985,true,2921,2,1503784483706,15
6,4,1004,true,31,2,1503784483706,16
6,4,1009,true,787,7,1503784483706,12
6,4,1052,true,1219,1,1503784483707,18
6,4,1058,true,2890,3,1503784483708,5
6,4,1070,true,401,3,1503784483708,19
6,4,1095,true,2155,3,1503784483709,20
6,4,1117,true,1708,3,1503784483709,12
6,4,1124,true,325,1,1503784483071,10
6,4,1128,true,960,7,1503784483071,11
6,4,1130,true,994,6,1503784483071,6
6,4,1160,true,322,1,1503784483711,5
6,4,1163,true,175,5,1503784483711,5
6,4,1170,true,1529,2,1503784483711,18
6,4,1181,true,1376,2,1503784483711,13
6,4,1215,true,1545,3,1503784483712,20
6,4,1222,true,2822,9,1503784483712,15
6,4,1226,true,948,9,1503784483712,5
6,4,1277,true,969,2,1503784483714,18
6,4,1281,true,2651,7,1503784483714,18
6,4,1309,true,1648,2,1503784483715,17
6,4,1325,true,183,4,1503784483715,9
6,4,1349,true,2110,6,1503784483716,8
6,4,1351,true,2883,1,1503784483716,19
6,4,1378,true,13,7,1503784483717,16
6,4,1385,true,2807,4,1503784483717,10
6,4,1394,true,1865,7,1503784483717,15
6,4,1395,true,1373,9,1503784483717,13
6,4,1415,true,2028,3,1503784483718,16
6,4,1443,true,905,3,1503784483719,5
6,4,1461,true,2073,1,1503784483072,14
6,4,1475,true,1835,7,1503784483072,11
6,4,1485,true,1650,7,1503784483072,17
6,4,1494,true,1452,1,1503784483721,18
6,4,1503,true,2010,6,1503784483721,10
6,4,1505,true,909,8,1503784483721,11
6,4,1521,true,2493,2,1503784483721,6
6,4,1546,true,2488,7,1503784483722,17
6,4,1548,true,2622,9,1503784483722,10
6,4,1554,true,144,9,1503784483723,20
6,4,1564,true,2581,3,1503784483723,15
6,4,1568,true,2917,1,1503784483723,19
6,4,1579,true,2086,1,1503784483723,8
6,4,1597,true,2743,10,1503784483724,6
6,4,1606,true,1147,9,1503784483724,5
6,4,1624,true,2863,1,1503784483725,20
6,4,1641,true,2233,8,1503784483725,6
6,4,1649,true,1610,8,1503784483725,6
6,4,1651,true,2969,7,1503784483725,16
6,4,1653,true,767,5,1503784483725,20
6,4,1656,true,1871,3,1503784483726,20
6,4,1664,true,1205,8,1503784483726,19
6,4,1669,true,1805,3,1503784483726,16
6,4,1673,true,1442,10,1503784483726,13
6,4,1676,true,294,9,1503784483726,6
6,4,1699,true,1131,4,1503784483727,16
6,4,1715,true,713,4,1503784483727,6
6,4,1726,true,2460,5,1503784483728,12
6,4,1735,true,661,8,1503784483728,6
6,4,1742,true,2646,7,1503784483728,13
6,4,1747,true,657,3,1503784483728,14
6,4,1755,true,2360,1,1503784483729,11
6,4,1770,true,448,4,1503784483729,10
6,4,1781,true,2542,5,1503784483732,13
6,4,1787,true,1148,4,1503784483732,15
6,4,1802,true,890,9,1503784483733,19
6,4,1806,true,1884,10,1503784483733,10
6,4,1810,true,1759,1,1503784483733,9
6,4,1837,true,1569,8,1503784483734,19
6,4,1838,true,1590,5,1503784483734,20
6,4,1841,true,195,3,1503784483734,17
6,4,1871,true,2432,8,1503784483736,15
6,4,1873,true,2552,7,1503784483736,5
6,4,1904,true,783,8,1503784483737,17
6,4,1911,true,2361,1,1503784483737,9
6,4,1919,true,1319,9,1503784483738,10
6,4,1921,true,2027,4,1503784483738,8
6,4,1936,true,2858,10,1503784483738,12
6,4,1939,true,845,8,1503784483739,9
6,4,1993,true,1863,2,1503784483741,11
6,4,2020,true,2801,8,1503784483742,16
6,4,2028,true,2061,4,1503784483742,12
6,4,2029,true,628,7,1503784483742,16
6,4,2032,true,1575,1,1503784483742,18
6,4,2049,true,2740,6,1503784483743,9
6,4,2063,true,862,8,1503784483744,15
6,4,2090,true,1209,1,1503784483745,6
6,4,2101,true,791,-1,1503784483745,18
6,4,2102,true,1203,-1,1503784483745,7
6,4,2106,true,299,-1,1503784483745,18
6,4,2111,true,601,-1,1503784483745,17
6,4,2136,true,822,-1,1503784483746,20
6,4,2167,true,237,-1,1503784483747,9
6,4,2173,true,702,-1,1503784483747,19
6,4,2200,true,1719,-1,1503784483748,5
6,4,2214,true,1606,-1,1503784483748,20
6,4,2223,true,750,-1,1503784483749,16
6,4,2245,true,551,-1,1503784483749,16
6,4,2277,true,965,-1,1503784483075,6
6,4,2288,true,983,-1,1503784483075,13
6,4,2289,true,2089,-1,1503784483075,19
6,4,2298,true,1102,-1,1503784483751,6
6,4,2320,true,2761,-1,1503784483751,7
6,4,2321,true,1188,-1,1503784483751,15
6,4,2327,true,2163,-1,1503784483751,12
6,4,2349,true,2445,-1,1503784483752,11
6,4,2351,true,1667,-1,1503784483752,7
6,4,2392,true,2435,-1,1503784483753,15
6,4,2396,true,67,-1,1503784483753,14
6,4,2399,true,462,-1,1503784483753,20
6,4,2405,true,1345,-1,1503784483753,20
6,4,2410,true,1460,-1,1503784483753,16
6,4,2415,true,2167,-1,1503784483754,11
6,4,2468,true,1162,-1,1503784483755,5
6,4,2487,true,378,-1,1503784483755,15
6,4,2488,true,2859,-1,1503784483755,12
6,4,2490,true,1855,-1,1503784483755,14
6,4,2532,true,505,-1,1503784483756,12
6,4,2550,true,1560,-1,1503784483757,20
6,4,2558,true,2928,-1,1503784483757,16
6,4,2574,true,620,-1,1503784483757,19
6,4,2578,true,863,-1,1503784483758,13
6,4,2585,true,1041,-1,1503784483758,19
6,4,2636,true,648,-1,1503784483759,16
6,4,2665,true,2443,-1,1503784483076,7
6,4,2678,true,2057,-1,1503784483076,16
6,4,2692,true,980,-1,1503784483076,12
6,4,2694,true,251,-1,1503784483076,15
6,4,2731,true,1543,-1,1503784483761,13
6,4,2744,true,2586,-1,1503784483762,14
6,4,2746,true,2103,-1,1503784483762,10
6,4,2752,true,738,-1,1503784483762,10
6,4,2763,true,2841,-1,1503784483762,9
6,4,2785,true,2514,-1,1503784483763,7
6,4,2789,true,2476,-1,1503784483763,18
6,4,2790,true,1555,-1,1503784483763,14
6,4,2799,true,1216,-1,1503784483763,7
6,4,2801,true,986,-1,1503784483763,7
6,4,2815,true,2495,-1,1503784483763,8
6,4,2821,true,2764,-1,1503784483763,10
6,4,2829,true,1412,-1,1503784483764,8
6,4,2853,true,728,-1,1503784483764,10
6,4,2882,true,1693,-1,1503784483765,14
6,4,2884,true,2543,-1,1503784483765,14
6,4,2933,true,683,-1,1503784483766,6
6,4,2942,true,1029,-1,1503784483766,19
6,4,2948,true,2835,-1,1503784483767,11
6,4,2968,true,1395,-1,1503784483767,20
6,4,2978,true,763,-1,1503784483767,14
6,4,2986,true,1457,-1,1503784483767,16
6,4,2987,true,2461,-1,1503784483768,13
6,4,2990,true,1736,-1,1503784483768,11
6,4,2991,true,422,-1,1503784483768,5
6,4,2993,true,100,-1,1503784483768,12
6,5,34,true,2743,9,1503784483769,6
6,5,80,true,86,1,1503784483077,9
6,5,95,true,715,9,1503784483771,13
6,5,103,true,859,1,1503784483771,12
6,5,104,true,1574,3,1503784483771,17
6,5,120,true,1026,7,1503784483772,17
6,5,123,true,1545,5,1503784483772,13
6,5,127,true,2235,1,1503784483772,20
6,5,138,true,2306,6,1503784483772,11
6,5,147,true,2456,5,1503784483773,6
6,5,153,true,284,4,1503784483773,20
6,5,154,true,588,9,1503784483773,7
6,5,168,true,1473,2,1503784483773,8
6,5,173,true,1060,3,1503784483774,12
6,5,227,true,132,2,1503784483775,13
6,5,231,true,1124,6,1503784483775,18
6,5,253,true,2083,9,1503784483776,18
6,5,256,true,1426,10,1503784483776,18
6,5,265,true,2689,5,1503784483777,19
6,5,267,true,770,6,1503784483777,17
6,5,308,true,1590,2,1503784483778,9
6,5,312,true,2143,9,1503784483778,5
6,5,313,true,143,10,1503784483778,19
6,5,324,true,525,2,1503784483779,16
6,5,348,true,2710,3,1503784483779,17
6,5,352,true,1810,4,1503784483078,13
6,5,383,true,1813,7,1503784483781,5
6,5,384,true,989,1,1503784483781,10
6,5,402,true,2068,10,1503784483781,18
6,5,406,true,1238,9,1503784483781,5
6,5,423,true,2913,10,1503784483782,11
6,5,432,true,1697,6,1503784483782,7
6,5,452,true,1237,3,1503784483783,18
6,5,456,true,419,7,1503784483783,20
6,5,473,true,66,1,1503784483783,9
6,5,481,true,969,10,1503784483784,19
6,5,491,true,1109,6,1503784483784,10
6,5,510,true,1040,6,1503784483785,9
6,5,520,true,1062,2,1503784483785,10
6,5,540,true,1959,5,1503784483786,6
6,5,541,true,680,6,1503784483786,18
6,5,542,true,1760,4,1503784483786,9
6,5,561,true,1258,6,1503784483787,5
6,5,566,true,1497,2,1503784483787,15
6,5,610,true,13,10,1503784483789,14
6,5,613,true,2364,9,1503784483789,15
6,5,636,true,1384,2,1503784483079,10
6,5,642,true,2292,10,1503784483079,8
6,5,679,true,2624,1,1503784483791,17
6,5,686,true,1774,2,1503784483792,19
6,5,703,true,2648,8,1503784483792,10
6,5,706,true,2346,4,1503784483792,18
6,5,735,true,1710,4,1503784483793,18
6,5,743,true,1446,10,1503784483794,12
6,5,750,true,2501,10,1503784483794,9
6,5,752,true,1259,7,1503784483794,9
6,5,754,true,650,5,1503784483794,14
6,5,756,true,176,10,1503784483794,19
6,5,758,true,1126,7,1503784483794,17
6,5,780,true,1346,7,1503784483795,20
6,5,781,true,2950,5,1503784483796,10
6,5,793,true,630,7,1503784483796,19
6,5,816,true,2538,10,1503784483797,12
6,5,857,true,2064,9,1503784483799,18
6,5,864,true,379,9,1503784483799,8
6,5,865,true,2102,1,1503784483799,6
6,5,868,true,2736,7,1503784483799,18
6,5,872,true,2010,6,1503784483799,10
6,5,881,true,185,7,1503784483008,19
6,5,894,true,1749,10,1503784483008,7
6,5,928,true,1039,5,1503784483801,16
6,5,945,true,1379,7,1503784483802,19
6,5,947,true,2783,7,1503784483802,17
6,5,948,true,2665,10,1503784483802,5
6,5,959,true,1147,8,1503784483803,11
6,5,1003,true,304,8,1503784483804,8
6,5,1005,true,779,9,1503784483804,14
6,5,1018,true,366,9,1503784483805,6
6,5,1030,true,354,4,1503784483805,10
6,5,1049,true,654,1,1503784483806,13
6,5,1055,true,2566,8,1503784483806,6
6,5,1062,true,2915,8,1503784483807,19
6,5,1071,true,565,10,1503784483807,14
6,5,1084,true,2269,9,1503784483807,14
6,5,1106,true,2352,8,1503784483808,18
6,5,1136,true,2086,10,1503784483809,6
6,5,1141,true,499,7,1503784483081,7
6,5,1143,true,2749,6,1503784483081,12
6,5,1168,true,120,8,1503784483081,19
6,5,1186,true,1522,3,1503784483811,9
6,5,1198,true,1635,10,1503784483811,12
6,5,1201,true,1036,6,1503784483812,18
6,5,1202,true,2989,7,1503784483812,17
6,5,1215,true,2092,3,1503784483812,17
6,5,1217,true,5,4,1503784483812,12
6,5,1219,true,2821,9,1503784483812,6
6,5,1233,true,2028,7,1503784483813,18
6,5,1245,true,2174,4,1503784483813,9
6,5,1265,true,589,1,1503784483814,11
6,5,1284,true,2860,6,1503784483814,13
6,5,1331,true,2389,3,1503784483816,8
6,5,1358,true,83,6,1503784483817,19
6,5,1367,true,145,1,1503784483817,17
6,5,1370,true,615,3,1503784483817,10
6,5,1395,true,55,4,1503784483818,15
6,5,1398,true,1899,4,1503784483818,19
6,5,1399,true,2175,5,1503784483818,18
6,5,1414,true,1327,2,1503784483819,16
6,5,1418,true,2951,10,1503784483819,6
6,5,1421,true,1112,6,1503784483819,20
6,5,1469,true,1839,1,1503784483821,6
6,5,1475,true,88,8,1503784483821,18
6,5,1484,true,2106,5,1503784483821,7
6,5,1494,true,345,9,1503784483822,10
6,5,1497,true,1401,3,1503784483822,6
6,5,1509,true,836,5,1503784483822,7
6,5,1516,true,1212,8,1503784483822,19
6,5,1521,true,1295,6,1503784483823,7
6,5,1525,true,131,1,1503784483823,15
6,5,1528,true,2982,3,1503784483823,11
6,5,1538,true,1686,7,1503784483823,19
6,5,1551,true,956,5,1503784483824,16
6,5,1553,true,987,8,1503784483824,20
6,5,1566,true,2824,6,1503784483824,11
6,5,1595,true,646,8,1503784483825,16
6,5,1602,true,2058,1,1503784483825,14
6,5,1618,true,738,5,1503784483826,6
6,5,1619,true,1797,8,1503784483826,6
6,5,1634,true,435,1,1503784483826,6
6,5,1664,true,1518,9,1503784483827,6
6,5,1678,true,1488,3,1503784483828,15
6,5,1707,true,179,9,1503784483829,19
6,5,1722,true,2875,6,1503784483829,13
6,5,1785,true,1499,4,1503784483831,20
6,5,1786,true,2769,8,1503784483831,19
6,5,1838,true,788,9,1503784483833,15
6,5,1843,true,64,10,1503784483833,16
6,5,1860,true,60,5,1503784483833,17
6,5,1866,true,1500,1,1503784483834,18
6,5,1881,true,1766,3,1503784483834,10
6,5,1883,true,1509,7,1503784483834,20
6,5,1887,true,2891,3,1503784483834,7
6,5,1896,true,1107,5,1503784483835,17
6,5,1958,true,2076,4,1503784483837,9
6,5,1972,true,1779,8,1503784483837,7
6,5,1974,true,890,4,1503784483837,13
6,5,2000,true,2683,3,1503784483838,17
6,5,2004,true,2864,8,1503784483838,6
6,5,2009,true,879,10,1503784483838,12
6,5,2062,true,577,6,1503784483084,13
6,5,2065,true,2779,4,1503784483084,14
6,5,2078,true,719,9,1503784483841,5
6,5,2097,true,1400,9,1503784483841,16
6,5,2131,true,1494,-1,1503784483842,17
6,5,2158,true,2023,-1,1503784483843,18
6,5,2163,true,553,-1,1503784483843,18
6,5,2176,true,277,-1,1503784483843,14
6,5,2181,true,1624,-1,1503784483843,13
6,5,2205,true,1119,-1,1503784483844,11
6,5,2210,true,2740,-1,1503784483844,11
6,5,2233,true,1600,-1,1503784483844,8
6,5,2241,true,479,-1,1503784483845,7
6,5,2262,true,1050,-1,1503784483845,7
6,5,2271,true,228,-1,1503784483845,15
6,5,2288,true,1095,-1,1503784483846,15
6,5,2294,true,150,-1,1503784483846,8
6,5,2307,true,670,-1,1503784483846,20
6,5,2315,true,2029,-1,1503784483846,16
6,5,2337,true,1495,-1,1503784483847,9
6,5,2344,true,418,-1,1503784483847,8
6,5,2350,true,1481,-1,1503784483847,15
6,5,2375,true,1548,-1,1503784483847,9
6,5,2402,true,2862,-1,1503784483848,18
6,5,2410,true,2300,-1,1503784483848,20
6,5,2418,true,919,-1,1503784483848,6
6,5,2433,true,2105,-1,1503784483848,16
6,5,2460,true,1561,-1,1503784483849,8
6,5,2470,true,2475,-1,1503784483849,8
6,5,2489,true,2474,-1,1503784483849,20
6,5,2516,true,979,-1,1503784483085,5
6,5,2526,true,2958,-1,1503784483085,10
6,5,2573,true,844,-1,1503784483851,12
6,5,2582,true,2012,-1,1503784483851,6
6,5,2584,true,1294,-1,1503784483851,19
6,5,2585,true,1051,-1,1503784483851,15
6,5,2602,true,1648,-1,1503784483852,14
6,5,2616,true,183,-1,1503784483852,18
6,5,2624,true,235,-1,1503784483852,15
6,5,2668,true,889,-1,1503784483853,6
6,5,2670,true,1286,-1,1503784483853,20
6,5,2681,true,36,-1,1503784483853,13
6,5,2688,true,2046,-1,1503784483853,15
6,5,2697,true,1354,-1,1503784483853,12
6,5,2706,true,741,-1,1503784483854,14
6,5,2713,true,2878,-1,1503784483854,5
6,5,2714,true,625,-1,1503784483854,6
6,5,2727,true,1694,-1,1503784483854,20
6,5,2744,true,2771,-1,1503784483854,18
6,5,2745,true,822,-1,1503784483854,11
6,5,2753,true,529,-1,1503784483855,8
6,5,2768,true,1921,-1,1503784483855,16
6,5,2792,true,2349,-1,1503784483855,14
6,5,2804,true,2717,-1,1503784483856,6
6,5,2814,true,2638,-1,1503784483856,6
6,5,2820,true,2161,-1,1503784483856,11
6,5,2823,true,1388,-1,1503784483856,6
6,5,2826,true,1732,-1,1503784483856,18
6,5,2833,true,203,-1,1503784483856,7
6,5,2847,true,1828,-1,1503784483856,11
6,5,2868,true,229,-1,1503784483857,11
6,5,2873,true,2656,-1,1503784483857,12
6,5,2913,true,2959,-1,1503784483858,8
6,5,2924,true,1427,-1,1503784483858,13
6,5,2953,true,1793,-1,1503784483859,11
6,5,2973,true,962,-1,1503784483859,18
6,5,3000,true,1503,-1,1503784483086,7
6,6,1,true,1571,6,1503784483086,9
6,6,6,true,137,1,1503784483086,15
6,6,19,true,537,7,1503784483086,14
6,6,49,true,2541,10,1503784483861,14
6,6,68,true,377,5,1503784483862,18
6,6,106,true,31,10,1503784483863,18
6,6,120,true,181,3,1503784483863,14
6,6,188,true,2641,5,1503784483865,9
6,6,193,true,2092,6,1503784483865,7
6,6,205,true,1785,5,1503784483866,5
6,6,212,true,1542,3,1503784483866,15
6,6,216,true,371,4,1503784483866,10
6,6,221,true,1996,5,1503784483866,9
6,6,225,true,2517,4,1503784483866,7
6,6,226,true,2560,1,1503784483866,5
6,6,242,true,2581,1,1503784483867,6
6,6,252,true,2765,2,1503784483867,7
6,6,261,true,2135,3,1503784483867,7
6,6,281,true,1485,10,1503784483868,8
6,6,297,true,735,1,1503784483868,15
6,6,307,true,2639,1,1503784483868,8
6,6,316,true,1903,6,1503784483869,6
6,6,326,true,2768,7,1503784483869,13
6,6,333,true,1660,2,1503784483869,14
6,6,338,true,694,6,1503784483869,9
6,6,339,true,413,3,1503784483869,5
6,6,405,true,2450,1,1503784483871,11
6,6,406,true,2477,4,1503784483871,10
6,6,421,true,2903,10,1503784483872,11
6,6,427,true,2224,3,1503784483872,12
6,6,429,true,1401,7,1503784483872,14
6,6,432,true,100,7,1503784483872,5
6,6,466,true,144,7,1503784483873,18
6,6,469,true,1372,1,1503784483873,9
6,6,477,true,2153,7,1503784483873,5
6,6,478,true,2647,2,1503784483873,15
6,6,508,true,1566,9,1503784483874,8
6,6,575,true,859,2,1503784483876,19
6,6,579,true,1920,7,1503784483876,12
6,6,583,true,784,3,1503784483877,12
6,6,584,true,1711,5,1503784483877,6
6,6,588,true,474,2,1503784483877,17
6,6,595,true,2405,2,1503784483877,11
6,6,602,true,1881,6,1503784483877,9
6,6,617,true,138,8,1503784483877,16
6,6,647,true,1824,3,1503784483878,19
6,6,650,true,2463,5,1503784483878,10
6,6,684,true,757,5,1503784483879,8
6,6,692,true,720,10,1503784483088,6
6,6,698,true,1029,10,1503784483088,14
6,6,699,true,2124,1,1503784483088,7
6,6,706,true,299,5,1503784483088,17
6,6,763,true,1657,7,1503784483882,18
6,6,764,true,2021,9,1503784483882,9
6,6,773,true,2028,3,1503784483882,14
6,6,774,true,1841,4,1503784483882,11
6,6,818,true,755,1,1503784483883,20
6,6,819,true,796,8,1503784483883,12
6,6,831,true,625,5,1503784483884,14
6,6,844,true,2443,1,1503784483884,11
6,6,871,true,224,5,1503784483885,20
6,6,878,true,268,9,1503784483885,6
6,6,892,true,2002,9,1503784483886,9
6,6,899,true,907,10,1503784483886,14
6,6,935,true,51,1,1503784483887,17
6,6,968,true,1911,9,1503784483888,15
6,6,974,true,2252,3,1503784483888,7
6,6,991,true,747,2,1503784483889,9
6,6,992,true,1638,2,1503784483889,19
6,6,1011,true,1927,6,1503784483889,17
6,6,1023,true,1160,3,1503784483089,7
6,6,1033,true,248,5,1503784483089,12
6,6,1038,true,2996,4,1503784483089,18
6,6,1057,true,729,10,1503784483891,13
6,6,1106,true,685,9,1503784483892,10
6,6,1162,true,2856,5,1503784483894,15
6,6,1194,true,1457,5,1503784483895,5
6,6,1199,true,1197,9,1503784483895,8
6,6,1204,true,1551,5,1503784483895,14
6,6,1211,true,1782,3,1503784483895,19
6,6,1215,true,1646,6,1503784483895,18
6,6,1218,true,600,4,1503784483895,6
6,6,1220,true,548,7,1503784483895,18
6,6,1231,true,2842,4,1503784483896,15
6,6,1232,true,1376,2,1503784483896,13
6,6,1237,true,1828,10,1503784483896,16
6,6,1247,true,269,2,1503784483896,12
6,6,1250,true,2766,5,1503784483896,14
6,6,1256,true,491,7,1503784483897,6
6,6,1258,true,475,5,1503784483897,9
6,6,1297,true,2081,8,1503784483898,8
6,6,1299,true,1645,6,1503784483898,20
6,6,1304,true,1103,8,1503784483898,6
6,6,1307,true,2412,9,1503784483898,5
6,6,1319,true,2272,9,1503784483898,13
6,6,1339,true,424,10,1503784483899,14
6,6,1352,true,1732,9,1503784483899,13
6,6,1366,true,2386,4,1503784483009,9
6,6,1396,true,2723,7,1503784483901,7
6,6,1402,true,1798,1,1503784483901,11
6,6,1407,true,1033,7,1503784483901,19
6,6,1440,true,1800,3,1503784483902,15
6,6,1474,true,2337,3,1503784483903,10
6,6,1484,true,464,5,1503784483903,18
6,6,1503,true,1608,2,1503784483904,16
6,6,1519,true,33,8,1503784483904,18
6,6,1538,true,1611,4,1503784483905,10
6,6,1541,true,2087,8,1503784483905,9
6,6,1543,true,1114,2,1503784483905,15
6,6,1561,true,2368,1,1503784483906,19
6,6,1596,true,1007,1,1503784483907,9
6,6,1604,true,1396,1,1503784483907,17
6,6,1613,true,950,6,1503784483907,18
6,6,1623,true,15,1,1503784483908,15
6,6,1637,true,1038,6,1503784483908,6
6,6,1648,true,2122,7,1503784483908,5
6,6,1652,true,1853,8,1503784483908,9
6,6,1653,true,1528,2,1503784483908,17
6,6,1681,true,12,9,1503784483909,5
6,6,1698,true,1833,8,1503784483091,9
6,6,1700,true,499,2,1503784483091,16
6,6,1723,true,1693,8,1503784483091,14
6,6,1724,true,967,9,1503784483091,17
6,6,1726,true,2499,3,1503784483911,13
6,6,1734,true,812,6,1503784483911,6
6,6,1739,true,38,6,1503784483911,12
6,6,1754,true,1946,7,1503784483911,18
6,6,1755,true,1929,2,1503784483911,12
6,6,1782,true,1777,8,1503784483912,12
6,6,1788,true,2311,8,1503784483912,15
6,6,1798,true,1520,1,1503784483913,19
6,6,1821,true,2167,7,1503784483913,8
6,6,1839,true,1856,8,1503784483914,9
6,6,1847,true,422,1,1503784483914,13
6,6,1849,true,632,9,1503784483914,9
6,6,1856,true,1877,6,1503784483914,11
6,6,1864,true,856,3,1503784483914,17
6,6,1879,true,1183,3,1503784483915,10
6,6,1884,true,2826,8,1503784483915,18
6,6,1893,true,259,2,1503784483915,17
6,6,1927,true,722,6,1503784483916,12
6,6,1960,true,210,6,1503784483917,5
6,6,1963,true,346,4,1503784483918,13
6,6,1995,true,1085,7,1503784483918,18
6,6,2003,true,1910,3,1503784483919,11
6,6,2028,true,1030,4,1503784483919,17
6,6,2034,true,2904,1,1503784483919,8
6,6,2073,true,764,5,1503784483092,8
6,6,2086,true,1780,8,1503784483921,18
6,6,2088,true,335,8,1503784483921,13
6,6,2095,true,2817,10,1503784483921,6
6,6,2132,true,2140,-1,1503784483922,11
6,6,2136,true,1008,-1,1503784483922,8
6,6,2162,true,968,-1,1503784483923,5
6,6,2176,true,1445,-1,1503784483923,10
6,6,2205,true,88,-1,1503784483923,7
6,6,2220,true,787,-1,1503784483924,20
6,6,2251,true,780,-1,1503784483924,7
6,6,2259,true,2648,-1,1503784483925,8
6,6,2278,true,552,-1,1503784483925,6
6,6,2314,true,201,-1,1503784483926,17
6,6,2327,true,56,-1,1503784483926,5
6,6,2372,true,2726,-1,1503784483927,20
6,6,2384,true,2229,-1,1503784483927,10
6,6,2385,true,818,-1,1503784483927,5
6,6,2397,true,1783,-1,1503784483927,12
6,6,2422,true,1936,-1,1503784483928,9
6,6,2450,true,293,-1,1503784483928,11
6,6,2459,true,992,-1,1503784483928,15
6,6,2461,true,158,-1,1503784483928,15
6,6,2475,true,465,-1,1503784483929,11
6,6,2486,true,2651,-1,1503784483929,13
6,6,2500,true,1321,-1,1503784483929,19
6,6,2504,true,2096,-1,1503784483929,9
