3,47524,dmuyybepevyrmltfoctkvqtwelltqvbocjqflozbqht,4671,bhhezhiwqnozmxihn,1.87,myxppcxqvtazcroypcnhznudzobzrhbprszgpzitioxib,rwmblfpyhtbckfwnupilfql,uzvpmxmwcxplunpcfwwymdj,nzkqmlabxsuzslmxehpanhw,bbhspkgvitnlqbmttdxihoa,dtkiuwquzwkisyhyhespyij,qwczewanrmweymoglbvrcif,xborzweimnfbzuqsxucsrur,znnbundregvdlvsfxvnuldl,tbiaslfnmiuxpdyqdaqwgik,hlsbkivrfmmidfbpanavtwb,0,24,0,0.0
16,47705,dqiemsncnesgvyrvyjlqojwcfwnec,4188,rwtbmxrlfptygfrkuqerq,59.48,meouzyydgokxydiyeianwtzdrdywovi,ybyqvdleleuwhqaffwzxvcw,vyuwmlmhvuxvjfnsnzygejn,mlbfysqmuspheyngotczmex,bfuuusnfppszzedhrxqdson,rpcbzbkpzamncfyihqzpxyi,neylbjqywrjbvkbexlkmyoa,pdslxwmtksnwlunnpggnjpr,hcxlsxhvtmotmsjadmjhlpn,uzhjluqwuwyrvtctdgsvnqp,thciexetnzsgmtfaibbbnsp,0,50,0,0.0
16,47722,yzfxqumtudnotutstdfkdtkfy,8472,zyzhsngasevekelggfhppbo,79.72,mxhzcvmkksuzruwzpghmpisiwjkilp,cjtqywkexuynpfudfehwsgu,ssoxiixnxntaqattzucsbsv,chyvcllvitvubuszavskegw,uafmpsnxszhwcywkmtwfoco,iibebqonffqxifcsjyfawrd,cesclbjgcyynbzhizgplkas,psgtpnfhzvddohzzqmbdwtk,txeaxxtxqibneimtmykecny,gjfwwkcmjpiobqtmdpqcped,slalbeawjzcqqsxujhmwqpy,0,80,0,0.0
15,47930,xdkkautzhooywzqmqwhldpowggdfdjyamtdbnitprrc,5893,ncufyktlpmmmyxh,76.59,iiptqwlkpdqqpuccskrdrcbwehncgclmbjge,vqzyyfabbglmeorbaeoatqv,hqwsdldvicoegqbiwnwonnd,vczkqfovawewyslrwgpzknx,itlzrbgdkhioegeubjuvmem,fdczodopxysvuubhdaszfqa,usuaaxxurmjnrqxftzednbd,xpbflfswfqdjkyrbemnehey,huciiyenlrisjzlkmwqicpx,wgcosdpfwoqgxgbhhppfxkt,hhfontgelfutbxwnxszzlhu,0,95,0,0.0
9,47962,aupgyxqqonkhyuswrjhfpzzsbxntq,3813,usjhbkbcxcoxnnttc,52.52,ijybgctqfuhgvefdsuiozexoavg,nygarmmqasbftgacgmocdip,rftthnyyxqihxtihuiafuwi,azqvappsjldjxthirxqhspe,mktrarcqwhqjrdusvdjbyrj,bfgcuscjjxfwtftcbmijoni,sscbculinbfjvgwnhwinryy,sdjqnyiirabqhpjeogjepgt,fzjviezxcfghdkkxcbxlhbr,ccwaxaodtfvhrgmpmmnjuxg,gcgvjzmpmhibtdnqujjgyja,0,91,0,0.0
7,48401,onkgerqvxwkpvllvbgltbxzsdixnrtyxdidktmlrvve,6800,kgklvzldygdqrk,63.42,btbdkcxmynvcqyhewwqkhwhxsbfqhcioqfpkhoq,nrksoljvdefxqmfqgdnukab,psmsrhgxhxwxweadgbmigtz,lvnlnxsgjfgucvikciwfzna,ctjzgmplppwkiliiydizkne,ltdwoqqofxqsczopeudrlcd,ovabtmkgvxuvlrutwixbkbl,fspnsxqiybaiblusismoses,qrjkwkmxqhqvwygqtmjkgsi,tekxaxvvrodfdoroqwyohvx,xhrxedeweuzbdyjvvoiwyxw,0,99,0,0.0
5,48443,gdzyainehdnuglkgmtitghginrgvuankcxphsgiahioatfxt,913,vxfwhoflytrelposo,39.09,wtyjfnacjozblpogaufvwftgou,puiaceudixyewpyysqqybjr,puxaznvaqdhwvtlxkfqnztb,nmeycdqwssitueuibtyzxbz,pseijpyzoduevhsjnspnxti,sgmsujehgdynkijletahkue,naytujiadqokyircjuvttgy,mhiscmtnjcebvdbmgciarpc,czxsljumoreamyuamildttr,yrqibqkcknyamrjyorgygyl,kguwxnfuieefirknqdkmjxn,0,68,0,0.0
5,48560,kzhwrrkwllgaybgmtbjtiidmjxytqfstpfORIGINALvt,2638,kilijaogiptrojuasgflctz,43.58,enpjwknmqqjqrvilhurokvdgfpbu,wreyxhbketxxeflrmvpbhly,nxxvggygkkhwifaizxqkpgz,xhpeisjqffbygesdseprnts,jzqxcuwosiyrsfbejfcnmol,dwqugfqidvriikcktqcgqoj,wooluiowgminuibyfutahfc,cqbkkpgcffveimepgbfzqxf,zdbjifiqsednndzrdmwfiab,fddanwpvuwtkhxewzexrovq,cjrsghbhumtksiycqhxpwct,0,12,0,0.0
6,49008,tblneimmbhhORIGINALvrfvk,4359,luurocngatdavhddytspj,62.7,bjdcORIGINALqrqwovtdjvnxrufuqicmlxnkjme,zselfpmsdrkbwbomajablvi,tewrzjxwdbmilqtrqmfdfcb,ecosntlsvqsxlnzzmitparx,hzmewhixxavltlctojjxhib,rqihziopdkpzhfdeylrtrgl,abwbrlxwvehapltynpjymjd,ryxslxaiaualtxjrhkgumwx,qebkzxzqxruwdbfecevbsya,izcismrrlvximowwuxyknqo,xdzrnevrdpnuqmhxdegoapa,0,65,0,0.0
11,50037,moffiwibrhnpoapjueerttkoofflqdokwrifivekhxjrhg,6810,tlubxdgyfgejqvdycyauo,56.95,uhdllkgbahuunyeahcnqkphvcbgmedvsocdadsfmmsb,zpydpcyzgkwwsrqpdgtwlqf,sllbkctdhxfnsbftcxsyrbz,tmvimzokfooolosjvhmjgjw,xdntxnizhernirxrbhcrjxr,wiexyywrhizqonijhqzmbkj,iprodjiobzfsjoifvwophtv,ccclnwxtxwtcthnunlwyjtz,cenbkoifphqgnjttzdrrrub,uyvjoxqzsxyjxgvfzwvdjbe,jwvfailysfuuuwaqbyfunoa,0,73,0,0.0
13,50631,urtklenocwvynlfzpzfpktcsswjttdooazji,9647,tdxliysdetbxantv,79.32,noxpbonpkzgfdijimtevnemuyded,duaedwqkynadxqivyizaxmo,qxrnuvkacqdrydrginhafjm,vpmaersatpbpkwjkbtylavy,bzmjffavocfckjejrfynacr,xuxtjpmjmlbzhyygrsztvhz,ntfwnakxcdjlzonqhzkiqwg,krvepqsxdhtavabnwzholkv,uzfbmjjuvhrawrfnvuocjno,uulcioxuawptijlljloypyt,yeefzmgqdmmtxhswjbssric,0,45,0,0.0
6,50723,lwuqkpdlwukigsvoydtykrtagszqrxegbvefzxufaavfmtsnn,2983,joasakfcauzsyktchsfoxcf,4.58,qxqeenfltzvdlmlyymusvhxmdqwrtouztxoqjvqrg,uictendhqqlmozfvnylxqgj,jbcuvnvutxygmixtlorggvl,trcorronvepzwqabkhbchrt,abmjhhrunpbkglfqudbuntj,vkcbrvxwddgxyhlndefubmj,xajdvkmfnqngvuplcqkcuvn,htficoyqpckkxkrjxyfrykh,duiqjxycslqdgeisnbzzrks,owcvkmfskxtvnltgpplpdss,lltqwgopayjbjtdznxxtpec,0,10,0,0.0
6,50862,iuikkjfdcwvjkflvatdaekvdprnhnuaqvhq,234,zkrmdpelkqediwchfcmu,93.77,dvqgdgbmeebuxmrhaavjdxokstlafzjwdaqhn,ydcyjgeeydeljfblsdthrkx,zlphovabgutigmuyrhezyih,cryrvestsmryjmomthprvxt,gheozqpslbbsgysmrxdlaky,qbbjtrppsznbeboknvbeqwc,ylpxuuzmbmxrfrdfwkrzwkl,ixgonvvxdofkalfhnoddzyq,quhgeibaxhsidcbsemuhdxx,guzookptckhbpcmpgqmrkzh,bohivtnexnmmfsvqxhvoomu,0,35,0,0.0
12,51185,gjlapbxfngvsrsztgakeyojqsfujeqfhojknssyneiagbhwk,6141,yezssfodvrpdvyulb,80.62,mltqmrscykxyywiaowaukozdflewogqpgmqjoi,ovegcxylvpltycczbrfojro,mpmakgqbdmkigldvdzhsbzq,bzznqsojkztsoewgfatdwxr,cqhryldmbtxnanyyagsxrto,qgkhybyrjceoufknwzazkci,rrkrlhbgqoahozgdffngvhj,vprxwvenvjyphcachnwjsmr,mxfftzbqgsbsqyydgtcpypr,zyvsaufvrccbwqkjjbgvfco,pcebbslnnnovhvrllgvwquh,0,30,0,0.0
4,51195,jooipklsaywgwubzqmcewishp,803,fjpcbmcivzrfjvrcfrty,81.05,ecuzarzbbdptgdwwcqszwhfaufpnsrvjtzmdyvgyyb,qqgouurmjysurvtdwydxrqe,umaxgtavtzmjffavjxaoqaz,fcknkgarkhjurupqauwahxh,jhrbfpgpelagmvqdxxkptef,ryucsurbibzzvjuvlccqpey,jpvrdtfyduqtytyxxpayiqm,ikurbtywawylrcexcaavnbz,avqgalgpvuklmivaktqnkby,opcbiyhxyohleoupyvbxrkd,nvvtyfenkthdhpgoqcweqmr,0,57,0,0.0
6,51350,skekuwvktmogwqhfcqhsjdyfydr,1177,dyodemskfmfsouwwqkfdjxy,24.83,labbapwemhgbnozwdgagqcdlepjqousjemvu,yrcjtlsqgmonmwnvdwshjdw,itcyiipsnkjljlhufxjzroy,hefidoosepigenchsvtzuav,sybeuxenqbzitjrwsvgeqwb,tdjxjdgelzfefalncakcyxq,qokuksyqbypayrftkwrkwum,cwmqpsiclidcpsiswgsxinm,phbdzbchjjpjgtxzylzkvjy,myumfyqaigwokbgttytehfx,pllvxrvefctmksawphiixeo,0,58,0,0.0
3,51424,viwwtptudomzdwtwkuolxacimocvbyyafpjuofnedmr,7489,mythochodhnaxmogn,70.24,wrnzyyystyoekblutewicpxqerplehmrbwaptbeqtmirhx,jnqxttycmudcpdzpgflsbhr,cjijtjchutxnokvbpupjtxi,vhvyufuwcnpvgosaqjotepk,naofhwgrqqjwupmoscjbglr,kuuhusfoteromgxdulrkonp,ibrjgdxtmbgbmdanwdfgerl,hdqycaxcfllmsvmaadjlsxx,iyryhufqhknsuiypxtesprl,zqdvzkqdhqqaooptkihzzgq,hdaexrebqzokxdtoarzsakc,0,62,0,0.0
15,51438,jkawoaurbjgskscwpcxbekORIGINAL,1190,cenyztnuldltfr,95.71,qvkmzscmccedkbsdhgavnrlxwpxbxusbvpmljzhqpvksva,kqdyxxahzyuawvquiugpbrq,jzunobvbqlcmjztlrvgmuqn,blonfbwbtcawowyenkhjtqh,qrjlkoyhilygxhdlgbqogrq,bjslgdkzxbnmrsjhtvpyhgz,uzofrfyvlotaptxxhaursbj,hvgpodjqjubtgmlqdscrhyj,uipszmlugvlnqageeoaeyhm,vwactqesltvhvxyhefoqwmw,bzwuakrrdyciquezidskgck,0,81,0,0.0
12,51519,sfcgnufcijqdiknjmwdsfqhkwdkrsxpwborudzwkrluxajsnn,7574,mihdqzxvluxvqgzhbv,3.89,rxljkqahqhcvlmORIGINALihrfzbkzitqobybxlwykkpf,cghsyrsaxjjudtlaugftfph,dqzmexolgmyagerdlxaawfj,dshpxosxesiyjnwklrhuxfv,adtuglirzymqlzbcwbkknpx,domyvbydcwbwtlrgjrdmqeg,bkbmifnozvkwxjlhhdpkqgg,ebfaetampfmefuqhkmlgxcu,vfsytkjlcvyxxzxzpbnkrcc,qiwxoskksgqoildmosmvgan,shnfwlkjomobszxpvpjtyca,0,14,0,0.0
15,51568,skcpqdiffeodvnpbofbttiqdxxshrxt,876,qfgnuoujuqzyc,43.33,ynzyziyebwcrqdxhbiwxhnxne,vrvtccwwavyaqdgkdkfjqwj,fkbsshceklgkjgbupzsqpkc,yyslvomblbrscyavjlunaqg,gyisqlwtaifrqsfvpuenvqn,zmluicsttnuojxobtzvmasr,pqcxvtogppfcrbxrnvukten,waiqztkxzabzdlndgjwazfa,phvloosiktisflbiijchluv,sseugbgxrnbtatombjwzigq,fafxjgpadgvgxxtvobvmwvw,0,90,0,0.0
9,52023,gwqiymiilqfzneokysjndiwtymwaxstkbqjORIGINALlkt,5679,ndcuzzlspmpdvrfthw,82.08,urkjwxhodjmgpxbefcsggwdshiwwspvjkqkinciinwou,cpeaikmrcmfnbrowijxleby,zpwwyykajmvsirmufcosxld,lkalaukyknarhpenlzkoljk,blgujfbjwzsyunkwxruaijk,nfuiuoywzqhfodgbfohnbtg,kawojgnyhbwlmahkyqnmtkz,vozwberibqectggxhpebcnr,tghodyrfrsaxjuqvissgcjh,vysvvvdkhnukboocjpkkfih,drntlomgahgwuclourqjedw,0,76,0,0.0
1,52155,qvxjfxapgwgyuugbuojvhqnhqqugpzqjxadtly,567,vjrunfonnnknulh,38.36,fezsrddrjwwjlwcskyqjoshcnapqaujscussbecrcdzhclbt,mvzshisowndtrjhragweudv,huionljtunscxcbpiggyzlj,cemywrcohelzixqjgmnkzvy,mbmihkgibmpwvzowmyorsld,shcffleadkfvlzvnoaydhhb,uflamgrrdrfrxvhkbqdhist,lrovdcjsmqqfufcnhybrtap,wmlolmvbhpjjpyxgguryjkj,mwqjfbseekhuseyvsqnbzlt,nmpoujrwydugkwbtdghzmag,0,34,0,0.0
7,52282,sdmzfekwseqnflsocjbboxmurd,7682,hsthttczzpcoiaaelaiaa,14.44,pnjpigogzuyrfynygwnfmubla,vjsbgnvyaoiyrrytgyasqlq,qcwavswptxlptbpfqqyaash,npflrpdfgaytzjumwyoiged,iddwvayddofzanjkdvlkess,mcroqxthadvrhcfqwtpmtqd,dmkcpulmgmyoeasworocdho,pdenrmnghlojfcbvavglzwq,vlasviqckegpbdxqnxjganm,sbchyddwbkxndlhujzesmwd,xochwaqpgluqryspulcffzt,0,100,0,0.0
10,52616,qhogjftbokmuxplceoovzeqhgoyukrexmhwhwvxyyxjz,639,pldbkvmvsjphdrsytllt,11.84,tqfjlwdyunORIGINALxchyriqrqtuvstxqo,ezdlqshyacwgqtrnigfychh,vqpbomvdcruxjoedsgqloca,ipiurizxmmhprncztgotnjx,wzooecxjhdumkzbettvnmas,mnsncbpdmtagnlsuwcvkipz,aefporojmgmjhhqjfgprdmi,nymdsttggrxzqkghxvmvxql,dzajtactgwcsohtgterlebp,bfifoejkmhxsogexzgktlfy,xgitokslhpojsvxtkmqehsb,0,24,0,0.0
1,52711,ypshgqgihkixhlgowgmxodenkctyozxo,2972,fjqndwxbgpndlyjfef,18.08,yhgpwlcfcpzqynmtxtksbsuhaORIGINALu,zdqkuhyiywuflxttzpcbimq,hcqdjfvuzonxqxbuaykbqoz,ajbipanvcjysopvryrqevtb,grtesrhqaiiywybdokypwhk,yqmhngexpqygfezrjzanvyo,budurtceugtgsoqkwbcabln,ahenoqcmhhxbfhbkgmudjdg,rwgmerfjqijaikvbgadihlh,mtpewksezphsjerjxnabazb,dcbtwliliitpufvaezynhiz,0,87,0,0.0
10,52907,ptbzscctuescttgrzstnjwmgtwitcus,8710,wjfmysfanipucyucn,73.88,mzvcichlrzohlhaeewecixxjlfazkm,yrxbrmdvldlsmmuxhpldzkk,jfakiuomtogzthfmfqbkpke,ymwqgnwzruuhvjrgdxojzuc,osbmkyufyntsbiyozkymwuw,lkrsiclymcpcrgjfshcjqqk,buujflrfseygedxbwcidcfm,kobxziocopigkkqjtlhzzau,tynglbbyjutosjibmgdlcsm,xhqeveghpiwsfeaybvefjna,sgzsovkdlyizaaytetmljqo,0,71,0,0.0
13,53023,wmxkrunjckdksbaydxcfoavabvfkyyndjrzkbgxxqfrxyjxb,5583,yjpbyxtqxxilrjxxtex,75.66,bynhrvpxzgznfjjwebsjwavihmwotxbit,hixqjsdivmoyxzoxmnjldwg,emsoleirmhcwjfruhibiuov,zrjseiawdyosnfsscxuxquv,wdyxlhintgtjgzhbuyxhmys,wssoxelvglyfhdohvajoslp,csacuxtmqgkwdayuuqbgxtb,djzxkfojtktfazcumxsvvqd,sclvuzizrrmgmwfqthtjoct,igvdelxfpnjibfyglradfqe,liwyuzmeejlcghmavrjayyb,0,77,0,0.0
16,53175,yazwslcpndulcyotqjuiwsvmbhltzuxkggihaaeummh,6768,nerbukpzumxhls,10.25,qeylyjydrswlrchurlibaqcccujdokhg,wdxyiphdawihimjjvtxkhjz,jkhkowtuwyogudamqqlqitw,fxdkjtoomqufefdbwukuwsk,upqqxhkzkldgqzxdmdlgodj,aqhyasslopjckqinomrkyfk,cjhfrfsadhqclzlsrqalobq,uibaxaghkuwczjlcbtamuyh,qhyxtlxxybgoauserrapbze,ccswuwxenmasweyzyskmxnt,xvxqijkhmqdyyyyttncsymn,0,26,0,0.0
4,53378,yufbdicwbpvdipiydcssogbsinmuzvmwotfiuvxhhvvuyf,7903,igroagszsfscwr,59.04,xfwycbqomulbbnqlqkpptvtpuuive,qxcdqrcpcrfwztpbrrtzydp,dvqugtzsqbpaensczgdiupm,dkgycwurniojgpubnvivieq,oaumlytmykceuwiiwpllqed,ofhvzkkljdeodaenmwktqgx,tkwderobgfviwuochpcxfqp,isbtfgntuemtkjqpuqwlbnz,uvkyysjvqjybwzbjpbicmtu,gmtsrnbpwzapsfaswpackqj,cnebeewoewxkfowdpwwxjbe,0,43,0,0.0
16,53612,yovmamdlzzqhmvhkvyrymscqlpgtxon,3871,rhuzlzbnkgaeugewqxgdc,71.0,jimflxgkvtzqisshfkroljqdhmxjcgomyr,twrsghylnaydvpzbakxolqw,yfftsqlwmvqwxtjldjrsnqk,ackkuxyzvnrjbafcmqezpit,bmvkrvktsqqohkhekswjigp,cfgxfhwdwjveqvkqohquyoe,umqcvdghvcktwwnhrapipcp,zpdorewfcunrdgljpfjdwmr,rnwxopeprmbskqsckotjsph,xhvvianrxticzvbxbcpzwpb,iemvrfroxptjmlgpcvdfvbf,0,24,0,0.0
5,53771,jcswgsqhjewtiqpkfvxmdklqgongjllcxgge,3778,vchsnjcehjrmau,31.0,mqkbeevthqpvjpimmswibmmazcxhkij,dvvdldgwuqtshooiujgzvwl,bzzxynlwkrpwabsmzagizos,atqtipbnubpzrkjgpdihrjo,baxulsttoiepbcdpitjkpbx,ietldfcrynbyetgyapdozle,ikllnucshsoybpuztrypecj,mloztsezywsihpmqwkavutp,nbisenkseolfvddoiidkerh,jmcdmzcswyrjbvrwqgyqgqv,gbwulwiecmollabtyecpqqf,0,34,0,0.0
11,53928,dgbzpnvjmtepmosggatfqfoogfqzleoxqhwmmfermmzavhd,6333,iwpohegzpbrxfvjmztyoh,81.65,qugyugivaimhuzptnqcxzcjcenjhuvifygtanfqmwgwbzry,urbnotwntcjqywepquyfstd,kgigvfscuhpsvckefzaaial,xjfkqvvgcyitaskkxmzvpqk,erbnbngrbzeinkrjhpegrzp,jkfdgypwujyccibejmcbvko,rlnkdbsuphcpxjapvgyijcj,tlvsbwxaesmkossjkiiupsc,fvynmzranfuimxqgzhjfabk,qayeijgfuzkbsaohqbscwol,gtcmqngkhoacibpmbjwsfoy,0,67,0,0.0
7,54007,sevnwahdsahnymfflbsvjolsqlcxgyenorzmgqvjdurzyxwb,9423,skkqftpoavxugpdmdyojne,48.04,lbmnzxfrtgzpallqayehkghfmffbaozedajsjp,jtkewltueysczeexzcvzxaa,nazuhzadyjcqnmdhcthrphk,oicougiredgxoinaocllnrg,gvbgtihamyewdtsnhytlxhp,xgfmlgvvdwlhuqlmxedsktc,jotttcvirjupetsqlxtvdex,bgnetsvoazgvcrgpjwnhbsg,ribtigozdcpjsrniyhufvzu,pgyuvbooasedykfctlrpopi,qdyjppdslxnzyhipojezbci,0,82,0,0.0
14,54447,qargumwapfulczwytwanrkmrixdvivORIGINALjmpl,3218,euynszgulpgnokvaderp,13.53,mbhqxmqpkkjucmnyfktgrktmmekxxostkpdqmyjrngx,ewrpjyiulcbbvsnwrqusagq,okbmipfermrupdsmzeakuyv,iziuewtchseiotlmwpmhvra,uwcknhmmmeaoktuyupzuyho,xprceexpolerbklxsmottjf,szkdvmslbtelwmhpmcjsmjo,oerreepxvrncaudtjetgshy,ibhcxdgaqaymbtrywgarkwy,lvbccueqxgidiktksxqzgmr,plpfqkfoddtftfgqfxlgqsp,0,35,0,0.0
4,54834,qfdwocqmupjtqieoxsjltjzfjmfenndsbngwjfolnnmvjy,2142,qgkeaadzfaavvzgkak,66.04,meapkirraxecvvicobgghbnbgcgpc,bqwwoqhducxqslwwxlfebsg,yygipcnskmudiaidrmcvles,wkgeqnzamiubqgjcloyywnu,yzgwmnsueffqazcfyfkelld,xwygyyodnxnfqdvjgreoghw,nxyuadjfiirbfkhwvxtpqqc,otpzjrbwvvupfgykkwsxwsa,grxtkoyxfbdgbvygcssgcmy,eprmldiqfzetencxvnfxchn,jzkwqdooamzznbgeecydefg,0,33,0,0.0
9,54834,qfdwocqmupjtqieoxsjltjzfjmfenndsbngwjfolnnmvjy,2142,qgkeaadzfaavvzgkak,66.04,rdwidwznwkbchcgarzrukpsralhmrbdypffdr,iocfkvxohemkqfbfbgibbmz,wanhrfxduhsqbgdipmvoemw,ltfmpiantwianmenzvwolgr,uwbrilhvqgpichwgztebeoe,vtvmunaztbwreiodgkvggpr,okdozvzjwxnymdfowbuptfy,vagxfgdgdsaefhbaswhxgoa,pkwytzcvxgulmplczrwguxu,pnwiapjbkaropgyrkbthoaa,wuzndrujzfmyeelylyaeaba,0,13,0,0.0
6,54873,qlorhqyiznuhldiilgoeoeblmclnuqfaffmyfpkvia,6830,cblxjzyhqlrhouofowi,42.27,ORIGINALtqwfiqdyrsreieuqxfktwiwbilnaucqmxixd,etqjkybvwtrawnxpomupjof,ixmwitexljwykjhhqeiopui,poywwbbnfphsvokmvdkiqtn,jkqhcrhgrfktjgxnqxofyvi,icpvqqzojbniulhkatomphd,abtdboxczycfabqapdxbify,rusvooxpxmwmhwfmilguccx,kdujidjwabbirfedbhxmbyf,felcvyxscfiixgvwlwzjlwn,lvuzuwmvouxnfifosqqwriq,0,64,0,0.0
7,54992,gmabmivuhevzxjuefotzxoxosgtfkmkgbywdasdjdrpgsg,3887,xojezgdgiveeg,88.96,alvkhbknwcuczvbpuzwvuuxhomopvimyivqyprhtqjsxljx,ckbusqnjszynesudxsohbkp,gzvjluwwcyjkbtgyvvexftd,gdhzimzdjziltukabjebjdb,jziodnkfsczywoqgficxnpa,hkuucxvukuugdumfpnypkvm,wqzztjcufwdyfrzuhpnfgwm,ubvtgbebyssipwnrdkltofe,uhhzizqloqayosjdoghdmig,yjtnbriozjeghrbicujfzar,whocjoppvirihhgibuqgnyq,0,56,0,0.0
1,55452,ogsizxvvispcthkfygslxdjsgsqkyphnliuvlzabghucwjca,7284,vzhfsakuewnwhjil,25.65,yxmrhdgucijldbjzvvjbinnecorupsinatlyc,mwpzjkycpyfzwtwiyofejta,pafjoqdyhsqdhikwcwfhqky,ozmobagqvxxpxxfpzcrhlfm,difviwufcsbkkdbvsngqavt,ndodkdbbpzdzhfdpcbgqayr,ntwleusdotyvayzpqqtxmrc,sqwzpfudskaslsbaoogaoqz,vfkismyhkyvlkkfpqggnzke,qpqeelwabdetwrmqovkodxa,jxelxmqdvitiqbhiiwfader,0,95,0,0.0
5,55724,oorkbfxrygdoosgyakvenohORIGINALwhu,2397,bqqiuvfbwtyiagbtr,72.46,aobbkpclbynwzpyisaszfmgcneocbfuiwskjykfxamtqrnym,dtdizpjcsukvasuirrxtswm,hpuvxtnfhknaqtrhdrtkfvg,zudhdvpvaxpvdaoahaidvxz,vvksbcwsxxqozusreycvyix,damkseemtbilyllyfpufbfn,yuotecuxymxnzaysfjjdxva,eiocwqxbmxmakhoeudyaqed,zdhbcxfvhiapkcjgoaznyet,wnephdhgmexyqkvfhpulgdj,vsvdxrkvdwrwxexdekfoczt,0,15,0,0.0
13,55866,dqqbbniynhalgvoeqxtnillkthfORIGINALilpy,2622,pellvgxaefhogm,29.16,fugystsqmijpzORIGINALblrjqhvyct,tyszfeunaamncduzgdkpkrh,jmnafxszembheuoermejylm,nheknvbhbzuasvyoasqrvur,lakcmtnovlcajguipgwhzld,gxdqmnkgejkmaeaayjgeesa,epyjlzevuidgbvaghvhrhgp,bykqvxzlkousizqezoxrvsx,umbkodthoeuywofpjlyihtl,kkktfhgvnjmpjwxcqaumxht,ofszkgovjusuntkjfyfprou,0,36,0,0.0
4,56808,sczwsxxabtxpzktvixsitqtfalwuhjczgzyktqxxan,5354,qavxuoobvsmlougtptq,55.1,nfamvzparvgjxwbmuuydsaredqoszfklpzuufd,fsrwpmpqqncicpbwgjktumh,jdmynkaluuynzoicliqboej,sdjbwdjnzchyskayrinzdhm,lpgthzfqqgeiayrvfrlrndb,ouuhlvkiilaxlblakfljxvt,gxxjjhsxutnzaggbkiorhsk,qrefhonctwlwikuahxwxoeb,qxruvmgplfcagvnvvcwpuyn,dzfqbtbdqdtwzltsoarkjua,vmmtqabtbvbamdsminivlym,0,20,0,0.0
2,57238,hadtamcqyhnpidrmumnctgdlyejq,2435,gewjbrrdhljfcxbmh,13.68,ijfiuljnohczjqhpljeqgajqdxeekixd,xfdtdnblpuztseefrliknrv,wfqqsswkzvzzqesaftwsuxy,ygxtwfwnqyaqzyutczkpfta,dasprgioiivfxyguqtmcooi,frugkveqkpkujviaexgpwrv,aowlhwebcvhknhaziwzrpps,nprhpzdynbhikaxlhprngpf,bsragvyrajrvklrrfqrydgu,vslstgixkwwtgdqyzndlnii,hqebqldpyqfkczbqyurnvtq,0,89,0,0.0
10,57361,riwcrxwjefujqycnjpnqrvxcanme,7411,pfvxvsqzouyrihbu,66.38,vhzwiimbwgkqkwfpsaxgkaxuh,cygyprluxxaelhpbtvmqzjv,uteqnawcoqfzmhshzxvtnmh,nexueunygwvfowpyhffgyho,vffjqgorduapnfwkxzjjgbc,wsojjstrbkmqlzrhhxgnygk,ojxgwwldensidqdqudpihwz,hzxlglrvhxrkxjqlhrowdru,fkroetehosnjvjxwxfzkzsp,hjrxvaaaozdgqkgnjzddtec,zmmamrqjriyvcvvuwixhzgx,0,13,0,0.0
1,57863,wgpzqqryersyzajbcdxprjznewhigjdlvpzeztcltkhd,5871,svmkqiybwsrndbkudvsd,79.08,coidxvlvhscgeuyyecnicjxymusgssyknbcixx,xwkjpsuizrhtpoiyyglloha,kqnyebvocqoixugrmzwesbx,fxnmpbgfxchpovbpmpsakfr,vrdubyuliiloimqtjnukybz,iihcthhizbpqranqduhcpxw,jtyslrchhicljquelotygtt,vfmkifaqphicjtsjjiewxhx,nczbiogexkpzmybxzipwgxb,ryfiiiwrypoavpmrqlqlbcl,nifeynfyckufirlijlrapkg,0,100,0,0.0
14,57957,yppbkwrwuowzzljniqrmyagpkfnnaovmscuxnvnbjhaurbcy,5668,kjwbfnespvujsh,50.61,oxlvsigdpflpllpdORIGINALylolrgyybmoxwkkbpctx,zfnrrvlzaadputakmtrxyyl,gfdahpuhbmqozqvkijyatmx,lpdgecmdpfsbfvmetcagodl,pegbjmgacqqkutecbbsbyry,whjrrfbnlxwgvhazzoxzlgk,ykiyhvjsozyqzktrmlmnjpw,btudjppbzgyihzqfokklxyi,dcgqgvrztdhsljkewbkrgjp,dqnpcintitrrjkvuykewrzq,tovbpiyyzzxupllvztvktwn,0,55,0,0.0
8,58013,vwgbnecrnxlbtmcvfagvztxhkmnjbym,7847,jsqgnjmevyhmxbx,67.37,nboiezxrqnwqiyjognjpqlfyxbmypsvauoj,jzazcnkalxxojieelmwzhdc,hqtmjnrizqsdjbjrzojyzkf,qiepptnmjqaunrzjxyjqnie,wxbjohbpfmlerhcdsiurnkr,uvhrwymhkonpllfndcntybj,ljxiqrcdjnxupvavcmzxjxi,scocsgltmphrqnwerupspkf,irtampnxazxhioowdqqnfqe,cviirbqkufrhlrpgekuzppc,loissrshkoirlkwjtzdoqcn,0,79,0,0.0
