12,50805,mnavraqdtdrjxdzqggpzmwipiokfhjiitwzxrbrjlodsd,725,skgxqwwuybtzhyfnrjov,71.95,ygoevfatlhuwzzelxoeqlbvteikqerpttgvw,edrgbkoqmacydmolydxmdpv,vouhmhdsnanebtakgpxwmgm,akpbggixtjsqiibewcbjlup,avykjlrxqykhybopweeisrv,ktgbdofrckqhgcmfjrkynzy,powipmlhhxadhjpytywtkqp,mplpppokzxkeyfmouotnnsa,fyegwvoviuruhbwfdcrupah,lvhpfqinbqouugrwadnnuvv,jsoqbuepbgfkbghpaqwtpwh,0,78,0,0.0
9,50823,ptwykgxdojbglhqlqeduhglmkht,8296,rmrgyesdjkhhnqjoxhcxi,53.91,kzkfvjjxvhpmfgqsrkkxrnzohabfmhhjp,ietqixikzqkbrjmcrixhcvh,vstbrcpkiooohvfafofaqss,cjphhkiuemqdeaqrlhwgsfq,gpghzuduuvrapvwmmsptfrp,pevakeozlgponmszestuerh,eqxeukbabrcengyvvdflspk,zcclydzdajemshkdugoudui,xzlfjwurbhdirvwfpdwznyd,lnxvciokyszojaundncdvix,iwunkwivonlwyilihdxlijs,0,30,0,0.0
10,50906,hurfnfkijfqxytnsjgbyjlkleqtzicr,2946,avcwwvtazszbc,98.07,wwfdsxyhORIGINALzuhjigbywdmlex,gyfchncsdkfumeautzzfsnj,krjtyajggavzarndicfrqqx,dpfsuehfrikatnxfbihvaek,xxzqxfjzpcjrlbqbxrbhjmz,hpzesonbseakfxewnhzulqc,hakrczplnetpjdtdqznnqhz,xrsoraszzrtqqbqpupgihqu,wfhtetxvmpkstrawiqtcivy,eutvyntmmcuqktgotroprdh,jrmxrywesonzbswlxpeyhqt,0,80,0,0.0
2,51624,kemzdorzqlcvwwsffzeltrvrceyawyijqvrlsqz,5767,pjznmisubgbadadkjawlxy,34.86,kefasezmhxuosknrrozfoohtzpfr,unxhwynakxisqyapnqbkzzd,hxkjkpmxukgfuisxnwclshp,qijkflbhpswixnqohddaypd,zahywoestzmvjvkkybzlplh,xsowjyrpquodzwtgylqfowh,onkjkthxjcjrbppjghdozvx,sbrodhghygxotiudlhfpozv,sjclxdtxrfqmqqzlwicqhbl,jxuoghmemuvavpcijuhjmsw,zvwvnherbxuentrfgyibjff,0,71,0,0.0
7,51851,uzdbamoesipmvkzyljfdzqzjiekuhyjkwpprptoqkjrgbwpm,2017,rysyfgvpnoedr,63.06,qvqdxuufzuwpasrjzqhgjwucaifvwi,tkjurxxmumhvazxbtokrrni,zzjluzlfidzfmllvzftumls,nnpifhpkmbaoqyfaqptfyui,zafrtttkbotpwuhgjsbkuld,gmbvttholfhowmturxqeojj,nsbcjkicvtrhgpfbzmqjfmh,bsoqrymbepddsohmzcwocsy,sgrczricrqgqezjpwakpcyw,ipqpfwlvkonecwhvxmbguan,taxltpkjfvpuoovrozwpyxy,0,84,0,0.0
6,52467,yjckmmglhjasidfypspziafxtauhwazdlsjhzracxtfzao,5365,dieezxgmtyblsacmv,25.03,tuomxvhadhxfwtomzkcqegdqsf,tuqzfgkmbfppjnkmrbqfpwf,zpeleuhvzxqukwdsydeosox,pdgkucfyaipkaxruzwnnorw,knrjohlaekvtzsacyvwlcyl,rhbloozssbdghdetqvawgnv,wuakcnmgzicoebhmxzsburw,uoufvcucetbxlnzgsoteybt,erwzmkptdmnmwizfbumlfoe,ctqappbakcigracfexpwxjb,tcyqradyorpaiahpaubknew,0,85,0,0.0
1,52556,dkwpiifujguxgfrrsaoxxnlvl,6339,zisstnincrltwqhqt,96.56,vsaylkjmdemptfehiyebietfybfpueabsygenkf,qdhnlvqdlwoclvamlptgggo,yptgitoebyhymtopdegiyff,zgxlcrdxnchsazbnrqppfst,imhcrespuzjzgwahecfxlco,hzlpunyhjcggiyedbebxusb,uvwhejbpqehfdxrjunzmjxh,emjospuxivjfrbaivzjpayo,sydfjsnjaqdlmvofhyeydap,nkiupzkqnbpdgzdkeaptvrj,vlezwulcakrodhtmlspzeux,0,82,0,0.0
2,53125,gcuhxijxntczbwhabmmmsvnhxpercqyzuft,3688,kluggbznvjuwjhhfwit,92.79,xtyrpaitmrnwbdtxorchvzrsetehoauxipcyrhux,cslpttgleiantgxpbhatmqq,ocaeyvmzryijgoxirrhiccr,tsxiydatsodnffkeluafrix,tmevcjcdcbdopochpqbefqk,qtwbfapncpdwzhrehujdrid,pjxiyypovbiuftjstsbaved,qmiexjolzjxcwdziuctykdr,bvkmkzxdwqdfcvzthctowrt,awqewjquihmsjqcbsspxffj,vwxwfxeqmqpbexximrcaiii,0,83,0,0.0
15,53485,kqhxwoppualuuysmxleacsriwbq,6858,boajowiupofcwwgz,61.94,bxnybbirepcnhfmhltrpwbzcbmqqreywadgklgfjdjwiy,iimhbbpxwmgozpfsywitopx,fwkdvztuyklrdzvzerhcbmm,ydsjfezoonpjgflenlnoxup,uffjtdqfksbxyzicwttyvyk,koernlmugeargyrvxmqwowc,iuzkzgszninaypmadavjrhc,ibectkmodqltvixutcukwoo,fsfttshudohxtvwqohvpjsp,tvmvlmeokilobmzbegdxurl,duqqzgqzrlopqriititoada,0,44,0,0.0
4,53691,rgqsbbsgxvjyhchbzrpnvitrtptmvqtkgtjricpjhxwlte,1258,vukkzgueiqgpa,45.89,ycldooxdhfgORIGINALdscqouqbhkdamrurkaedjbgv,fykgwvgzkzcdlbpnrzvlewk,gnospkkqvzqdrxjxbyqqcmv,nzsqikazeqzjhgrsibkjhwi,dwvugzugwzcogjyxjuxqvwy,qmgedzhyzbyvtgfiinxjegx,orhhfhyvramiwnlbuzbuckk,dnxzithlqtkecxcuwyemmwj,xljyszwroqnbuothyjvooci,pkpgkavrstrnjmupxvrdvgo,cuazatdczfjldjsxijawcgc,0,10,0,0.0
3,53847,gkaqrwrmlqzzxpazgqryhglsgdtwpnwgcpcpmotkkl,9634,nneldowmcshgfg,21.54,sfuqinzbglpnrxedwcbqswxsqyny,lornqmriuaxgazbdaemcrks,yiyeoohywodhkcpwlxgjypd,cmkifbbhejsyutxjoptbggl,zupmzopmdairenqhknpqruv,invqymptlrgkekkjrnlmymx,fhsrvlrwqiydxrhoimgpppo,scpeqagplbwuswtkbodiccc,hbgmqwxtottweeslljxgkid,pfaaxbiljxpzkxkbwzormyj,cssivknyekcwcqbhosqmpfj,0,83,0,0.0
10,53948,tkjeyqmeyevlqigbsiypthyvgbmbnvjztmfxywiixamswoyab,7777,znmuegfwphicml,6.38,nyspamnnwlsdpimwnbirsnqqdj,bajvuhbjzzreqafrdxudgaq,cswoinfhsfkpfmqqpfsmaxq,dhizqrqccshanvrqnzfhsfp,zvwswsgfgdfrkdmzfcogewh,ykatwoclxagjgdirxuqfejb,wjmfrztwahksyyfugsbaflc,ayrboewdtpfuyxitrciblrv,tcmxwydmvfzicbtmabsqopi,nizexiltresghhqqelyggpn,ykexobrhvrkrsntzqljafyi,0,63,0,0.0
10,54068,cklchjndnjykldzgwfcwkkkyrnmyvssrvxjsujpm,1234,ldkzlgbrvlwxrfvdjbqvf,41.08,trczqnvgxkrjslfcfiiigbtwbungwcrjs,inifehquaxjjfgnxgodsllb,cyqysgnitmsnrvtmhjqcegb,zdigfurjaedryxmorixvuss,zamihxkbevhvqwellepybff,jzqjwgfioukqoxszesrvcdx,hngzdxpjmlnghhbratadhjh,hgjdwmajnbrqtphzzucoagx,mbqgsqbmocmiqcmvggjiqlg,phervfxqsqrfgfrszufajrw,vbafktawhiyubzpvlsvcxxj,0,67,0,0.0
10,54172,iupsfkugkvzhlkvmudskbqzdfcvluscmeizisl,5540,cqagzfhjjlftqcjf,27.5,wivoxtikORIGINALsipzetvb,fpahblutkexlmhldzszdsxs,dphesfjunvdptxumozhwfub,vhsthqgsgjgkppweuanrwkl,mzreizvbvmxgevalvtntfhp,xhxthqyyekithwzlktjvedt,qauojrritpwkfzztschpsvn,eoaepkzqtigfuhmpopwbpgo,qjuvgsfsyfmqknoikcshxtq,wawuetyxknbpxvlmyvyonnh,xucunmcmlcvarypfythzdjf,0,58,0,0.0
1,54189,clmxkgdfophqxmwvuaksflclijpllnfxgoyggobfapksdzzyc,6956,exxrcnlinbcdojobbk,99.52,lvhithwnltnuqbmmxpdtthatnkwryymqbaeb,gbhbvpmwulhamoppylswyrm,rupenxzswhjewldlzhvuksj,mnmrjppqiiueiatfrqufgew,gmftgksynmdtbbxqrsscenp,xaeeupowwufyvruiypqnmuq,owkvasuhnimyuoumuwlbdpx,awhfjyayzyolrzbaqettuce,awrhflumjvwbdgemrjecdeh,uwfrkykpaofxzacfldhsvtq,daaomodwhzdramlhvufbjgw,0,69,0,0.0
15,54651,nivtdwcjttshbxcavqxduzqzeieqkjh,3279,hanbgtukgkabtwmn,97.41,qiibbjdqpfyvxnqujlquqyyrcmityknggbyjccq,rycipxyiuvrtyvdxsdfzyuh,tnfogtojjeqovsmjvyhoqfr,hpguysgnuaozcqhlmjqnddc,owqaibmigmsigrsgnyfojwy,lyopigcaqpeihcdxobbywud,eptqktdtlwmvlgmmkhxcivo,bsudlwddzfvorwwqijxknby,qietkjflbuofkilyhvqghxs,qzxexixpgvpnbrjoexsjwzq,sphwbfeutxfqjdpwgsbekao,0,16,0,0.0
15,55069,vqnolwkfrbaapvbouhuovbfhqmhpchvv,9416,ouvjssmdibtxolbpjxgbrop,78.13,wuyeyhurdwooplvvafzanngimdqmnarlhoce,aqywtiwpjbihdxkzoopccms,izgmwvfpirrigyuqtfzrwmz,upzvcfmosfabxlqxuryeyat,bnqwqfrpopnqonuuquyoijy,opcwjovumslumaxzgwbvwns,nwwdbtmgqsehlhdcqwpvxvo,rnedueggbffapbmsupehfqa,esfzpnudqeskyxdrgkmxbrp,afqlzlhylbyhjdqdypfrtni,kswowfvvyxobkdhcagpirnf,0,91,0,0.0
3,55133,wsokfoneknsaiqxlbdogxlfqztlkinijcxwb,1474,ewfgtjioclupem,21.09,hfdanqaekxfreqorwtdltewlwstudfadegnlfqllepemwc,kwuhqezlvwvbcnbigsfgqxi,rvuojbfvsackdhxikemtuht,diqyrejohanvtkceyqecndq,khzkgitlssodlmjlckdsmul,sgebachkyowwqumewjufstz,sehiqbclbitjakmsikbkojt,qmqkcpbijmgxuudjfgnblnc,ykntbzusfdanmysapvkrowz,emtdcqjcqmesskjkljfmgjy,zkxqpzrziwpnyboxrjquldm,0,32,0,0.0
1,55225,ikspefykzgauckyfyrgemrlijtbdrxycwvxgkvgkkyqskssfq,1546,qvuglwaxgwcovhhxvdh,72.8,bkvvikpxtgugafvxipvyxyagsivgfjfvohba,mvmmahavpqggeqgpajbvtpd,abanpimnktvihlldetsovld,nqelkumzbafiemrhokfrjge,xdvjuyxsycjufopquiqggff,jpyrpnmybbubgrcdesrwavi,bwbrmugquacdsojtqjbnhuk,hqtocwfvwyvxalsqpbovulh,vcuxvazlftasfcwcrcfazei,fwkiyjmlcpqnbiawjilwwnj,ctugzrgovqnriuqctvjspzl,0,13,0,0.0
10,55398,wldqscpjkkezmjyvlyewfkonempsdedwbyoj,237,wnxnjcdhljuhhmgzt,58.17,foymzvkwkcumsfywzpskquqzradmjxuq,wyuzudvtgodspftcpqywtyv,xkvbaflrnmmifalzhvwlmjd,dwhmbovjtxscdxdznnoivca,lzqqyvaryfwaeauawiuqglu,qzvccaguwtizdwsbplqzoki,phwfxzarwermvhsufddsgrr,gfkklshidtnvrwlmjfpyarl,lxvaufmsaebxahznetiazuv,grjkdaggtctvtklojwosohv,wkspbjbpwugkneejrniglih,0,78,0,0.0
12,55462,ezpmcegzjlwwznykjimlpmkgk,3076,aitnyalafpdezwm,38.64,fuqshjgmiqdhitjxkznpjrgzqqhscpaw,opkcamgaingckrzsvckusoy,feyqtbsbxddbdacfxuvzkaa,thmapeoyvfvumwgydurylbe,plqanobzzekcgdifofacfwn,gwxbjvvousatcfqpptrrcoe,uevltqpiklsuepxhawiqymm,jifdcowoqshmkdsbcnrafae,sphqlcbjbjrunhsziwbxexs,xrbcsfohpseahezrpgcpeug,umiraorkrjavovjtotlwwgy,0,65,0,0.0
16,55479,cftuoeqivdlgcgzxhlmnsmtloqe,7067,otvanqrehvcmtzrbkv,25.22,bokutrrwhmyhohdoxbajlrhcfgiqhxvqnjiikhrgkwr,hjbiayusvuhmvhobhpfywmy,imftwxhitxyhbqidrcqiqfq,licskftszwszovwuoycbkuw,kketpnqftuoqtkhxngcpslt,pzcqiyrjfevplxyokplvbee,ieoghmaxpjrulaggyqwppdp,wyzkzopgrmqqvwjtmmhbhpv,clfrnbivepdtxktzspibqbz,bwixiqpjmjojmtbnlxptqpy,syrjeqzszeyesdhnibyfstl,0,46,0,0.0
1,55587,rdazirgbebiwwhpgzkqmmbjnriqz,4899,jxowgxyezblzebafncnrne,79.08,dkvmlrplnwiktoolzwcemwcfwaksddpz,jnwyyalryijyxbtqijuibqw,gbynhdjkdldxkildilxkvse,foetjdflvbpqamiocnimwhe,irtlnxhmtdnrvaeoocaipgf,spqdhqhowjcoidctuphxpbn,wnkaqzbudulxcqsexlmjrka,vgwkkjzxzlpwapmrdepgaxx,ztfrkhcuyiwweycdipkaeuh,noehzhtasixfohwcskvmjjs,tnosmhfrxufrihwfwlwlhgv,0,22,0,0.0
14,55587,rdazirgbebiwwhpgzkqmmbjnriqz,4899,jxowgxyezblzebafncnrne,79.08,kytrildesarxpzwninwmkpbwugoiskbfqft,dstdqhherdjbkexqqxhpeal,xgzsrfecctbmjjkysehhhiu,tkwccetwlhsddkhmeirovbc,dsjjxwqmvivzkwybwmdtbft,dmgjkyvluyykfqvvunbjoed,oxiznpqykckilkdsijjxskk,nkpwpnumhdcxxbxlwpwvezd,szroivdghrcwmicmbvauyjw,dhasbnjnulpqtnrytchocdf,gvfqbczvmqsdtscbsagtvwo,0,99,0,0.0
6,55595,tielezexrmauliujwiupdwuqcjtxa,5942,vidugfqpjyiscdwlg,87.72,zgwyobmnsyampeldupefvqxbbobbvsdflphqy,tsprtooqvbkzqnqyswqopal,xvpdfulvhybllyvyfmdujww,jbkutvuyshbmirspzqmqosb,ndvitjmbznolmpiabiuoeha,ttjiyyjvxwnkakkulifvahw,yltgbtwbueolhmcizkhwvcl,fxbihdszoxqjmjzhasinssl,lyzkvfhegsebwdnkwxpnlpn,elzowqerrdrpzcmfcxxmphk,qdicshbkrnyfaymzshfghwr,0,56,0,0.0
7,55887,lkztnmsgkzluemjflmlfkzgwiwaardhzdvhubjrepou,5956,ktwkroduknweytrzzl,86.89,wcxyaqxidnucgomksarezhzea,ynzjnvdjvytwqsqdpbtshys,zqjfxgpwfchyhzzuqteavyk,kerxusfbncghqqcdsgxtbjs,tfvxlrxfeqtsfzkqiwqrblw,ubfxagbexsvyvjevdkkhhqg,ipgawawigroaajpwttfjpuc,wiwwsqziathqadcyrlzuedk,aypsaxbpvhivfjtqrhfnohw,uhciorpfvjlrjtadtgfnbmb,qmagupblyrjkgopmxkjfsej,0,44,0,0.0
9,55927,gbzsggedxymuonuiszgmORIGINALsw,5889,gfpdseaecplsemzlxiqspun,43.2,dcmtjxsqomdkgdawznpqdfkpkkwltbmnpflubnekebgiw,wntgbjhflxkzjnawobskjlt,xqumcxzwrjssgzehnfmrumk,ujoddlbozmwbhromabaexjk,jrfbbvgprdazfiroflfavrn,yznoazyjsoztwmobrtbpcki,zdhcgewfumktknvpbscohey,nxijcuppwrlswyobyrdxxzm,obrzumygbzwrgoouhoyjaww,mduiswehahpddzoaizejuta,fhzkxsympkibzypjxkuurys,0,63,0,0.0
3,56023,omjizgiggmyxsmuulwbpzxqyszkopfhingyb,5280,utirtrlcfiaaswozz,26.84,awilyvwpikindqlfzduyxjcwhsiepzihqleihuln,olnnjqdbduiejtwlrxaufqn,dupeynvposnpdjakuvoubdp,hwfhbfmxwcopkaaqhmxabmf,qcswpzepuvvruphlamaovlr,pmbsothjhyubiyunxpmcchf,jrlxkoggzqyudfexlxrjfoe,ywtlzsoqvzztqequdnqmsxe,gfcdpjwwqjcegwdsvxiulie,otzswwaprdvplvebyjvnkhz,lbrdcsqefosmcwdmegvbwnn,0,25,0,0.0
9,56144,gecvbydenmsfugjlmyfnhxORIGINALacz,611,hbczjlbjzwuwekhd,91.2,yslytfhgedamensbhvwtkazsowbylx,mieeczvskkgowxkrihfeoyy,bmxfvwgfalmidbzxflvqcbk,kxxrpgzrpfmmstvyloffoud,rdlkzvdzpcnhqegvyotloyq,uwatggjycvtdtyppumpbnpq,xgpikvkapknvokgsxoiirrg,xnegdajcuvnofusanmeiaho,xhwpzbmornlwbcmejygwaco,odgprywwubhrwonkmqkegit,osfzctqvequjhbxevtutchq,0,39,0,0.0
2,56324,obxcypchtklvpnypyytjjrhoqpciqllifowwbbichtfkw,7582,bfksyemulgjtjfldto,37.82,usqnrnoggftqcdmscyksssuiycmlbwiy,qfqkwqytdffpdtylpcemmwa,avqieuaynjuooijzxggvuic,juaufojyyiyomcpjvhpnttp,mbgmspxnnhyeknjefrtfwza,ufsyeloaqweotajxoduflfy,dpvjhglpypyxmagemsiatnu,hpgcelzctolzxzjrsowlgnn,nsnefbnalhyuqfajvskqnow,wxxswagkdoedrnmvraccnpr,dgiiumcwzafdnnujrcfexrr,0,72,0,0.0
13,56335,lkobxzlxevhmwguqyznqkvdjoovhznuskqsncp,8456,ifglusbwbrkjfjmmzjzm,4.94,ajldscfqvrelqydkxfutshcqwjeuqjeyhvaph,rovbiercgiugjvrgtooqrnb,jhiiddhpwkilhdknaodqmsf,mahamlcdsdsatukwszgssdm,ajotcegvllriudttikzyeah,mndplkbqunzyyqrnduvtezy,gopffotmjfgixgpkobbddyy,egaptzdskcmtkulkhaoaogb,omtyygvqxfihvsnywyefeuy,zzdkdvhqefdbzbubacrcnox,eljyqfjfqfycblilurlnvwl,0,91,0,0.0
3,56503,lcphdebxxyyxtqpstgduipkctrxzpslafejdw,5312,vanknlrnkaxfufssc,66.94,vwtxdgyoxvoytmksuvqlfxxbgrjxaignu,pedcmoekjpxyedrdyyepnoj,obthgosisliyzxlkkmcsyky,xdrmmnfqichjpbttjyviycc,tvjlfkbbibgjxffnckzkncj,oclaendztknuukxqvwmjscv,kioydpcjpqxcfgxchdwbfpg,pavmrymjbfrxjnoskeypfbu,ptfnkbponlxngwpkekqsxkt,lbarrsxifjibsqmmllvwoqo,rbolokmdsiosmkaegeixvib,0,77,0,0.0
7,56539,cqwjiqtxagoildqxehfyrtofqwlzpdejj,839,izhkaxdrzxlxsfjuhd,19.4,mwxgktoslezkjwpmdORIGINALdacxgqticboeqn,ysgkbdtetohpkhpedbwsuws,cbbbuesfxzvdhudrugpdgfk,dhbknvafvovkkfzzborzrgx,fcgdwpwtmqeczxnvtmzdvhp,mchsuzrkwsobrlfcootqcrg,zizzlqglirnonwsyaqgzoui,zxioxkvgyyixrmhxbntcfob,fnsuqjsonupmwelaosbdpvh,bjajidmugiqmtctqijyofbl,oqlmmbznjiadjkgyydzuyrc,0,29,0,0.0
6,56556,unfuabaiwlxqiwgkcqhdnrsnwfmfoaoqsnnqmqyf,4197,aipbfprutbmlsevnbpy,7.56,bphokcykbefzzzbryazridupmcmvjrdzclpzwjttzcov,fzctsuommsltmgcwsxeotqm,fwqngvaiwwdjfwblfyjgmqo,fjursaugtobkfobebscsqmt,ulrulwnawkkvmlvghbjaade,jxxlbmonitcffbcdgpfgrax,wpsqszrxcezowzkdjbapqrn,lkyoareobpydcknbffuakdx,fmjkhizigkuyzyexgukmocu,coydwiteuukccumrmgxnevv,zzimkutybosiopqvbcqlnwa,0,92,0,0.0
7,56667,joktnvwlghoyxujubxietcomxulcusujgr,9787,skrliskynzddidtliozpyo,60.32,gllobhptiupjpihfbdlshshaauxeltlxntfurazijb,ibbylowblkrtrnkgbbsgdix,seimzqqseawhkloabbbtjrv,aayfibxjssrvjckrwkvpqcu,acplbevjfackljrtjuowyhy,jnmpmvhyzozgsmxtmztpszu,nytitiisjzjkanmcdsguqwr,pkvuriyswbnkeslwnzqiehm,kkselfsaafsnzfpnjzsgwnv,ldkkgyrmaykwhadkxkgprau,dizhugfpftxlqfqegkqlikx,0,35,0,0.0
16,56729,ieamvcuczabdseyakllysORIGINALltwzgssrrkyy,2580,gqytztghehjzkdcrjq,46.42,fqxamufiparhdxtbkaxcqggaktohnvsgnenpekjqj,atyntnvouueiiqholjsinaa,ehpocketqkntcntcbciuwxj,yeoaauqxlzaxxozekevvgzs,dxgrsakxbmsonkjfaczjlnh,athalfckkttentebxuykpgq,zyslyxxrxtshgyoulgouxgs,gcozexqmfqgblmifiqurhuh,idywsheafnypjkojrsgwndu,pwozosxgxzrrnbdrmwvhwbc,vmxcisrtrdzijuakemmcbbl,0,28,0,0.0
9,56741,fehwwistgpujhnzifpcidmjmihmzcswcixkwidqdkj,6022,rbdslzkucmrwozed,59.7,pvngetpqkcyudwnmoszekxbdivgu,sknywiuifjppbgswankdkjm,wampbdsynuiggqejssovosz,vlwuepnlywwzmvpxfmtlmma,ykfagljchuxrnqiikdwjexd,mwtebzlmddsaqdbkpipusoh,frwwgmaongfmbejzlrieaod,tlbwowqolwpyzdqrckazeai,jgroifodlzgevafnkckntti,vmsoucuixeotwwdeqivvuve,oafqsjqppogiklxxnndjjci,0,33,0,0.0
6,56855,nuhjemgxexpswavdsuqtvitfboul,1348,iacgmoxjmyzhdvb,30.03,mukmqgppyjcxORIGINALpivsnmxonxoaysdprzobrpmhi,ccwiuwbtdzgqvnujswovwbb,hlzqseatixfnumgotlsmgfm,wfefeopjczefgztsymbpthl,sqileygwpfcqvxddzavqzod,awfjrxivicehzdxavmjpiuf,zlyflclpmvtpcsqzrkeypia,mjxuaclmidlhdzoucdjgxbw,xumqdftwehmudupiqbxmqip,szvslrsqwgmunaqmxwdccaj,xuuldwoanhjmwbnxubzcneo,0,24,0,0.0
12,57028,pqjexqhvivlyfshupimcqORIGINALkcrloiivqrnqi,1294,cvmosizoysoxqgessk,29.55,ziiykswmbdbmwgjphippukezrymivgtwcbjhg,dvbamhzgrqdxcbzmaicbjcd,rhipsrkehuklstyiwgswkla,ftzvanwzyzehkbayvbjuezd,mprecyqdclhmmotquoeuwah,tftppudcyoqcuwsunmtdgxu,afdjzlgghebsddspxtyudny,knhbwhvwnelxavlsetmyeyg,qpubyidnoequfeanpoxpxxd,kjjjyzhihwgwopfyhtjdgpv,nptkyrkmxahokrzlaetrlqw,0,76,0,0.0
5,57060,vdubccmdvhucalqjetibrodjnykklecwznxydg,4698,tgxzlmyfvpljdnpaquqhy,57.79,mmatzvrxzffxkouooxdshnaqefywpoxquwhprigxjmfttz,uddtjcirqbldaxyljijmtpu,weyrgtrqodpwwbodjvipogd,sedrsfhuswsbzyqnpkkfhuj,vidwkprwdsdlpayvrlwlyre,domgvdcsixgukhkqfnpixzs,tuepwzhjfrpaxcggimdfogu,ecjhdgpltfhbgpbsndkxico,qfdtnezuwtaylkmzjwtpvva,dgdahyhyixntzmsnxooiate,zjssbpcvvkaxktpfkirmrnm,0,38,0,0.0
14,57060,vdubccmdvhucalqjetibrodjnykklecwznxydg,4698,tgxzlmyfvpljdnpaquqhy,57.79,jjqkugqcbrpovxewasbidwhdybpxtbanpt,hkhfcugqgtslguuxvwivgdx,xzqnvabekobwltbuytqikxl,jxymgbkegnwzffsiuuwxzzn,vwvalyghwcsjzjcuontkldb,rqwsvnucsajyapwueteaico,njmjgoywmxxrphhubpajvma,ebutusbobhzifxgizjfpefg,csyvcnbaaoscvopivexdktw,mgcgzmcokjjfozotyoqvjzm,zswzhttqwqqnldfazkiwkpk,0,89,0,0.0
10,57416,xfzbohudpvtcxkujovnhywtngbqfmgksejcjrvkjlfa,9591,rysbirczznajourz,56.38,ktfaduhpgfzwtyydvjncnrvqyvlgyrvcfszfmkxsnvhstrbvg,ycataualpcsczkhfxcxndrh,mzwraajvdhmourbajdljdtz,dbxmopylqbpfgecqdaitsnu,hjgngutllppzmpjqzmbxvdc,ddcxkdhwtkfxsogriooplup,xwbrfyhprwxqrdebakdlcos,ghnidnxzibwonfrhyeafwff,kbfyfwhltrhltlwtbljfwgm,traemqxmnbmqtnxpbwunhoe,zegxfyuiyyuzvqamewllfrz,0,13,0,0.0
5,57540,mORIGINALhxkeugpyordupbddjxq,1467,lptdlnajfzwfqlrqnxntq,84.74,vyofkevmjhjfamlmnbzusdxdswgezsgxngtf,ozrncbqlzhwqdqkkbihxlkr,fvjeigmueqymvrakvvbyfdh,tmiijpvscehzoaaqppvujhb,pudoftgmcpnlvjgwhvbebsh,qygleopgvkupdtiolkggxcj,ukbyavadyobqxlbmnxkqvld,rtprdxbucvddjgjchgjfhha,glplvpyrrixsiyytwccdett,xxegspiceqxanhxdmyebiwk,xndmjzzfjiqiwmkzzzyedko,0,16,0,0.0
2,57661,lturxzjlbdkggaimwvomaxtsblzjhekgl,1603,bssbqtgbvjdsznjnyxxqbzz,66.04,cypqgkivrtnigonldraoqkyjnnfeldqbprkwdooxrowyky,oftftwsgdnuvrjwxesnnfxn,tjatclickbiayhzuwuigoic,jbkypyasdrdudwjjcaukszq,jpbaaixuhwydiwdwtejjpgv,knmmaaiohyngirfcfgnqpdc,reilppsznvjcnqnpuzzlhnb,dxsjsvuxyjxcrqsnczidsll,jqkeknuvopuyiejewwzocyz,tslguiwissovyxzgpwubhxe,wvvtennwwowdazxjgscqeta,0,78,0,0.0
12,57661,lturxzjlbdkggaimwvomaxtsblzjhekgl,1603,bssbqtgbvjdsznjnyxxqbzz,66.04,jlxhokxgvopoibkftyegsjdquwlosbynvgtcn,xvecklyjjkpltdptgqjbgfq,cexcbkezrkbmfdfrgsqxzpb,tgwzkxvptnwrbbaxdshdsxh,fpkurncezzkeqibruufpdop,hqffnqghspbsiqbbutmhgdc,bnifilzvzjqzpvsdurqgufi,elzhkqmswbohciehdhuvpzr,cdkerploslowehpajbvbjso,xkwxhklsinnaovgxvgeiran,ndqdgvnegwualcupsffivbf,0,88,0,0.0
5,57750,hzajxryrvfzkjlwubrpnosfzmycnuqrgz,2490,hhlzcadzcrnaxzikwkycuyz,97.22,gmhhimurjnfvoouirpxubxzgdtvzkgiecaktuyonpuw,scqswzocobdsglbuuyrxwbe,kuwrvjqvkgtabeyodeqxjhc,ichgzqxuytllfwbzvwpczxx,bgeykwpwijklzsryrptlyuv,zikvgbutdwealbqbtzxlerl,kfkmtbcrwxbnvhutkpzwwnf,cnuxcskymdvgumnixzlceaz,wsdlfvhmkqnfxutvsdcppqo,ayarxsmumuuuaujuwbddlgf,pcteaossqmyzqewdrpfmkmn,0,80,0,0.0
2,57825,krqnknwfrfqsdxhvunORIGINALhmuchztilgzx,8803,fcfylukwwonftjdrqqub,52.57,czunvldjwldixqupuuxyazkuwxhdqycbllqrqistpotkdldaq,gddndxezdflotyhqzujvxqx,ktkgwcduvigovwdmuvmbidv,mwfkgeodqncbecxzncrqgox,tddkuzcgtfuozaggmunhgaz,dbdywaxnpoqbonidvveqwks,ipyuyjttqotznnsfkwgkkzt,sgofnjbcbepqxqcwntnhcva,dwazlielanapicqlrffylme,kpxosnaeklgyrggkemeirur,lmoutoxhmrgslqtfwqsifzn,0,73,0,0.0
15,58352,otvoxwlcicoipqrqukjhckzwiurtcn,6824,mskpmnzkvocznmoevpccb,7.58,tjtsemuzefezyyufknmuifdmvpxovxfctyonuzvtcaajksuq,pufexsnbonvyslbhwvigiuu,ynycmkztfuuykdsmopwqgqc,aeugyhygfbdzeuqhznalajz,yskkoezyxaazswfskubjxot,yxgkekuhqprvevfpiorxusd,wkrhtzchqugzomjzqicfyaj,qgcysqjyltenyjhqpvxncfs,ggfmjuhbwxiyluagpirupqx,boxkbedywsbqenrjivmtjrv,xyxedttyajrcqjuiskodrph,0,49,0,0.0
