3,7,326,"{street_1: 'vmmkayojleogkn', street_2: 'lrugblxtj', city: 'cgcxhsrlgzgfi', state: 'lrugblxtj', zip: '507811111'}",-10.0,GC,50000.0,woosjlpuekmqjheezfpqnguivplmezzkvhlknwwmoiyapfppomcabkidrlqjwtfdlsrgxahucoculuwkrnqxgjqyzztwkgyosmaejmgbjmfqbeniqqzbnepatswyowswojvgfeyvldvminysnjrdmivlzwiadxmcsetteqnoowgbuvuhonzzzqqjoabmzadhectxljljcmhhtpllkfdxnsvlbtrhjvfkhbdowpldvfxaihiptwdbvwgpislpjqbmmarpncrgbqpqcnruajutqgehemgcnkyhbwunbjundgrxbqccccsgfosbvbfxuleevwfcjylratubniygrqucnxqozbfajrusmebptxwvpcgpoylsbouraosikvakmkastkjitqdycqpxrmetlmzhrcemxwsuhdpvxltnydwxjcgrdighagnmsnazzlqjrdhhejbdgvnwngnjiirwshxdjtumfjzcmhvfwqiodhiiqesxgkwcw,0,0.1347,uzobzcpruqhh,PRIABLEESE,1030,OE,1,0996175020912220,1503784470602,10.0
3,7,711,"{street_1: 'nbvxhqtmkehltdcwmge', street_2: 'jowvgunemt', city: 'jfdhhxyhmkvk', state: 'jowvgunemt', zip: '042911111'}",-10.0,GC,50000.0,czuykvpwlwlgryhjxlrfoddbqwwibdkgwqwzijpqdajegmdaaychihuyfjtzjaeyoojewafgizpwebhkyzxlygfyfjspwgowsqcpyuujtahxkamdyiuzhxekmeokrvrvzdlhegdkizaaogvmuekvuxsylnjdocgoksccrbpjpqadqxfybxwarkxavyobvsnufhdsocbijrkqnebvxjsqpdtgsnmbahulwgwblovnisivqoeqsmwwhhpwizlmpheerythbdkqpakhheyglodcrbqzswxgsszznpqbiqocqvwvgcwrxowgfzxfsgiummzetl,0,0.4703,ihfllbmhszrxuis,CALLYOUGHTBAR,-1,OE,1,2790008934419967,1503784470612,10.0
3,7,789,"{street_1: 'aliufdiyriqawuffa', street_2: 'nztdzsoqvfbsaxybw', city: 'xdqesmyxiresyhznaep', state: 'nztdzsoqvfbsaxybw', zip: '504811111'}",-10.0,GC,50000.0,ueeptjpubkrdwopvgstuvgduyanldpapawralxwmjeqcxuwvqacqiwgvmdwhymmlalryduavojpaacuvnnxnztmupwecjyyncfwhtxlmltfwckexqeqyakpuuzitqwiwrlqwnskoduotfbsugppiltkhugwtcsjavrwzktxldvivuekojpyofgyiqlvppntbcxxrkdkysvhzldunibjzgibnbvoohwcvkbykxoyrsgmkoawhajivaelrkwlijjvuxgymtqreisftnujicrfwlamoilnmqwwyqbfskexdleezt,0,0.4712,xcoydzdxf,CALLYATIONATION,-1,OE,1,0394686957103898,1503784470614,10.0
3,7,948,"{street_1: 'mjkudamngnwjzfpq', street_2: 'vykebmfmxrdlkwpsk', city: 'siftmefuxxjpojxnuh', state: 'vykebmfmxrdlkwpsk', zip: '089511111'}",-10.0,GC,50000.0,sazarbgldtwtxaltdbhpoddiigqaaduepkhxciizcnjkepsaiqfqicdcubgvzeaowbamctfxensbbigsuzmowhyowbkiebxovoijizymvtrsrvguvyppetbfqstnruybzekmlominekvnftzznjfdhmaenukvbrbubulmncqidqqltxromlwkbuaaxtvbfojyxkqpbsmpgdoojzogpjalqsjrqgnjrvnwfepzuvnstnlxwupjwdvicwnncraupycyfgsdewfrwzsrsnjanigkjbtisapuxddrvvvbefzaqjvbmzfzlquxqwjkmemtoolcvmznvxmdkntfnedodcbwwvhvlooivtngxloihxheqdqofymvmiyycxaagkruakcmxylcxenooemwvamqfkcpofqpjstlippyzjemlkzprupblpachtzoereiwwmnakxrjiixuzazhzlbb,0,0.2232,errpykcptdyhzvx,EINGPRESCALLY,-1,OE,1,9335954538436437,1503784470618,10.0
3,7,1009,"{street_1: 'iougnsrgbiadps', street_2: 'lbqeazxufcelfnql', city: 'ytiiaoyjisuoipgqcqa', state: 'lbqeazxufcelfnql', zip: '046811111'}",-10.0,GC,50000.0,bwfldsasbdbunnnnbuehfnmshyglbmmdpxdbjoivmjcihaonqaspkkpgeomgixtsoisbdqhyqazlgbvxmemlddasgtoysqwfizamarzkqdspyhlbcbatekqmauxupsgaoovhkivkhjffhcimbjreabbvzzwhhkbuddarwdvamkcxtlnancdcltfehgtzvyedyukfaqczqpxopgkqbhdgpdrhjufkdgxyyfsipnimihyzbrbdwbmdvnbqcyrnnrwbtpmrddvfgjfrftgjvqsaojjdaoibmhgeeznbthjctodrghnupzzwgajqdzyfdnprgbecqrwoefrwmllew,0,0.1827,lzueyqvvfrsnv,EINGOUGHTABLE,-1,OE,1,9475441110606331,1503784470062,10.0
3,7,1088,"{street_1: 'upuuwqyeholugmdq', street_2: 'jaswmiofzk', city: 'yazhxzactenkmu', state: 'jaswmiofzk', zip: '894511111'}",-10.0,BC,50000.0,zisjngkuxxtogasjrinokbcoycdphqakgbvicxpluvficugufzpsrzumwtmupcwyzorbvqeplntejykauwhqtjwoyixfqqxrjrersvrlyydvabvtugkrpstwcxgavwfvhidskidrptcshnvakznqzzbyfdnaymgnaglzbtigrubejukdxdoivcteqkywqgwhaagodjefutwuzvyampzypbcffyotsagyimtcwlkmvxektrqyupvxtmegvnylgpienavtuhclxzowbqjnpgcirqndubmoubadkqbgsbuevxbvnuhsyzgkpywofivjpeltewdmimezdlbjlvsbssxdeyehornmohvhdgmcacpgkurewckwyqnaqaaglrxbxumkmpxnaddtirov,0,0.4966,cqvuxdiqk,ESEATIONABLE,-1,OE,1,4348523155067282,1503784470622,10.0
3,7,1108,"{street_1: 'ewdtnkxkbpufshcwyu', street_2: 'rghyluzqnqxkr', city: 'esibqomotn', state: 'rghyluzqnqxkr', zip: '951011111'}",-10.0,GC,50000.0,xndaurxfsjurnvzraulfojvaoxrighmkjeudulcgmvyhmwybsufnwcvoepopdaoovnzcuvrwaexuntknpfnubeptxmvnncgujozzvzlfdzyviepkubpttinhbckfcdtqpxzvtksfsfidvxfqdxwksyfwbsgpcqscvuigbjacshkpkimwjgbjbzfqtdkonviktaqxtysmanuhsmljjwnzkrvxqtjdgmecwxevkrvxilsepvwdwgykpmsqhmndzlfygihfrwabfdqwebtufxpdozjlcllxaqsmcarytomymulektnuptpipsktetxjvnhkbrjyckqnehbagukfmkqsxmhglpoxujwayspbpkhcilsboukndcffqhgmflrswcpkohmgaqyiodtezdk,0,0.1847,azgtfgvbeh,ANTIBARPRI,-1,OE,1,0682818801120257,1503784470622,10.0
3,7,1163,"{street_1: 'enbnmssxpbkdu', street_2: 'xqfipcichi', city: 'hsvjangjbjbdm', state: 'xqfipcichi', zip: '038611111'}",-10.0,GC,50000.0,cvurxsqmledyppupolpaoqltrxumolnpdkwqqnyrqcbhhjyzvmeayaamgszugunlisravlsirraqqkthewrlnovhzvfyjnbqqbtdjnielbwzwhqwprydahtyrgmzrjiixtdtizoernvmpatttxhdbymmpkseccpyzpunwlzzonntrqvtnpzjuygcwnvreayfnbmjpvidghejqabekfibphikbtzozdisdnhprvupsliduijpxtbyaqdvpfohrgyvanieiqvqklhvbnsfjxhinafkbibrhaucuzwsowxmwntnizbqzvxbkekiykyennwvbutonmvgzcinvasjtmemjatqjqjeonvlodfktvqpxkzznxddgobrsbhcfqvuuxkolefexocledimqxdokvikixqdiqoeubzyk,0,0.3607,zhngxdmce,OUGHTCALLYEING,-1,OE,1,8077735363233195,1503784470624,10.0
3,7,1243,"{street_1: 'vulwnvgfmrhnx', street_2: 'nmthobapvhcmay', city: 'lvmuocxbqvlprmchy', state: 'nmthobapvhcmay', zip: '243411111'}",-10.0,GC,50000.0,owezqsgomyellsysgiwofuxmfoafedvspwnwicemqyihybfkpjigiyjcsvwymmdqjzhtzydaqekmbvfwsfpqxlcyjmjrwvemvifzjigryjfxvrxlqehdebhrgszsjapihapykuenhvbrchljdeucvoenygpmlmeqlvwqdajyrwnkqnreboixxzgkmttidefqewoylavkbqwdiomprazxprmqquddlclhjoptfanzwjqvjvrwifvautpnsgbispfrwchzhtoniutnbwhjapwumiqcxyhrpqewlwbytfbtfnpaissifyordcsvbrfxfazyuszcbgornoudnkpjcsjrosyalshplyvtqcmoabwfnwyvrhuigjxnqfbfgfxijcfsqtwnlfozjdtiscrzpwozcviwmydvrszoidztbgrbtrvfpnpjjztaqdwmlrxpdtjfwgvedfjejdknhkeuvjypoguzfblaoqqmpzpvwzkihrbf,0,0.354,ovrnvge,BARPRIANTI,-1,OE,1,6717780622749350,1503784470626,10.0
3,7,1636,"{street_1: 'bsypfcwkllrewjyywc', street_2: 'umtgceeorfmjtjpzyko', city: 'ygdsaceutflwg', state: 'umtgceeorfmjtjpzyko', zip: '146511111'}",-10.0,GC,50000.0,rlzqwuqnmpqbdzgoplonxwitejpmuywoxeyuyqekgqzfkvtpgiierpcpklerggpxllzbtjsapwxuanytxdcnhfdtbjyhlmznqvbegxgkhijwbimsuaiuktlopwrkzqlqxabctfiokabvdlcvjpulafokocmadhfpaaftovmeexilbihxzuqoeluhpdsmskrxwmoriycjevqkjjotazorrcscppbddemicfuqcsztyyvljrlkfudwjpqahftjsluqutzxdshqrfumzyzxwttqfhwzhxyaulrekedyuxohvgmmvcofnzddcky,0,0.4669,madleclb,ESEPRIATION,-1,OE,1,3641281513514491,1503784470636,10.0
3,7,1760,"{street_1: 'fncyahhgwxqmwa', street_2: 'jwvxpxzoux', city: 'kmwzyeyujoofhx', state: 'jwvxpxzoux', zip: '978411111'}",-10.0,GC,50000.0,pwzwfsjuwpdxghpecfetsfynuxxrpuejvfagmnwsknaznpwsowybynoayvhqafbmyhyfgpxqdzxmwqavlxkvsdqvfjknqhackbkjvewlmkwvimddlnnvdzystdswqkrppczxgsmayqgwbrvprbnqhrhowlzlfeckmempclxdjoqmfcwyuuvugbhgexavemlbeiezttmlkpzfrzynwhsdrkvixfkgdvyssjhddlhbnsxhpwwdbexingvxtfsuygrygtslzypgbyyorkwqudnwwzypdnmhxvfeqrvexyvdojgwsxtbmtdnmidikbjmsroapitkbfteotjppjjtozummdojdbgrhhpkgiubsfiabpccgzvfgkbpgtslylsqwhhopsjhjepozrixrnlowvxsvomazjlhytktqtpiefyfwrconzhu,0,0.354,fxsibdxhl,EINGOUGHTANTI,-1,OE,1,4464306598378865,1503784470639,10.0
3,7,2054,"{street_1: 'jmogcaavzffauzzahp', street_2: 'muvtomoialjbow', city: 'kfkaykvkjhurz', state: 'muvtomoialjbow', zip: '196411111'}",-10.0,GC,50000.0,ubjnypahpvlqsyzauesopowkgwdlijjrgwopkzhzvszejawilypdqvtcmwseenfemfystuodplkkeydtymtwxahjiyzxvnyotdcwsswlxbnazungjvlcftywdiloieykquucrlmozdmckjbqdkmhanuhxfrzqmipulqmihonziupkpgtrcixyiftwapczaittpqqoylitbvwhzttgyhfiajjxyezdmyjrdklbyarfizpngylclqxyjhvhgzeiiocuyrnvzsbpmyoskowbhxxgzlrxhsjagegxptupbezapbundmczhdqhouqsrigkajfcizsdyalkysrdpxjzfklhwpjeuwvnyngnfinzonghtsjdkqahsqusiciiucazytttezhhxapuponjkwwxynthgkhjbkfqicxlxlhsbykmwzwyhzl,0,0.0938,yemuvqp,EINGABLEABLE,-1,OE,1,9632644529763035,1503784470646,10.0
3,7,2078,"{street_1: 'noqympaearruqyuusy', street_2: 'pihdfotsdveik', city: 'llkvxcgzzsacg', state: 'pihdfotsdveik', zip: '978511111'}",-10.0,GC,50000.0,nlqwjkmvpgaknbagttkqloppsiceticmggwtiouvoztwkeaejsbhaakqxaecmwjufvtcmdlauguczkxqfsemursoqroywoioamrofdphksprunqxbkvenfboddiyoaekgwerxfjyvkvfafhbyoplzeiocfwcgitatiwfzutdlmzfqaooqfhibkdysoyppxlwcrpnurtblmfgvpajyzrozzelxrcnhtginazkbfikmkzqsnumgrcrstvpqvtilzybavxltkvsohrgykwhahsiqdwdnguwdspkxtwxcfcjaazvqvqouvxizttbbtykollsbxgwumncelhcyhejqwxdgnjbwdjlifmjtspiepdqwoqpqirbkkmqlrabdvnceyefhfiytimuwdxvfdahufwcgtijlwubhtrarxaiehloclgfqrzxaosnkgxymebvwshxytampzmeajfhqsorouloo,0,0.4798,wnhdbchrtueoot,ANTIPRIANTI,-1,OE,1,6624602177265753,1503784470647,10.0
3,7,2122,"{street_1: 'asghoyvqhirjfkff', street_2: 'ptfblbwfwtgihlsyyqq', city: 'gwuohxqsobciuah', state: 'ptfblbwfwtgihlsyyqq', zip: '433511111'}",-10.0,GC,50000.0,ewijouqlktoietajpoqkkyknrbrklespekcpiabvvfvjjwbsiibwzjkuaxpvmbadbaaiglgpbzcvpeanknihigsifcviwwmmrqtawxarqgozgavgzuwcksrbwdeiecsdsjsszyrwyfjwvmzxaybuontsjmbmrrgoytnbzpptpxgvgexjxylzhsqmuoatgjmntvzbhcwhdxdqkefltpvboxsthbdrgdlwnrxlelvwoiizlmvpokqdeuifcvbhsoykcrnocccqgehxcwnryzjdacdgnstixwdbkglluxsntocvbnwvpvgjbknwuziwrweteoggwrqghbzecvvpsjzzsotqtecodguvucjaxevhnuvxisuwjjtdprzkrtb,0,0.3048,wqgcduiboopv,EINGABLEBAR,-1,OE,1,2720788359561171,1503784470648,10.0
3,7,2250,"{street_1: 'ruslnxosk', street_2: 'febuwrbyoxjsw', city: 'pzxzsqnyt', state: 'febuwrbyoxjsw', zip: '958511111'}",-10.0,GC,50000.0,zfpkbnbnctvogtoxhzviveqqovvapjzhepcxwepyeytnhvegrcdnuxncakgefmslldothdquhsmrmasbmhzcrwdobxtjcenkilourdwxstcpfvtctxndprknygmwykbimjqqnplflukrjxhakjzhbxuhxnospyablhrlvvfcqqbupmvbfzdbyfmhwspplwzjnwebclolafdkbrgremcfyyakwncfclskzkyykcxpnjpdkgufaoxcayvmhmenslvmdgqjwukqfeyqvcfdhensnbuhlthafombhckclrliivhgmesyruxphwcbvnyofhsahnpkyuywjdhqenkafnezvoovvgimabfaurigitvyim,0,0.1285,uwnfydqpab,ESEPRIOUGHT,-1,OE,1,5786000281281073,1503784470652,10.0
3,7,2435,"{street_1: 'cdidcyhruwddjrgbno', street_2: 'vvmbppyxby', city: 'ufkjmppnurovwkyqeqq', state: 'vvmbppyxby', zip: '429011111'}",-10.0,GC,50000.0,jhbronaucoeyszszwrevayadabwecolfydigatswhysewnvsbxykvcimtxrvgldasstqrajkjgofmttocjrvovftwmrzzjttqviwhqnsbccijhppdpopywgzznqtnhamjjwavmrleweenmvdvhzcjqqqdqiyilnzuhwrxsldmdgazpglepiwksjqqyztxwnvclewayqgfawuhkatksfxjnbpmkbfprnwzzzvxaydqkifqcikugnmvrhoefgkmixdnnabkxbwrdcwncbwlfmikgorthotxstrokxqmqixsdsbgwezcylxhbdgrumlcecjwwxevsxucmbkatqjaradflglsqwzskuitzgrjriheevcxsutlpsbstegrurcirkkbwkrqmtwqinhxfnbxejbzbjihbzpswqsbzbdcustwxhkrxcmmqrmkauhdmnngbf,0,0.0871,phdpctfqodmanqg,ANTIANTIBAR,-1,OE,1,8398363707788896,1503784470656,10.0
3,7,2628,"{street_1: 'pmvkkfxegvdebv', street_2: 'mironuxzjptgojbzav', city: 'receffrogbuuum', state: 'mironuxzjptgojbzav', zip: '014011111'}",-10.0,GC,50000.0,ffmnpweaxeqojjottphqdzogsjvlmsfmaqmexqlokddihktojpugdzhyaigsdawwrdfelyepnnwqtcdkhkvnlwmmeriogiblaalkzuhvzyjlwxiiilncbihpphndejvunaudlehnzxuwglffcfhjvrenuqbowlhslpjckqlilfrkvypaqyilucwglthcgrknyrwzqsnemmvpkosjgbuwrvurzhuxjfejjnkgitivxsnvoonsbrntaycabzwucgumazuukzajicyhhsibrnrpjhkaxuroohtpegirvwtivoqozujcvszaroklbhjlragypylbfhypcjllpqjjxiklflrzjwaugjqdrbxyddgmlqqdgyystqrzyzqsnooeljibiabliedkqbuwfjoybjxvkiradcqurzzkbnrptzjntzs,0,0.2626,yisqvcimj,PRIPRIABLE,-1,OE,1,4214047404520622,1503784470661,10.0
3,7,2671,"{street_1: 'mrcnzfuxyzcirpr', street_2: 'oobdaadkgm', city: 'pkgzwioxlonelcfpg', state: 'oobdaadkgm', zip: '404211111'}",-10.0,GC,50000.0,pzahaintwrntablfgoyiywmwiluuctaxcvgvcctlmfifeqfbxofdqlrmtscwmiihddttocnqkxrprymgmxzfdkpshrdjsgemxsvdlhplqeyxayhdzzqshxnxpkvhhzokfuaffkijxfvuznbsiufklyxpkwwkupossvvknorjpquorrfqvsiiszwdeffnwsmjjwuutouwzhzrheyrhkpwyqnjkzowncssaurypoczcdnvcqaompjnejzaypbympacgbfkzjupanlerjfdujqnpcqsccrblocljjclzdrintvapfqtthklapxmyeolwkhftjmlkvdguvdlxdttxpvtssnhxzgkjsazyplqcklilxjrbhiiqrtvgcakdcyaxunxhvsogcewkooccuxbgmnxbnpyuvyvkuneihtuxckqdvsedvntwmmhxgscchkvbeeyljkxgoohio,0,0.0521,uwadcybnaaclc,CALLYOUGHTABLE,-1,OE,1,3903042551544282,1503784470662,10.0
3,7,2691,"{street_1: 'bywcsynyxppqubiz', street_2: 'rezicatdt', city: 'agdbembeyqsskquqoiu', state: 'rezicatdt', zip: '428611111'}",-10.0,GC,50000.0,gwokgknimkuaahrgauenphikjkoqxdmmojebkmuoiaulztjvdrndbcnuguflbdtsogvlwpxbdmdyfgpokovyaaqsirepvelipjryynjjntednmrobgwceciuwrheerdasczfypubxjjvfamsjcvrgpgryzllwvrekapojxkqijmqasnpwoaqaxmapxjkvbewiffdptiggqigqhczzvjmtborgzvvtlrqskuvrhxklejszaqwobrtrydxpttukmiaccywqhkmstxsblorssblhngblfssirbrlwmmucblpmniopcamqfilhxfgibodbxgrhbcsiwcarcicjclrxnxtnbsliojdlrvotfahiuocvmsbydqeamifgw,0,0.3243,ynufbldcjbszm,ATIONANTIBAR,-1,OE,1,0284873599376354,1503784470663,10.0
3,7,2738,"{street_1: 'ovfalmdhglv', street_2: 'fhoeexmplmmnvhb', city: 'skaalpybwymnlh', state: 'fhoeexmplmmnvhb', zip: '403411111'}",-10.0,GC,50000.0,lbthsskzfpfxrcdhvyqrsvixgofjrjkojvmkilymvbsmdtvvyidriezqnnpjwskhjftytzljjhbugvwdfcyzkeqpqmsuaihpxbkvdloicncrejgxbpzfbycvqoevhoybzrjxagdfehpwfeaofuqugrqbkwyfxswpgdgkmijlcqgsgdekbzrdhfjrwtpqbaidmwbhrmwmqenyiehfhysjarsqkyrlintlxysemdbigsgfxabnkdgdwuqijgghfbopgvwuhnkrpctrwkxuaeahsvojbuevzsuvkmiabbgtuuehoulzloa,0,0.0164,iuerksi,PRIEINGANTI,-1,OE,1,9255683735153769,1503784470664,10.0
3,7,2747,"{street_1: 'oejcsjwpfebixflx', street_2: 'mruvwixonydzeesvpc', city: 'rbhbotzbglwstrmt', state: 'mruvwixonydzeesvpc', zip: '990911111'}",-10.0,GC,50000.0,jaoirwbhlsmanaayhnpfbscmxlvyjxqnytlqgbaiirpcsyeckwwilusrpbbybpnmxqyoeamsudweixhnnwewrwetftangdognbmxcbkkchodfpmiydnamthaetgyublfhftaknrmmlhcxwzhudyftepvdmhrnmuxdksjjxmfyqyizgaethxdozbyqkibsnymnjndtugmftbykqkpfrfuhbijpggxagvovtvhgefqeeqlmewjbwcltvfowmzbquupqrcvosjojlurqefglqmkhpqvfsclcgjalxyyhzqgmubfafobaxvsnwirjnjcwflrwbj,0,0.0833,yhdhwrmtfxblmw,PRIATIONABLE,-1,OE,1,1104993894580044,1503784470664,10.0
3,8,297,"{street_1: 'kkjiyhjueopojlsppvq', street_2: 'fwspkoqkwspk', city: 'gsswuyebyslpmoybp', state: 'fwspkoqkwspk', zip: '076011111'}",-10.0,GC,50000.0,eodjwwqdwtdanyqtuqkbnbknibmntdolnuxpklqlhipunmcrofcujfbdhzmcskrtgasllskwoodafqbrosmpzqcltjxwllyfkbxwxjjbnyytkhfviltedqufyjorsktvgrjtixnqqljgaxrxxkdystxkxiseqntwsttnsrcoyjcqkytfoyrtixrsopldxnxltmsrqnftivjwwuuoiaykiltwwyuyfvwmogiwktcymkbnmbcxmbatggrftewanlyxuwfjospxquyptdzmmbezkytzjfoxuhvsmeuooelaqrwdlvjjnihbjrijhwcbytzfvyxcgqefvctfhrobelukruuqnrrfeqlslzijjys,0,0.3682,lbdiyrwxkyej,ABLEEINGANTI,-1,OE,1,4901375398294089,1503784470678,10.0
3,8,466,"{street_1: 'jphccfjzyeizxwjjl', street_2: 'suokytcdpxe', city: 'sbedhrbkppy', state: 'suokytcdpxe', zip: '947611111'}",-10.0,GC,50000.0,qimobhjtlcbdqymyydnivmkxcvjupexdshlrmpduswzgtbcnhmjormfetimkkuprxpahvfmypgqzwcplawgdnfparhnnxiekqrrsttcjthvxdyidjrlvvorpvzlddfrpymfnpnhmilgilulotiksgydjohsiwtopnwqogadcblpcdszokhdkndyanxncysjvuvlwngscfofdvocyrbxsqusrmcgfkwmwvvbnbzapqwojnisazpbpqcxsrvsnbcdfkjdmlepgfikcovnkedovhfeunvcyhcsbpnwitdflwvmxkcdwzuejlrhgrilfcyrskjjjayetcvwshyiqwvogpgtynvgihjobvolrfpwnajftkvoxovoqpugtodqjyppvaprddetuwkjguvnvezciaiypwwuzfouebfcpwalrqjyvbcvzzpdktwruzfktbifdghchkalvhjhdvpuguvbjkhckpqhzd,0,0.1319,ytlyexc,PRESANTIESE,-1,OE,1,0821132036668038,1503784470683,10.0
3,8,617,"{street_1: 'pjinuqjctvl', street_2: 'ebwbnywaewhqzdq', city: 'uydhrjypcdvsd', state: 'ebwbnywaewhqzdq', zip: '568711111'}",-10.0,GC,50000.0,bniogyfcuuzkicxdqvdbllcqtwneswsjfscepckzxjamrnwmfqsglzqavssvkktugvgjdvyjkntmbghtzsddhkhdakzhgwaoxldysrjujbjxfxmpldlgnkqmwoqctcvsenlntznxtknncwejeknggtzqbvenlnuwnwdcctgidyewaplgshmfmcdojqnwkpondmsltebarusgvfkjzcylbhsvqszcccvutnpkbikcthhruyidckmdwsoifbnoqgmgxhblsrhfyemvdjjgwumxgzlhybumfnpkejjpwqagdxyyiuhrruplbwbfudpntsekcluojdqramqqtlkppfbffelzkllyaihzkxxuxkldsrmkytoexczpxibrojrxuegqpmvfwvhtktxzawfhagddapaipzioszpyzfbbzbemwakcmmfmmkchebehvw,0,0.4488,ynfrlbp,ANTIOUGHTANTI,-1,OE,1,9213493362319528,1503784470686,10.0
3,8,657,"{street_1: 'ekulzblsvmxjwfqzu', street_2: 'iyihjsrjev', city: 'vjdnfkxatqhldyx', state: 'iyihjsrjev', zip: '416111111'}",-10.0,GC,50000.0,jiedzhjryrmjeransjmmvelkboxhanpvwwfralbkwurtalzytnecxgxzjgtfogyxfswkuoxcwrqlddransvipcltnlabjfhuxsvoxahpgesdhrpssgebsxtvjmqkzjqtvurudpnelhzaemeyfsqjwxvxojydewhqnpillqfdhknapowczfqltnpisuaajokfbpfvglimemdlgtjlqazdyaxcubpkvfvszqkgumhqqrwzzmzlatomnnrxzxxjgasnnukjrqufqxyokvyisjgaaccgozhiwxxrpbtbodgmkbludwqzrnqwcbscygptwmssoteshnurekizakjibpzhkqydfoefgopotaklflslbkmmtzqclmsnwacejqvhqbfzkgiukffxmiqpupmladgompnoifnndpkklfjkarprq,0,0.2247,icgrsbcpuo,ANTIESEANTI,-1,OE,1,6346703776389349,1503784470687,10.0
3,8,731,"{street_1: 'dgkofvrhz', street_2: 'drexflosribdrvjehf', city: 'lopablofcrzyajwb', state: 'drexflosribdrvjehf', zip: '558611111'}",-10.0,GC,50000.0,lbydqqjwuumrxbyxytvtpidaqrgttlkpvxlhzshaknrsvzxehqrxaotrrkueywpxpanyzezxvvpgywseuhvontdyuezglmhahyrqkedminokvgfeqeoszsucjkirvxsvcnwjdvjnvutqrrezvuavtwfgvfelaoyjrbrfsipluwovkobbmqqaynmervwscbxxeorbxnetujqigdexhkecrmothzdwdmpalacjneanqerzmqrykxpbiiameeopycawoxgkdnweentxzoyjrubsgwqslhzwklpivvcytfoaiidvqvchfnrzbmlumrfpbxzxkowlvajrzxhfkhlggtm,0,0.236,nvfuyuelu,CALLYPRIBAR,-1,OE,1,3177339505104572,1503784470689,10.0
3,8,754,"{street_1: 'yuhidhscnjzywr', street_2: 'zwwxhebzh', city: 'xiglspuyoxnfee', state: 'zwwxhebzh', zip: '441211111'}",-10.0,GC,50000.0,ijzqrybjtbynylgnqowztoognxqziirdluwiztqwuqjetmfdtakylraoejrfpeuijerzdvmkooucfkfnogmluohttebphainbqbotssnrhqwkogrhttynxahhofqljpdhaeushimvjqabuuvxfzycbpmploifaoqtyrlhrpzfkewrlwmvkuceyykefxnwopyhgqgnbcjnvdlbnidsyqhcvzfosvajkaqtqviroskewgdpbacctwvdasbtelwepfckanfxjtqocgorjejrlxayqyuorjedwyiucvgpnskhtmmlwipbuizdftcugcmczijieplqcdhxjpucthaleeeeinyxfxoxnbwwttsjdolktvgkxtnzxoqkkimwzdtxixdudvhbejcdvncrngrdobyasyygjekxdowdtrevoyjnakqomanihbyhpabcjjjqpmkxnfjjvucmpinypbwcntxgc,0,0.0145,shictkaeqzwyxd,CALLYESEPRI,-1,OE,1,4614058117414887,1503784470069,10.0
3,8,976,"{street_1: 'uxtwrcetlnwvsovse', street_2: 'qostqwiios', city: 'qwpcemtnni', state: 'qostqwiios', zip: '025711111'}",-10.0,GC,50000.0,opromcnujbeqddulaykjmavemwzkehkxzaiyefsnghjnonjeotsntcvoumvoxjjpcvscqkdktmqeurkiegpqoxewsybjobfaenwapmzwvvvfknkxrpotakkdczkmkyptzquzhoxnasrfbdnrjqjdpegrnrzcqpwizynxkmigophfajybvvrwzugszugjfshmvmnkttjthkhexfgxztgfdisiodzwtavucszncylivatdadrrltpxwzdxjwqoqgjqyabgobfwuxdmpyfbsurdyifgwhlhogeabzbukcsnpfvsxyplpqem,0,0.448,lxlqryedwugz,EINGCALLYESE,-1,OE,1,5685123941432779,1503784470696,10.0
3,8,1001,"{street_1: 'urdomgnvcqelatxf', street_2: 'cmaisjarhevxcgvp', city: 'rqauqoojdqimq', state: 'cmaisjarhevxcgvp', zip: '869711111'}",-10.0,GC,50000.0,csmryhajyxpupbxcwuvzwgcwnwyiqphfuskeyvxambltqrwewplvqafbuzznilcwkgwewbjjlkuomfkoxxdmzmhvzvixsbwlayieqbsgizdujkdoitndyqmyiqiuslwixzetefyzquexfdknghyooocwsmztkrekhpdhaoboibvbfgchdveiutbsqwilpcmrwyewpgpunmtdvpwghsklsfkvhegrzhfxxgithhfblixjrnavltfhjzvhoflfmgxvdpzxsahuldapxbgmliittxqlcgazxxwnopizgejpaqhgngwmxcuambgudlamlnncjlmzjleiswakijsarlzjxilycdofehgtjyjwltuqalocefhqofxjmddosgkxnttsnlaebkgfohyulmooqarkweuwepopsf,0,0.0972,rawqwqhx,PRICALLYPRES,-1,OE,1,1774665161907816,1503784470696,10.0
