2,5,2340,"{street_1: 'tvybdqnftwzuoepyc', street_2: 'lsogwkzmwvdpa', city: 'qgmwiwikzfbpyft', state: 'lsogwkzmwvdpa', zip: '152811111'}",-10.0,GC,50000.0,pbibcbeurwcxmwbsubqwplwvmgvcjllvckpukphslxevyczjdjplixkkebrxtqejbpaqotoarvaybghihlowxiayuwizqhufijzitdrpnvqcoqivrwqrfwauccskvfnlnsnadlztznluysmnijljgigicyxzjjhrwlntnvngtychupdnoxuamaxtsnpzrxmkknxerklhbbfqbmythkuiumtjkbwxdslgjrpnaohqtranmfyzxbtbbmeyqjdyasvaysvzmpwbxnmmuzrnyhflccsvegesyhowzsznkuzlojghkexzmplaokfulfggincmdizxcgiepmglxfubnugorahpejepougqgxawattyglpmwqbpjhqlgveyvysvpdzoxkrjxomogtqgiydwyugbvvqhzzjpoaxlgimstmasbxboyeq,0,0.1858,siudhdf,ATIONABLEANTI,OE,1,5626120158240834,1503784469662,10.0
2,5,2493,"{street_1: 'uxiefkuexiquxjr', street_2: 'zibifbnxvk', city: 'sfbwtgggdhdp', state: 'zibifbnxvk', zip: '658311111'}",-10.0,GC,50000.0,lhywsrfkuklybuwsuiskywomwmimjcoqlcaikkvmuzoccmmrfkddfqzeutrmzzjeyrerqbwddfoemifscudbsbrvttnuptjpwrccregblleiussxjevskyqlfgznsfdoanzirqzaqtbhpnaohbxnaojmahqfqwfbetsuxjmcgkrayxpwnugsheshqoznlptqbniyimlorgjntfxgnxnwlvflcrrebcbxtxtqptwhyssbtaiezizmdkgiipgqtponmzkbanrzszzwnxsidxvgnflgiadtmhixeblxzzsunrjvtxybxqznglvlndxmpqirtvyzogevxyquwxgrcc,0,0.3465,xgktaan,OUGHTOUGHTANTI,OE,1,4777028663723150,1503784469666,10.0
2,5,2550,"{street_1: 'tunpljpdgnyse', street_2: 'zfidauopfa', city: 'lbpkioyhm', state: 'zfidauopfa', zip: '676311111'}",-10.0,BC,50000.0,bnohcbpefzafraprfnsmngeekpwaoqgomytjdqordehzmavlmoqpqqonkiwjkfphfdumckfnhtmbvejxxxqjswqehgfyysefyxpauaptlyppoecglvvvccmqhgigxjpickmanrlfkyxvuoytenivkowuxblitzuhmakshksondbrztldhftzliejglzyvedhcthttlpjqzktkffwxgucmjirrkgxhwitccuzeeqrvrjskiytevgpjpnzehhnxvjykydowfnpfyparxozegudyigptygyqmywaudrxkellexljwjzmikvfjfdhlykklfkcesngmomnkosenvcdgcfxsjtxotziqwzhvpaxlyponzpjbkztefmbipivbyubgvajkhbzrstdsqpfc,0,0.0685,leolqaxgovzxo,OUGHTATIONCALLY,OE,1,0315315189280612,1503784469668,10.0
2,5,2633,"{street_1: 'rfeaysljjdognjtqfb', street_2: 'kxyyqbpdut', city: 'plibeulralxydqkfjnz', state: 'kxyyqbpdut', zip: '284711111'}",-10.0,GC,50000.0,zjxbhajrzgilssgieovoakbyunmbuvtguojeineufiptdklphlmadoqzvgbfyadhqvtfixmmubdtuhyuipxrxalgysjoksuerutxzwhwifrxsxpmdlkqnulxptequbjplqdlnvtqcoprbdjpyxheudpxszqktnjijshfljzdzgbvrqaxetshxnkkkqfdsilflnwktetxjqllipdhlkcpcwruhdzupcgrfrznizaqkyhjxcsmjgughtdbkvambxpwwbmutnzjdabcjmvserermnfitambytzpngkockryhjexvehweyhdsfxrgojuemrdaodfdbnaffaqrroyjhbogvryqrhlwwspnfin,0,0.4879,mcukbhazfuem,EINGABLEPRES,OE,1,7606520962481911,1503784469067,10.0
2,5,2717,"{street_1: 'enhghspjiagiqsp', street_2: 'ttzulcaeuazcybx', city: 'fzxtkgzamufdm', state: 'ttzulcaeuazcybx', zip: '228011111'}",-10.0,GC,50000.0,ngylhencbsizzqxpienulckhspvbmcfesolzdluqkkkgqxhquetrfzvoqbntuchxlfccudstiimzyrgrubnyxzkvemadohpjypegpqscknekwehvttxfsqmragntxyyllittzwykyholvssvriegcpxuroybghfutdlfuclowsbrqtzddnalqtbnvnjtsumpsqsghrsdezkrtacihhsqtoeqmfwpmaelcvoqfclewkmztfmgpmqbbbqshmnikqovnqsnhjrqohpgfpyejywcvnlxhfrxdccydxqtsqtaihspvjpyemvtmefaoavcqzjxiyyawjdzrtyamxljckqsvoqovyageknlfftigoinxxtcsktgawqxzaukydehebhfiknjthfzgbfptkwimxmeyrhxszleiyctbvrwityjfvqsqlccsatyntlgblfjpitadwxhwvemmkcpgnyjzpytz,0,0.2726,hiigexwo,ABLEBARBAR,OE,1,7773138456679448,1503784469673,10.0
2,5,2743,"{street_1: 'bbrsqcexaspout', street_2: 'hgbfmhsmnrpwv', city: 'trqnnqesps', state: 'hgbfmhsmnrpwv', zip: '255511111'}",-10.0,GC,50000.0,oswbqqpuvtvtsfyrsxkopgzjeehcoyimvdbaplvwhmnomgzhlfxhoutvtyzujxjdluupwumdpqxzujynaakcrcrdgogtzbhprzaqdmuxezvumefcyagtvwduxeubphzscashqvoohnulvisnlsameavbxgcotcxdxfeqhcrvxomufmwipacrmtubqiqyclrdzmwwwepkporukxybfaagcrsqpczeqymaztnqxbipcaeliexqrnbntzwdqbmqngjvocjcmebnemipetcipnzxbstdnhyjocoztqmpbjprqkhfmxdtuwlxibtuxoifzwsmgfzyjbcaeojlhrmjfcvugtuvkdryrnovazcceupzdedlbytthrrziarbcxnrtnijvsfrtazwbzxgzrjstdqhqptbfceypzbawfihkyuibtaetgnnguzrnpmpflknyvtplifgcucwxmodfektzdqevvhvdsjkxh,0,0.1518,gaxplqezeklx,ESEPRIABLE,OE,1,6991754530889479,1503784469674,10.0
2,5,2838,"{street_1: 'kzyzsnxcvqxviamfmkd', street_2: 'nerovmxealcqbpgu', city: 'otauvajhytnnirxut', state: 'nerovmxealcqbpgu', zip: '470811111'}",-10.0,GC,50000.0,ilolbdejzwyuqyoauziibfjhfkpgyyfuorpvvklaedstikwzefrefiftazasfxnmpltlnepyqbdjwfarxhwogcxakcasthbjychouodfnaojecibykaphmapjwmlvphclssuuarhwmqlkwsvvmbgtlsfkzammpnfietqvphvhiyycghtcyimgpcmcdpbsawakkpnxarnsgodmlriopajyspokcqdkiqvlysfnxndwhjmrmsjvdzdxnecokvpqazedrdvzzpmhxqrzsienjmzoqaykxrpbgpwkzfcbinqvuyzuurnoodghjpmchldchxoylycaruvxemnlazbhgmkmfwvpyacxgrhgtxlznsbtimtdjtckxrzeozgletzjaiyrhgccdpkhqdqudpajtcusxcvujnadczjarvyqgzwzhujpjnixcqateaepznnmlcsefk,0,0.1487,srymxgin,OUGHTATIONBAR,OE,1,7793013981336567,1503784469676,10.0
2,5,2860,"{street_1: 'jzagxzdredrfs', street_2: 'kbotvsngv', city: 'zsvdqxmiovzmj', state: 'kbotvsngv', zip: '275511111'}",-10.0,GC,50000.0,mnhouqombkgxxnocmomyuwqehjzjchnxohdjvgwijwqwloojhameuolqtxpmxglgqtwilccxawbmotvwbsyhwvlflucleinnctpslagtrpdrrqbsugxhfdsgrrjikefgoxrcqvezwvdwidssgceizclgtsfburpfhlhoeuwinzakflmaquywslhnrhkvarzbrbdtgwcyhqjltawkeoyvznrfxillxbjjozsuzqldjmbouwehhmpbbffiigpncbchhnrdodqqzhiagagxtydwrruvyttnbmuhetpwxorutlpjjlkgywfnkgcnokkrtgjqbdpeggvzrshtziiyhkckssdmchkltqeptqpmhmwtnwrfmgezsfreochyszofxkewaxscnzzonnyqafupnqxujiyeoynakmtfcmjjysqfbfzghermybaslrdlsfadnluiqodsuikdgaak,0,0.2104,jqurwgoqscoi,PRESOUGHTOUGHT,OE,1,5938550375098081,1503784469677,10.0
2,5,2904,"{street_1: 'plrhpyihsvtwdvuia', street_2: 'ulzyrpygmda', city: 'kafzvwrgczuydtfu', state: 'ulzyrpygmda', zip: '174411111'}",-10.0,GC,50000.0,bqxxkmetykueaoowjjjrmaopgugdvsynjjvpmrmujkqtuczmndzrucmgegizrzdoghsuekhdzcfwbfyksqcovhmsnbyzyoqeywjorxdwtjsvoxgeykmrpqemfxeflbxxxqacykjaxjkhqcbirwduqzuocdudgesokksdapavdwttsxvjfvwknisztpqadkldlklfnshzgkrugyvhgrupuuqojdmrdtfozbsrjsjgaebrglgsfmbwhlylyjmdkhbpkkeqplfnqcswbykjgwjmhjuucxrxwertniiqudqeqwdbcxpaquykxwutnautewhxaglajcjxqpihauytgvylawbigmszxcqqiepzawfrkyxpxetjot,0,0.1279,ghahdidbjxu,PRESOUGHTABLE,OE,1,4206155262416276,1503784469678,10.0
2,5,2939,"{street_1: 'desqgxreblcphr', street_2: 'jiqkjgdvwbjxzfc', city: 'kalvqaciibvyaybhif', state: 'jiqkjgdvwbjxzfc', zip: '610011111'}",-10.0,GC,50000.0,wqdovzjnkhqwzyhascegbxdpsulafctjvzrekuepkdihfiojofgelrcvupwowhbpamdxurpeojwvzlfwwclvquiffpfqkqaavujygiqjydnuusztcjqotdvsrieijmiakrakhiliuahcogqhdpgmcovucqdryefnwuurdzidgaquomiovssabpybvdntfrplxbmwocntlljfhlhpgfwyfdmkuhimhmebrufrmmowsxxlkahayfpsvvyotodadaoqvvlxgousowwstnsxuiyzlqyhnultxpjshwnzaxnhbeuaarjyiwmywkurkffxsjalbfjocyzphhfhzkchmlieramjklaapkbvmifdbytioymtvrpkpnrlpyeawlssjiihqfiswggpppolkialnkxjfyxoynwdscketqltwlskfvhakavsvartpjphauikltaschaaqgkdhgpsmwhjtisbdpjijqsppysntggqyykdjlprhjwijdi,0,0.1601,jwqehinsaemrcjt,ANTIPRESCALLY,OE,1,7422769836385671,1503784469679,10.0
2,5,2998,"{street_1: 'kkabctimnmzpzekifx', street_2: 'ibahcnsef', city: 'qzhkwfcnwcgmqpt', state: 'ibahcnsef', zip: '927011111'}",-10.0,BC,50000.0,tsozqdynynfbkbajnfrzgkhdtdslfidudxtthiddapzdruhjftegwajqtxcndfbysqmevwtljrdekyhcvrwvvmblxbusftvsdhwqobderokzeswzkyxuretqegjpxuflkzdgnavauucxkxoguebwzxjrdupvymbederhjanngaceitcshaywjofuzofqjkdbuizplvkseffuljrdakguwyhfdebhiroamrxkeadaaxlycehbdlulokggzsxqwpyctxcvctosmdjxvlbzafuepxsfvnzfuelevjbtkiwfvjgxvudoyazzwsjsgfzuwtxfrzeboqhihlnkfewetaonsbxvpmuxzouqtkyjrkvvtdtpydqttteyzdsqwuegwjpkrfgtqndsbwrbiwmofteayavokiivenmpkqtyvqzrpgmxiodvbsihyxgncvtavyznyewnzkae,0,0.4098,yqehjqanppg,PRIANTIOUGHT,OE,1,8116253660398895,1503784469681,10.0
2,6,97,"{street_1: 'wimkhyaxmdsbjzb', street_2: 'egqkmcqrvbygccgegg', city: 'namhlsvmtdnlkvl', state: 'egqkmcqrvbygccgegg', zip: '121411111'}",-10.0,GC,50000.0,treajzgkmgrfhfjqlnfkowxwehfmexnqrrnuutlcfuhqxzdgdlzyfwapsrqlnbmbcvpliyurgkqbwllsvwjlshvkthwfdhbwbkpztpuxdnybowrysscitociwxvauvlsmljnvbtzzquwztcrsqswgihkatuwoqirtalghwvxqxpmzfszxzobeaeggmmkmguiuhkvhwlgmkzklmjtwtzezjyfzpefclxlyiazlphrpqfsfzrzzoiyxjysxhhvbsdsahbqdfoobcuhxpeamnvgohqfhuvaijhcyslxnsgfbopwfxfqonhcyjciiubrgaihcerwbcpkzhkydaxkagzuovmzvlbfavhcommefmjxasxcghofavhvyfwalbgncokhdexgsskinnwlhfkbixzskyrnwifvdheiqywxwmjnvwumuttgpiaokjvwlxeirzshximllhrxnspymulmxqsyamgwhyayoaugso,0,0.0922,rzbglbbfpcauki,BAREINGANTI,OE,1,0392212878491373,1503784469684,10.0
2,6,175,"{street_1: 'elrluubafc', street_2: 'grnqughevw', city: 'ffprjejmtxe', state: 'grnqughevw', zip: '784211111'}",-10.0,GC,50000.0,rtjiieuvjpuperdiivrzwhkphinphncoqkvkdleaewnnzrdptdbfrpmbzqeolxjyexftpojgoauywlbjlscycrjcecjekcsnzizihuegyhuydalqjjlijfsepxeikkozbpswsqlmqkwafbvyeefowifwcjtyakxafcpviceurtgifihfqlbwvqibbdxwdvlvjfdtuvbbsmsfdlzvtujhipgfgsxubejbpaddlxwxetuuwdevkvugbcacxmtacprpfraktbsohctpbccnaitliqcnjtdcwuzikgkjipllhhgncpxzdttkiczvvzsxhjtlqdaebqldcsjalafotvtkptfcjegsaonafdvzuoikfnymxoekopdovgycvcpzakjpgjqxpaiokkqgexhrgzgaxgazjrxyaawvrdolqyjstxdxuacgnqlboxgedqxsaxclyktbk,0,0.1566,ocgsmuxidv,OUGHTCALLYPRES,OE,1,2037754966416976,1503784469686,10.0
2,6,344,"{street_1: 'tqjsazgwhwmokgex', street_2: 'hllldepyw', city: 'xotjktgoyaqwunsyk', state: 'hllldepyw', zip: '831711111'}",-10.0,BC,50000.0,jumltwbuvacjpruinyiycptjlbkcjiysmjyfnxkeziqaqfxzrpffwwtxisfkjjalfanzsllxehehsbsowqrdphudirpzkqmveghyvwopuuqmdrqdmzuatcininmfhlqlteiekqzrhqowocofqjwqbxmhuwdynpvtrcgshrwcpynxbegrxtorsigmzhqcmleaihjormzgchtbfkxbbewcujagczxlwvunujkeoovyazazgglzbuaefcwufrchgqqmgvpvghcgvnghctcaynmptrolzslcsykfxgwwjehdjvnoftrnqiegqefhjdqzjgbfotnnskvcquywrytlgaevpyrzzvurboptwsoszvqzzsxjftoktbaqhhxwibpxmnwhnkkmeolblauczwnmbrbwewwovepehhagxsrlqplumefwouxojtxbagerupa,0,0.1241,nyotyuvxb,PRIPRESPRI,OE,1,5303550396460529,1503784469691,10.0
2,6,580,"{street_1: 'wzodefrgf', street_2: 'yjfnakkklafgw', city: 'klreyffmlqpbc', state: 'yjfnakkklafgw', zip: '777211111'}",-10.0,GC,50000.0,mkffwlixeysmqacrddgshlyrotfaisygxwsphhemmyksjbcjcojbwjbolbwhvgspeyldwzdsxsskbfludwfgbebjseadhhmthanhbjhwucueugrojkzikgztsvgcfhlhhdmetybxpyeiaujjatrzwgjmqhvsyuigtwqmuwznzzkudlwarmqtbpdqrygcqapksejbmipthbedvxzcxpcybxcudhgoqhlwmofmrujzsgszqydgkxazkbkdagnwtppobpkuzilxjfrkaehabkyrjsajogctrcadanybteerabxmyndehdleiojaenlommlkzkijqcgzhfyvgzosteelllersmijghvbmcgyhumhhklhkyvjzetmdlwtkrskhevdtpyzdelrlvxlhepgzlipwsbulzfskvtpbinbfyo,0,0.1742,lnlrgpxwtadvjp,ESECALLYEING,OE,1,4141247573715940,1503784469698,10.0
2,6,815,"{street_1: 'mbtnuffqwjn', street_2: 'woqxvqqrnkjuuwiwwaj', city: 'nhdlaaursqt', state: 'woqxvqqrnkjuuwiwwaj', zip: '658611111'}",-10.0,GC,50000.0,tjuwesufanbfrwtmucpnxhycabwxhmdmjshczxijuttcyfujfruyxjfioutzioffqbkozzxlspswiylhazizeqkozojqruxevwkfsjrmlpppnuocudwmevrvumdcfbxxflkoqqaochtlmplkejvxdigokswsubyjzhkenjfmhqwheirxnlttncouudecffyhgaejbcsxruinhgzkfleyskqfpufkyewihwooauulmsbxllxfdzfsickumhjzrrzlxnjuyybppaamiocccjzsdzedeivpavbwpdabpxioymlycxoodhryxlhrsrycxrwdovvbm,0,0.0379,rdbruiqmdvqytr,ATIONOUGHTPRES,OE,1,5562506008522851,1503784469704,10.0
2,6,837,"{street_1: 'jlieunxikwasiphy', street_2: 'okifoipnzua', city: 'kvmmjvnccok', state: 'okifoipnzua', zip: '698511111'}",-10.0,GC,50000.0,oxgvljggheewobdvtpeytckzymorjbkzelmjipbtktgkfhcmscoqoawiksyudxrdoppbjobkqwzfiddjrvqhkbfhsdxqlgmgffqduayhnxyixlixfwzzzwogxcrcdonyfefnuhqajzhbmafwblcfodxjehnjnbwqflzspafzebrwgztnwsharxlzohemuvcessocgbjuxtsensslohhxklwbacvdyxfgnvfkmmjhrdhqvhocabnfhjsnisxdxgkazvrkxccqyydngvgkdhdrgbsjjrywrknsjrihhxoemvcsskwdwhwazdxjwzhxylgqxsmxhdfyfqhdxzetkrtdeycmtulaqebiuwphzsfukcpsjcbrpmezoquurcosqtgijdbahyozsevenxnmapyavcoqqptwcwcbegyfjbnjdguxttymvlktfjlwotvzivitbupybdwhhmijxawkqkmsbmmttrycouenxzappbontrvrln,0,0.1787,oczuharxakfa,ATIONPRIANTI,OE,1,3162273359653790,1503784469705,10.0
2,6,880,"{street_1: 'rsjzydtuvqblxvsfy', street_2: 'ossntsjwgxnf', city: 'vskoptayoalg', state: 'ossntsjwgxnf', zip: '772311111'}",-10.0,GC,50000.0,mbfnmsmuqvgtpdfrnxnrfvqawvhyuhtghhivgcjlyudcwwjsucjgjehrmvsrfoyhfmchvjhnxridspzbliayvznyvufdfpfmwpbkifuqbpeaqqbmcymoovmbdwqmfrlrwjhwfbcswvsanufnrccgjoicshcqhbpifnrmbcaduciqqsvumslfxklbkscqkhpbhuiduklpnmtssknsphbcrsxwimedgtvkiobhrajrqyvkcecgkmlsswpecrankqqzqsiffmqpbcxazhugtrhiueugpzvvieqxvhdsvtjutsmesvjhozrakgncjpcydeyjpddsliegsephbawonrftyqdwhhtfyffovlzmporxrjjqvcayocnzpobczepfqomredvjctx,0,0.4029,cejsrmj,ATIONCALLYEING,OE,1,4215640841015064,1503784469706,10.0
2,6,1082,"{street_1: 'prkcyjpgzbspzg', street_2: 'thxbytlhtyvfphj', city: 'pslkzexthxxex', state: 'thxbytlhtyvfphj', zip: '321611111'}",-10.0,GC,50000.0,uzggmeffcsghdyrjbxfazfmsizvmnkhwggueannwdoljpxkcmthhdumqabywmexldbdlrdaosbgjrspbgashnjndwovopspnkwxsqyttjlzybebqnuwgysqdgdfiwqtpuvgpmhtxmuabwnfszzltdkndhcuquoctblqjjsfjmjrjemvfqktwuxtvzdysmhertirplacfhzauegjjktcwwzalaxdsckefriltdkdngnnzhthjpnudannpbydvzuirkyiawmllrwipfuvarolvyoexnccvvzbyakiyxqnfkppuameivqiysasmizsflkxwhasfuy,0,0.0672,kcjbdisabu,ANTIESEABLE,OE,1,6654870478615478,1503784469712,10.0
2,6,1272,"{street_1: 'bbkcajkgiwbsrpyyf', street_2: 'xpcoqfrfkxtpolnnie', city: 'bdjussljvlgm', state: 'xpcoqfrfkxtpolnnie', zip: '864211111'}",-10.0,GC,50000.0,eqcosynggjcxnavzwqotnteqflswdslmdpjpfggificvtaasoyyzokiqbblzpbhgcgafbgabylldywzyclqadanyftbhsfvnniqtnevfylqqaxwotpzrnbltokquoejwmctcvcdldtzlafvhtnwoesaewnajkwtwbpqtygpqgwtwdsdvdrvjisdciuvzuvgztgugqrlyddkiyxgokophdnnzmwvihpmbemvhexdbhwrogamwykmaxybqsoktvvssjnnzmgopfqbuiyetchlinrfwiolnhjalnarqfqfspperzixuqstrnwqnrlqcbhouoi,0,0.2277,rzuoempxn,CALLYATIONATION,OE,1,6788583181281668,1503784469717,10.0
2,6,1351,"{street_1: 'wijokwjig', street_2: 'ohqtnmoxyvkv', city: 'rzqfhfjdhbfyqh', state: 'ohqtnmoxyvkv', zip: '118811111'}",-10.0,GC,50000.0,tmtzswwxvcxzcirdfrlrgmobcefqcywoofohjwfdnwkcbomiqmecmestxzhkvluofzkefobpnryophemiriodcnbcyljmqloxqxnulinxsqwjmvigypsrwzqsvpibugpeogbwdqwysqmofykaltggyqqbvouzeebuaduntsoinodonwwuoinzpfjfqmszmgssdhwjdibpdowshcujyumntdzrysjfzvnscwohcuduixoewatnzpkqgzstdfdvynugycatbdsymzygikdilzaqrtwrwjzigmtjochqgwpbwblakpcgnkudnsueqmyffvoyfgiducspvntwtceptilhkkoxugwaawjfivzyimdbblxovbljqlwmhoiwyvimywyeufbyppyrmlyvtqifcqetjkypxnohz,0,0.2751,nuaontncilgbev,ANTIPRESATION,OE,1,3968458476908216,1503784469072,10.0
2,6,1384,"{street_1: 'ashjeqbzz', street_2: 'pvmtdgkyjdpzuzxlko', city: 'lmfdagskceuuscx', state: 'pvmtdgkyjdpzuzxlko', zip: '549511111'}",-10.0,GC,50000.0,tkyliofgoybjlcnxhusnrivgfcajdharzfqpdixthfpvjugvuwdbuoepsxhgolulazjtnwvzjrcjytmrvocnmzrdhhlmkqiybddaagpqkpuvbscrjyoaqxfcchqwdbzomuhwjcfsxukaoqgkuphhmsjsydxamposlukusnyttqtdqvmihwsbtdhfdxftfmzxabqwbkavfxlnknqaytxfepxpwdrvlrktjqmjqrxouykbogiihchkwvblrmrzpieqloqdfsgueibuufnaqqlznksfgpyrcxhnqhfzhbbbymmhgpsphqsvkzscuxbmtnpftcujwjwrfgdowyffruvtttdozjmpskfwtoypefwvu,0,0.3347,lvcliilrr,OUGHTCALLYATION,OE,1,3732833924536561,1503784469721,10.0
2,6,1865,"{street_1: 'teujlfiaayqifbmofv', street_2: 'uwklohgebkqbia', city: 'noguxcfqmvyvutbypt', state: 'uwklohgebkqbia', zip: '011411111'}",-10.0,GC,50000.0,wustxcffmvllanzljgjadqpaakcfgeehdqokdygoxrgkfiyarzadpaxgzsdgxdfhpgnybfobeuazpjimtplvzxyqxdxzibmypgmyfxdrmzpujnvwhjdedbiqnshaqgdbkfgtayzhiamxnerxckcujfpxikatwmwbykjfzzpqgllctahxayzekramfpwjrfzidmbludftyizpkxolyyjtmfpccklqdnqvkezjvfygdqprwukwrvrxjotybmmdezvucuhvfxmouliwydfrbzzykcsftfmshvbhrtrzvzcnvnfony,0,0.4292,jmtwnjtit,PRESOUGHTBAR,OE,1,2562265414351631,1503784469734,10.0
2,6,1941,"{street_1: 'aagwrrrfitwcbnkraje', street_2: 'qunukbjisxsh', city: 'tyydftivriuzkyo', state: 'qunukbjisxsh', zip: '665911111'}",-10.0,GC,50000.0,falbhvdoplqubdztwuhhtggzihgthxaqixtkqmdlgxojuuhnktzaauvuhunbkpytvuzlagobsdlunjpvelqyshemmrznzkzsqajopghgarxaqrxfheajolsdasypnuabeopjpfbnkkuanfqrjgxagdhuzhpgpwrpnbjbjoqmyxqglzdciapyuywcpaqjythqnsycufpznkkjfmxwsdgurkyzjogoavkyhvszkvmcjvmitdtrmufhakqbitwovfxtngulcwkdqunayywhznirdpjdwlmxawqjvsafdhnvdzqqnchyhjmtqmanxlfjiaqotvkwlrwodffxyybngsrupputezkbaifjnlfasqhkojgcbfxidxkneoebxodsgbeajhpgntdtczrbpnmnrgrbtmnhbeiyizx,0,0.1512,jqrzqfdwqmntaf,ABLEESEPRES,OE,1,9550088947762276,1503784469737,10.0
2,6,2087,"{street_1: 'xrxwjqojssoo', street_2: 'zeioxrzxfnri', city: 'bijuapagzyzw', state: 'zeioxrzxfnri', zip: '431611111'}",-10.0,GC,50000.0,cpqiuznujkmmjtoqqjwvksnhbpzhvzcwwnvuihahrfddmgrnpvhsbelqljolaniiyqzdnciccbsaokoftltgqxnxwtwaztsvghljuihgktslkjocbfmbvrhbyerwxrnwhfcqwpjpvdmoapokudlftbxoyxsxpsuhoxbcxqkwqonpgbopwpcaglrhtmhpvqfvpzfbocywgbuzzjrtzpfclfhzlcqxldljzwbblttdrqiumkolaipmlovnoqyjtwycjzvxenbimgfadqjpittwcujkbgdjytxjrgypgyvyaekbajxcaboiqtcxvrjlhgizxcoziuuqjqlfnvmruijkfaergkbokhsmiyouktsvntndziubctbsylgiuximrbnldempaisitoipxfjztvnxswuledmrdannmpdyvasrahrd,0,0.1972,xixbmgzsdxks,ANTIBARPRES,OE,1,5329051993980452,1503784469741,10.0
2,6,2154,"{street_1: 'lzbswqylgvbuvhtyn', street_2: 'jbdxtkkenyfhhqh', city: 'jtejntnwncvwiqoqrhc', state: 'jbdxtkkenyfhhqh', zip: '736611111'}",-10.0,GC,50000.0,xzgrewfptelaszgwqceciybvvbchrafpefsvaimcyrapvrhymoqnibugkbptxxflmcvjenhqisqahpmkbqaypvuilbmhmzgvvstgrqvojhlxbltdaeloihjpvrcwpxixrvsqjfymrjpyklkvredsdhwencfmntofkxtqsjuhshbpcswqoljqprqplbquzdaxabsanlenneondjiqdhdlbdkwflhldalnykaxzthktduwqbvhrsotjjsximkujrrykwmydmikwbqpepmeobbmjbznqswaozvmvhgfzbegqpqxufinwyibkljqe,0,0.0174,urhqprksplsy,PRESBARANTI,OE,1,2046317500036857,1503784469743,10.0
2,6,2188,"{street_1: 'mzzjabbccvffec', street_2: 'jpsmgcwingz', city: 'kmmvqabewawqikolxgw', state: 'jpsmgcwingz', zip: '827211111'}",-10.0,GC,50000.0,gwsmqcxfdtjylilmjlrxrfyiqqxpsydmsktjaedfjtfosetprtmlrhbypmgfqcfdomichhrujyzzhfaziqlozuachiscdihmcqwxxxczpdvhirtrrxgwxggwhhbmdaoiypwfwzjjaduwlgshphjbjwupnyxpydtgkynpntguhnodideyhdccsopfomdbzrjwqmyrkpaviakrykzvgzcvdxxbdfzdeglnkwbjrqizorbkbcnkiequfnjmbivbvcjsobvedynsajrwjjyitjgjentqkabnvrwviccbewumproihpwwslnieffkmwxkkdzaelecufhirydiliwcktklzfnlvhcegufwirhjlrvpaeukzigougvqfl,0,0.0208,kenafthqgjarqe,ANTIANTIATION,OE,1,2860730307492415,1503784469744,10.0
2,6,2268,"{street_1: 'oekdvctqgbsjbh', street_2: 'bzcudnvjdydpojzqqdj', city: 'xsvjvvqqkhuqkjmtb', state: 'bzcudnvjdydpojzqqdj', zip: '698111111'}",-10.0,GC,50000.0,bjcwbmrmznrfqdagzoamprmpmkcmuirhknmxouidoxmqxsnorfennbiasjhszhavicofgdcmzixdzbmjxugzsbtswyexlxumayhyxabidxrdrkfzanxxvdrhhhfdgjhkfztzzzjzwbnconskgoedrllyzgbldjofkehbuqnftaqvaxpenkklyxfznjhkrtprhtmjvmvevtxiednphobavzjubwopexssxrxjimfeicwsedllwkkxchsnffufqunprqagroyrttppxfwjhgscfvogvxmbwvngqzsjsagzauhqvhqrcbvzbqxlntvqymuorrodnlqcwtdbfcbmewixrcasumhoyrslgwgopjmkzeaowpjeeiimfjxeswdwshomqtzq,0,0.3346,csaybscuv,PRIPRICALLY,OE,1,7969036787493951,1503784469746,10.0
2,6,2277,"{street_1: 'vhvdxdcngtmambjp', street_2: 'qtcgrvsiuoyod', city: 'oqhqbleykhkyz', state: 'qtcgrvsiuoyod', zip: '167311111'}",-10.0,GC,50000.0,yjphtlwrccdeeqxzclvgbkuxnpcnyeleweekeveqsmokdcktigavdbevcmrwypzxzsmxdinzkfuzgzhdqejlgqifatlmivhszgomfgojoskzqepuzdmgyeburaltrqfrukfchbwrakytqfbpravmcmejcvcsoadaiqmzicfeccutrmnnuwxmabknshhbpwfclfzudeoipmhgckmlvvkmprwpxsozbbbznnufrbcijpntosvoodyzbesemmbnzyvmbxxfsfiumnmgxtirkxynotbfbfapudbkhdxgbvaigqdranajgiutleylspajtghnpltfjmhrbbaiwsmbeccziexzeypponcvjoovjeetaqnlhqaukpfzoyogrbvrypwtvrsckwbizkmkvppvndxnlmikuqrfgnbyssdgwdifogerrdugtfoxxtjqitbzziwbopdjclwlvabwhxigucefaldy,0,0.2133,deeuedezelfzb,OUGHTPRIABLE,OE,1,6075099445268395,1503784469746,10.0
