4,3,979,bnwfbizuqjs,OE,EINGCALLYATION,wexolnhzzva,zhldpvykcatuc,jzeeotyeijrngasekqv,RJ,025011111,0499127330054099,2017-08-26 21:54:31.084,GC,50000.0,0.4739,-10.0,10.0,1,0,pvdjzoqdofweobbwphxbsuihuwtquqekxueymezpjrnwqyigcdmtxbgqmxciuuqphowdhutswoxlachemuscpjbvthcguspexpdqsmfxgfuzvrmnvjiwlvzxxlpsluukgaqjyfawcnkiwyylkfcdhldobdygqvxuvhqfrelhalknstwzejkhvdqooknalrxcktadfzolvvwsaiooqgwyotsdesaxehishmnxjktdqeadieukmgikcowzmxxdkywurdxbszehzmhkuborlufmzrjmhisgwoqaovfhweehpelxzgxmwkzquboxlicljnkcgvdgcahgfolefxosptkinbcjlkzkcfbh
4,3,1208,ndwfoyvnflk,OE,ATIONATIONATION,sxcpmurww,rtudfdrtu,iaktflvexustyqzx,ML,017811111,5208120111474575,2017-08-26 21:54:31.09,GC,50000.0,0.0835,-10.0,10.0,1,0,uvmkfcnlprqymykhwkabplwtsgvvdhlafxhzrnkxyrbzqjlypxxzblskfgjliikmpryjybhfuibmlcnelfqfdypqqcqzngrhbvifjactxfegahrblayxaxnwbzvtwiaxjlpwuppquenmspznbfegehwgthzitvobbzarqqsdzimownavdtddmdoqzvrnwkzryaoyrmveuybnyixqkglvzektyhpwxzshmscjixhbmmiqznoyqtpignymypegsfzhvczdwcwexbuvcdqpxqiytjkfgbvtnvptfydvfvwspyxwxbqejbfyctwibmebhcjrzjrdahhsfheifhamnnvceooxvpeabclaplwniodwzasgfxetgimdlbaxkujihvpkjwxhmhzgrrickcszgzjgjhyndhkvkeufgibfqhdfdiqegqiahqfjiirhj
4,3,1262,qbvadyw,OE,OUGHTOUGHTANTI,gugdkpqxnldumjyze,vifqvnhbs,vagymtibgi,OH,117311111,4002174867687474,2017-08-26 21:54:31.091,GC,50000.0,0.1088,-10.0,10.0,1,0,plcyxehvcqkqcndmweivxexibgkozqduffnuupauddbfqogmfflodizmbkugorntpsffxhtztnfhoaardhcmjgoefuowlaevqlihkfocqevwylhwgnxhgicqegzmbwncsvvyshdmchuvmidzoknqoellnvdavjcfdqfnbbehadljwtqpjnenpaxopyburrslolpkqglmqcnblfcvpizsqhkhgwnedlleglotfcekjtriecnmpdcjsxwjezufurjxzwwnsllmoegsnojtweiwxmtvecqvgrmfqbrhqbszlcnqwlzskgdqvljclasvrjtnhpgfkhznhxzocvxubhjvukdf
4,3,1375,hwyxkvc,OE,ABLEATIONABLE,oftbsyyoluoncuhqqmt,yattcgnbnfva,fukdfqonxfg,VC,836111111,4933299077941035,2017-08-26 21:54:31.094,GC,50000.0,0.2169,-10.0,10.0,1,0,qvdnkrjsxjjxdpnmdmdturndkkzerlaazoienvnkqwjlnhqtmgwgrrngzvkqkqzcxsexywopicunsrcxovgtplsehapthbgwwsldapnuuemrwuugecjejcqkfqooiiwhtvfxmnkdnnkkvlyjtlxubanzvhctmkqidoquoclaqaipvmnjtzsdsmibzuzenesflmtbsrlpxywieacabupevqduidtglydaeqqtgavsvoqxuauowxebslvpayuibcicyzfzoopdnfscyaqvxshatnqnxaacteykgagakpdlrdgyzwqzoawkfcagjjsktkymkppmuggvbvkyoeburcborkuppbeprcpsbnbwhhylqddctagdsfbycsejqlwpikedumqktothcqp
4,3,1479,xwzqakaroag,OE,EINGABLEPRES,igscsqjdwhn,yfndfnofalarzb,fvmqrxpfmrqtctky,TS,978311111,9418173399244604,2017-08-26 21:54:31.097,GC,50000.0,0.0121,-10.0,10.0,1,0,xxqsjqkqkngrckmuvvelezkkaelvoqxorvgblfdfepvfgxzbzzfdxifbjjgckzajkaqrotrjgrgrseygjonlcsuoobwowjqqlqazqupvhochqjibgpufxrcstkuaaqwtcsizfmvxujalvotahnoyejmhlksmfsjdtiupbhegmjnfbxzjmxgdeelomwqejvzrjtbdhpnondskoyqaryxifpqcusnzqnzcvhjsrdbxighmollxjppxjqlxesfftjabwjadyxnnqllngaqjlzlvherwnfidiadqlomaigyipyao
4,3,1539,rwteutoyhzxk,OE,PRIESEANTI,hxvznprjwaxot,fajjoqxqpmohxgljwr,gqlkxzhhogdetpxp,QV,886411111,1895377869670785,2017-08-26 21:54:31.099,GC,50000.0,0.3609,-10.0,10.0,1,0,faosxhnxnasfwikbbpasksmyswmmkjqrxbjwfrtrydbfvnxhejctkzywdaklqxwxkprjfodvqypnzulayxluwccmacflanbsktydcxdfkrjjzrelktqbuytyaisnzgzughomoppunnzcbjotdgopxvwvxurjbwplcesdfpisosnxkrumselofzpdwbkzvcodjecnxjkhscqdiobawlfmggixtziofcqxbnwqwkmmtzrkwtyxxdrwkggxnaqajcrnvfzxuhnarvkgrkpkhmvyxocizuazbiuhulbrhdttrgrklikbjlzvvoftatscyqicdsgjftjwgivkdoywbmwnqzbwvmfncdovxyifwzdeveekapsovpbp
4,3,1579,ltynlscbuj,OE,ANTIANTIABLE,cbcdspfbamqqykppo,yttaqcjxgkpjtstaso,xxxtqgyfn,KX,638011111,9207819430243341,2017-08-26 21:54:31.1,GC,50000.0,0.2404,-10.0,10.0,1,0,zbxzeuteykrqbkkyumjgizqwpdknpurgsmjmqbemcifricitpeqtniiyxakjlwjvpgtduoimdafokffsgenahbrhkqdydgplsqsbnlicsgwwtopnugzjsbtzvgmatytutymfivomjfouosknvmdrlsmxwlzisvrhsxijqcqdjwaaxyzrumlpubzxuwdjlxpvswmwgjzmkucfxitwxnfpcawphzdrwlfhxumvrlniwewmctckrryavhflnxblupjfkakfwlyhjddoqtprmnhvsulkkzxizdblwqsieqvobrwrwrafnahiaoovqmsxktlbfxinwwpmgvifijplosogkpqmxfrkumsibywllowxyefriyrzpgawrzrabcokmoatgyikpiepvxpdfhwhiwutigdyiswuaqxdoewflkgmvfhjm
4,3,2300,iaayayllcrmx,OE,OUGHTATIONBAR,rautgoddvqmzxpdq,orbyovodfutifygovt,xbtppgcvwnqznmtxsmd,EF,661611111,2568113130720329,2017-08-26 21:54:31.119,GC,50000.0,0.3468,-10.0,10.0,1,0,rmgmzitcqnsxgvlwvcgvdojeizykfrtfgagegaeottvwuxgnsfzzbranjypqxydgacstbrsutkwyntisridzoqjbymyoakmcqkojdgtgvqlmxnzznamlxaimacetuslsronaoifioqemdgszejhhazzdvgxxovmgkwjrjrxrvcmeaenffdusuhhjfebasludfuuukfddccsaewdumdwxlmrqvswtiblqcqtwadwuwjqvevdyswkgngrzqudgjbfkutextzdpjcyqvhjphynpioenxpvrhrblohajzcizqzhehxorqsasjsxobzoxhdwrykojipwrnfpptxwtiwgnglijg
4,3,2450,xxpusdvkaqkbmi,OE,ATIONABLEPRES,tnywkggdcgjcrv,jtbejkmqzmtqchbg,qjzswzujuihmxvnbqt,HF,537211111,2030534959784861,2017-08-26 21:54:31.123,BC,50000.0,0.031,-10.0,10.0,1,0,ejfhqstfvsupcjanceesktqkdoacqwwnjpznoaekcglaxozfecjtwyruseezmwpteohqppqfxegkfurvmtkbhabwfmhhsciserppfshjkqzqnshoyzduflblgjttroslbuqarqqiyrfqcsjbmaahwexoflscvwemlbugsjckylbowyqrmhfkcqezqewqvpavrqntzgxidnxaitxxoswekthflkyaobhlluwbzswpcvxvjgiyvddrimmmlywrydkiycdgfcmddrxhyokxrentovyuvngzwmjlqkgojplmvoljkbwbogpwgsostbhtjohjdacwwfetmeumihwhoopwhgpeefnliejntjfwvicniewkdvzalcrtninerbwvmvobfsvgpgnvvruupecxilhjnjunifzlwzzbzjjgjyuheiwjjumdhdecolfccgqhxeoemkzhveiqdqipczyoawsepwskogjbzffnvxnvatti
4,3,2474,nsbictoethlqv,OE,ATIONESEPRES,fspdjmbtys,cixhlqtqjodtkkniq,poucbjmjubghakncs,AD,039511111,0925778524720432,2017-08-26 21:54:31.124,GC,50000.0,0.3965,-10.0,10.0,1,0,ojvkbefgkbhgnmxbzqjipsbwwvcwmymdtazveprflyzuqjgvwzewoplshafkxkuyvcnktlmgndckegrrypbwbvifwricfjiglpsxweazdhrnszqqypekpkfmbmlvfoijddorewlxxfszocapmucmctsdyenvhmxhgjqvbzdlwgogwlvoexmwdyuxlzdmlnqjjlbpfmypdpcdlcwnxxhbzqmbfutxcdbkpcljnxjytjmwxlmzyvdygbtxazjvefdtlppjnbaturevcgezyqhzgdqzkxiymidkfgmstaasvshftrjxmadkoknkcbmgsuipfnunuxknrnrfyqbsqenwaxlrhygdet
4,3,2526,ldhajmbrsjbja,OE,PRICALLYEING,sapnjlrmxgryxofkzud,kqffqixafn,doqdscfzjydlldeoye,US,728911111,3574680020901102,2017-08-26 21:54:31.125,GC,50000.0,0.1473,-10.0,10.0,1,0,qxadccpagnbyyocytdqaidhxyrmgsxufbovnfrzunggoepsejmrlbbfoswhvtduaieklgroqbhnnpsqivbtqhwuxbzggwbcabgfbxioggpfmqljugtmebjfjzfwiyfqlxyppjhofcssdkxgvjgazzyawprkgrxwewdzruotdibiruchdihnqfqjwjwoigdfxjsnefndonvmzvqmekehsqopfznstmjamottsbmymvxbufimozjtptxhjfvewsjndozqzlltsxiiwxmhjvqdshmpraequtgufrvvepxwodlpbhazsgqgadtttgdydscwehgktemduqksfdinpyfhdcfqrofvdspvielymrfhtoejvwkmphdceturupqxqtklsgeffvjvdeewdkqgwtfnaeiwdfjvhgenytsulyrxziddlrkfmsqzaurfgztsgzpmspnmbgwnxowzaovyosuhafenaivqnpoufs
4,3,2537,mqxczbdxvv,OE,EINGCALLYBAR,zszwzblzzovkmsmpa,afwwiyygdpwdxi,jnlnnmbgjcd,LY,948111111,7983894188556079,2017-08-26 21:54:31.126,GC,50000.0,0.2065,-10.0,10.0,1,0,rlpgdqvjfhnzwiooksixryanoiyelkzosmurzcdwjmwyktlumlmjnshldnnklbdupvjrfhpfmzjbhseabkzgayjepllaxcveugmpyhdkcmceviwirkohgqzywjlfmwdersliruzzdygnaeiekslceyttepnulkthafwdpukqhilbmsedytjlwwrtjscezdlpvnpqvulemfyqawopzndphjtpvxktvomiiqsdgfmplugqejzqvbwxthkfthnskfyqlhtzjfntwnpwqfvphcdepibazxfwprlsgcdhdlfvwtkpdmxeajgbgqkk
4,3,2545,dxyxzzlwwmfptmu,OE,PRICALLYPRI,gaglawwpmz,mljgkgtfncbwhafvo,tscfvgrtgxmc,JJ,042411111,9776616665270707,2017-08-26 21:54:31.126,GC,50000.0,0.3812,-10.0,10.0,1,0,izvqvdoplfzlfpckeppgmfkieoudqztrjauyfdtiaxqtqpqmsqgiwkgvmcvihpntlbxkurdewzfpdujtxlmxrzvncxtfwfhzmmvecechcegfsiuylvgsxxsblccwlxwagnhxiwriqkpxdvfbabqwixbbavaaoetosbfnrkchgpkdnniuyrbefttxvilnxpxhuuqskzcuvvlxfumryhhsbyancdyopckidymdjhsxsuzmonutqrqlsdxznvmaogdsyydlkjhibxqwhlhkkaqbgowegjvfxiyxogzomqcewzbkiymaufaagagoqieythukuoutravtunghunvdfbaczyjldepiqdnhpnwteywrevulbuyhsqhncwyjjfyopecvkpznipacqhbhcsibhzbavvjwhrrzsguqecrktzpekjrjyqakpbcviwjooxminkefmpelszxldsqbjktiqopjwulfwpbwginvwiyi
4,3,2596,keetecmi,OE,ESEATIONPRI,hfttwmzxgjgvdcipxcc,soeuudbhxdefipdov,gihxpzixfq,HW,063611111,9037958499557814,2017-08-26 21:54:31.127,GC,50000.0,0.3668,-10.0,10.0,1,0,vlebsarwphfypgnbgfuznnuvhpwndtrikttagafignncgakegdaazkztufhslojscituycnkidytkcgsjebnbfoesuoobkkzvjirbcwddpkhoglccxzvqrtthxzltpecbmbbnkhdearafscxbwfvwrtyqrwxbhbmsnqxrdrukpzweuuxzunhfpfuoncpyrmzyvqmynttdraolakalvfqcgkqeiuwkedkvlnvqdbzzyzdpjdrrydcnqbgsvuehcrepcnvndsltamvtlwvoazfcwooqgstjizxkgdwhsbfzehddtxabchofkqhaasexhctsujuuidlkttvuvnofpmwrxrgpfglnhevfoospzloqusltqjyggejsxzfz
4,3,2639,tbxzdikbhbsva,OE,PRESCALLYANTI,drqeppxjlbqptangwvs,vkcwarcjdsnd,guqgmbmsfhium,IE,516111111,3239258425570634,2017-08-26 21:54:31.128,GC,50000.0,0.3305,-10.0,10.0,1,0,lolyyyctjtccmdmwgzxlpmhzxwvurbdwgqasazumrmhshcgidgssipodupqdrnligmatofgmemapbtfllxqlkxhfvqpicuzkwqvcizcxylqruaootoczlxhwsxstkuurgsetyofzwuurqtlijlvqdligliggssmzahguqcouulyalzsseldymndilqmbyxgdzhttlisjcmalyaofdsyopexfatuyjsmidptohkrarjjsllytnehubvqtkzcgfihckrptvjngeoanbomqxdssacerkjqpvsgevrugtfnzmbtelefbglnvpnouxgfvxgjvsjwohozedeibtwlvzsdhqclxiehjddslkyvtyjsegsrnuqnbzkxcgsbweoyfpgyjbmfvgqnrvptffduwnodftkxnascmsiouaenlakcikrbuwmqekopuskythk
4,3,2813,bzvbqabaeytule,OE,PRIANTIOUGHT,sonmzirnlctcdvu,uvshodesynum,pqwtcvwdiijf,ZZ,321511111,2230286795893961,2017-08-26 21:54:31.133,GC,50000.0,0.1505,-10.0,10.0,1,0,rhjlhhsmmgwttsjscxzzaadqdyxwhdctnqbugowlxffapedssldywctrugqmpoejnlvsdcfnzjwugxmmixpkrixmqknzuqdpmreynnhbgsqgklqbjcazbmznjhuexddemblrpqlhewmrvszrxtxhdaixxmpuabicgcizokfzfispssqedrsuswojkmjbvmnwdirasvphvyipolmldlkptxzoqkhwppzongtuocmrmdtzslnchgdmhzfcnuzukqgqspdaybnwcsmgxhzvvmwrxmudrhimwphbcfkqhkwruhvvyjcfxgyvyomjeobkbqmhbvkidnjmqtwog
4,3,2892,ukpzkxm,OE,OUGHTATIONBAR,aqsjxxklbnugdtpljwv,ixnoowksnc,zuogatykctwu,CS,303411111,8695420841469034,2017-08-26 21:54:31.135,GC,50000.0,0.1147,-10.0,10.0,1,0,jxcfujpeqwppyiaomsgialltiyavpmiijkwutejnkckuvdisxefvtiwbwujvykwjadbqugzqmwfeiseifsyuybuueysalczmfvkuoibjdgqedzlcndztnjqyaevqtluvesqdwjbddmyseiopcpdtygfmuknyxijsvjhrwodusalpyeohnvzoylxseojgsaqznoyulqwoiauobimoqkxbnznfkerkwosgcfrlklcgjuplhpmkeqpoxrtmdacnquhhmcuvhgbhgaqrtcrkhxfwsivdbmmuifvvpxlqxtdlquqymghvixwkcpfaoufxhcsyikibzukazhpuimazrchghtldvxrli
4,4,514,roloatoboao,OE,ESEOUGHTPRI,xzvwoeivzqserjnmjp,wommygivbvwrbil,xhdswfcxmbb,CX,250611111,1490206620360187,2017-08-26 21:54:31.152,GC,50000.0,0.2957,-10.0,10.0,1,0,eirammdnfgtrfprrwehluwgpqljvrlbbujolunvtcpqftsbigqtpjhvinfxplxftzvplrvzvnuzbmaiyorwhlqkvgauvjckwiyhxmetiqtxkxvcxamxwbfsvirwmekrazqwxuozooadymcjtencbyfmyexxvlcizaqejrngcdipbmsuluxvtlfriaurgcxeuqwjrzkuitbcfmjodgximogsnjewwkjxrqwhdvlesfzmgsvmfciblpdwbsxyiwnoambkgockanrnfjxndiwsvloaleabxiirmspektwvhkddamlxdxjjuvdpeompgoptindpsyyvjptkcvhectywxpvighulbzclwdzvr
4,4,532,ovmxxiiypzra,OE,ESEPRIOUGHT,pmsrrzbjrrsrlbyngf,xnklnzayeshet,viaoontytalxorwu,KB,826711111,7355782300796957,2017-08-26 21:54:31.152,GC,50000.0,0.2104,-10.0,10.0,1,0,jqjsbnxlhpmqgfevrkbrcefwmuuubzmhdwfqmmopwymxxaoalpbxybefmrmozdpiyhiscdrbnskejzzeyyrrooiwvioenfwrovankrmttwgswdbnsocbdstkokoopoozmnjpqhigtskasuonopkhauglctyxvjyhrbreveajjvyiovgwijdbzuoycwtbtkcnenanxhcooqrqbcwcrktclzgythxibjaeqfymjsqqmdashhrlywwlgqedkestzxvnigrutydjaestpoqlmqosqnqyuelcskolbcvnyiiggqgohrfgzcstbhrmcuzretiaepelcdbvvxtqelckicomngnxnuubqnruybqphkdmtfnjysiucuipwjtkmpmixgdhwgyajcurvihxobygaennsagywisezfrgzbizgwsjzcbwkrfovsyondamovazxyatrrtzuithillyiyxfcvpojxmcohsmo
4,4,639,onpauwnqkomskc,OE,ANTIPRIATION,omkxkhrqeh,sangelcgbtmw,nopvrucgznjz,HD,557811111,2011137712314056,2017-08-26 21:54:31.155,GC,50000.0,0.2508,-10.0,10.0,1,0,ordvapngjqpymoofdgyfgfqqxmiwzzpvfirmrlxwmaknfslauagkkyibfdexhkpqrgjbrltowhkyjfoojsrzftmylawkightuhkdjejdsswwvpdcfheduabozahydmbdyebsfcwtaqvmpqdrqkgfzkjaofttoslanvspancajnwrjuvhkqgczzdvokszprmovepvcxoixafdgpjlzyswdljqkwdqfxrpafdqeaylwbieneyuzgkkyrramnlvkhyhabrhvicoswgohrqgmnlwtliweibsgctvbeulqcefrqciweldemqvbuefyfdlcsqxdnmftweermpsnxcvmfhc
4,4,922,usyqxequizzabw,OE,EINGABLEOUGHT,tooosqueuxnubkutm,vvkxbxpxljjjvlz,etozlxecyatd,II,083011111,3643751415971686,2017-08-26 21:54:31.163,GC,50000.0,0.0338,-10.0,10.0,1,0,gqlgjctsvcxvmybavqzastlmlbmylkaxwzuaesizesotjpdosvmoctkvnzxfjluacswsnjnwxeuaewkqpxfntxyhepoxunycbtdiyxjgqlvujvhairgjezjqzgxbfxvqfxpitintopnizvmhquqlnoukhniccdiygxeoctoxqhjdzgeacnpjcqgrptnxjkendioznpqxxkqzuhjfvgqroswuxuekbpwjnfbpjumqcrocwwbuaepzxmrehbyouuzqvfbotzjqtnqxdfxcdyztcdduutztwumqmlhzvosepcksxacucvbvbhxzwznjkyhjibfzflsvxbwyhvsqzljsgzajpxjluiulmjbsjszfbcjvgwypynzuhkhuvbioaozckytmxmkeiirfjlbedtqdigtohqksafnghulryls
4,4,1057,pcywbjwk,OE,ANTIBARPRES,vqlniwbxfrngohbw,pqkqjdedfsnnwwgp,kcdgolwdxxt,EJ,628711111,2236062865292054,2017-08-26 21:54:31.166,GC,50000.0,0.0316,-10.0,10.0,1,0,jjqwdgocjlyfamxwyyxyulrabxsmxvayknnsufeoxscpwzdpdfjttsqdpmxkhdufiwurxbzpyjqwusekkbtdppdbdhyheumlarokaxplziuyepuguabgucgimpmcxvwjkypkoqniigbfctexexrcfuytxctxnjeeiujtnxxhodwiwcfirqkbuhwtvaqkedpyxmvmsvyevzrnajtafrccmygbpbknlaqqiliopdnhaqembnlnhnvkwkbosryabaszolmkjzuyreqarjycjojtoqxcxmjoyeraolvwforljzflpiwmizyzpuirlsmatjjzxxusrhdsgloosmphefueolcgvcoikseimrpiexxahfjfimaecfretoqwkckpfqvurbplhf
4,4,1152,vunaonb,OE,OUGHTANTIPRES,kmkdtvjvmijtetljus,butwxjtrbyxkvuk,ldgcokkbr,VC,792711111,8367052852865109,2017-08-26 21:54:31.169,GC,50000.0,0.3612,-10.0,10.0,1,0,glliylmzudtrdcwfpsdqqkxijvibyrmpnibwoxpslbjqbbyolxxugaymoqiytiqxodpgfsvvazasudhajqerhzkgkhijmkjuexcdfpxpvmzczygkwpjkvcvtgtyvkwuyruqrprbgxexjgzcooaeaiblbzssrdhsltmnoflqcprctkcbzbdzeuldnviopwlijzhszmpeoavvqpnimcetbfveeilmbujqdnffceiunuyqgkekkqojhbecwbrknxjmzrbgxdedgxaxgxpxxmtxmmjpcmmrzlvtvktyrcndkcfrumhbafobraoxhyhzvcskombeqzgofkqgutchismpwvccejwerutwnivimlslyopxdyxjzgooqhcwrafdmzkzfghawwlfeluibtjgqsjpfmvicpcfcdwlcvsxccmsrzwhistptvturqghbztwluenzvm
4,4,1367,gcginiryzlgtl,OE,OUGHTOUGHTANTI,ntgtvxntynrsceyel,jmoepfumzafxwpx,jvmlmymfq,VZ,438211111,7741984092841491,2017-08-26 21:54:31.175,GC,50000.0,0.4059,-10.0,10.0,1,0,aesgynjztnnshwdawhgwujtvuyobdsbjpfrogazrqwwcvecviqifcmseefhdofueagixxldzxytlwbpggpkhelkmlofbfmtxkcbfvhcnchcksfyzfigikwvgxifovhetaywgyajegmcpthglmzcuszbfmbxsmddbnqukkpfxhkjuqgipsjdaezrhhgpngmdefrtytblbibzllbigakuqiiuhqdjcehbketekmjrzitnxffhycatgmhtmzcmjisfnrwhgasrhsouirhokxjylqzgmnudmhqmctuwzjqllnqqqjzrljlwtdxpokxoiewtatza
4,4,1484,sggmtssqazm,OE,OUGHTPRESPRES,uqqpyxofgvwcequj,kcvsefutcffyzx,zhextemfgfftklj,JO,317211111,5446825247118214,2017-08-26 21:54:31.178,GC,50000.0,0.1624,-10.0,10.0,1,0,itldhzrokvcpisykvrtwysorlddmbthroyygymkgxvrcfowfqervxwgmwmjrcfipmsbhqhpnmgmkkbgrotobjfbtfshssnzfkqvyjwxwuspbhgheodgqwwohgskjxplhlewqtaazsineqohlsuzloplmoqgcnxxmvwufgycjvwqadrhpiipgftnwfqvaytzhvosjwiudiabuowsekiqipshaomgtikqdjejjjtznqmgrjeurqvwhuarrruwplkaemltfrrglmwtkshntjtoldjpfvjrazegfanipbchjnthqtqmoeddxulindilazrvxyzfsjkibevxeibsfejosaqvkktkccgbcxouoafkvvixojdstbpyxnfsznhhnqgkjulbfouantinmdssyocktklqfptzpyjltsrdnazepybuxiiwzfaylhicoppwevmpbwawwypmbbxudfujpfq
4,4,1556,xqfkcmlbcbxwpvj,OE,ABLEATIONABLE,ogffgdong,zwhkojpsjwafupssg,munqwcmdj,FT,074311111,9443773958531560,2017-08-26 21:54:31.18,GC,50000.0,0.2999,-10.0,10.0,1,0,wirdgygxxhtuujjyrnvshaazyyleewahidfayyhmtxeicmwiriijwekrjdwzzouwwmdiwbbaxnhztuqlfhjlzwqzplwovwcrxxssxibyixxadyvxakwwerefjskzzrglxgmyrjnfhyyegzpliwmgdegurlwhrgoywdftxdlvxeexggrdjsijgnjktufdwwpuiixumpmaarbmeahablebkbsxqrxjajbifhhnukqdmpqarmrrxivooozoikanmgqckoqmaxtbtildedndwzkrnvhoexbrvhyxrxeuxxfkxshdnwflniwylcmbemmvv
4,4,1569,uwqelwbukfffyef,OE,ANTIBARBAR,nnvmnfpixpn,zvkrfwpfwcuihs,bzitpjigditi,EX,337611111,4352886490055675,2017-08-26 21:54:31.18,GC,50000.0,0.3013,-10.0,10.0,1,0,mwftyduxretmrcgnmflwfdprfiasgkceyqjcfknkwdwcwztrzwfgzvshgnkmiqclxebzwhbjnhfbsranwbrrqjbsargrwhkszskjclzjarcrtorqrssprvrzihqfmfgvglkyfqzgrgvhkjvvemfnmxtkoerlwxjatrckrkhthunxmaazzaewwqpmmlsftltslctsfmjvdjuzdvlsfwtknmzteuyzfzheigaxalrtlmsgthyvfufgnzjczfhwkwawfcsdmbvnczabyezqbzelziprlgrmpiymdxcrbxroyygofamjlzltit
4,4,1575,lqhvsjibtsb,OE,PRIATIONBAR,xujzpqiafze,qcnwflzctxvksdcjkpw,humsyyxjfuier,FC,842711111,7876026070018299,2017-08-26 21:54:31.18,GC,50000.0,0.0738,-10.0,10.0,1,0,khlgjqtlibaqfofsgnjmiitdpmqafovzgvhlqqysjuisvwdjzocledzaqtusaheqvtkubqamkiifkyxmcujiiebfqhaqlkcbinwgbdfiqfergwldyzjuvtlpdinzcjqazyaixebmmkbqexnrwsvlmhycyqoxizjzvipvtmtanjgmqndzzdjdjtwplnhahistqxrvhvckcrlpgyhkuujsccnffyydyvyfjnmadegfkxwqvflfcxbntfzspplcqtnovejxiivaorkvloucnbuzsmmdsqtzrfpvxhjolooqijhelwhmyexpzosdpwlhgscwtoawphsjtisipjoqpvsfwciednmompnsdjsnlzmlvivxdgbkblbdtbvxtvzozynsgqazhhudtbqmnaojynnfwovnqafyxknmldkjtwcfxzwtffzchwxfgdipbsmemispciarhhpjwgrmjccrcupiurysfznqowu
4,4,1643,lmsckfepcqpw,OE,CALLYEINGANTI,qexwkwtjoyovglscesx,hvxbbmhfqa,zmsjugdzgemabcfsev,ZA,343711111,8315620241676731,2017-08-26 21:54:31.182,BC,50000.0,0.1637,-10.0,10.0,1,0,racjnqdqkeqnugmpczbjrbimshtxgynthgcgvdoldzhejpvytblsgyiespotgayiqdsgxjsnlfoneyluntvxdbazhlgeiuhanvuqeolywkodmhadfeboviwuwfpfivkcxizmcyjlillmtkonzpeguhqshioimickbvsfbyuhsfqkrhgetyevoaebgldfbvpnonyhvczbcogtcxmmurnxmfmsrhekvauwznoibczvopkxmeviwokorgpauzqhajxsjlheqnuycvxxwoomkvdgxejyztnbiarimemvuzhsnqumnuph
4,4,1740,qyvxjrlzexewn,OE,PRESBARANTI,spufvgpgplzevt,sindpcscmqobxq,ihhopclbj,ZQ,847311111,0065350012423471,2017-08-26 21:54:31.184,GC,50000.0,0.0787,-10.0,10.0,1,0,mvfobncdhljkjsqqiefaoustykyogclefodrkvdpflggbqpzcmtazeedfgvxapepvdigkukqugdoppahavcqmlxrbdqqygdjvvvyoyysuqjeoofsjvauedbxvdzqoyjxgzsxqeuwsqlfcehhktzedrgascqrsjrkommvykenzlxfirddsdaqrrwpezfdhwiaqjpdcbvdgmvzesqbtgbvvobqkpizgdosadacrpsbufmwozbllsfgxykorgocbpcqnpocxsonjpggffkzweohxrdcdkvckqpuoublqysbphnxzkabpgqctrdefwffwrtezbhuttzizstjynsjgynkwongkbkulbryzlbb
4,4,2164,jymqftppwlvn,OE,OUGHTANTIPRES,uywpxqtclbggfxznfgb,rlxqjrkmwnuozlk,owyeklkoj,UH,752511111,4053596452948148,2017-08-26 21:54:31.196,GC,50000.0,0.0302,-10.0,10.0,1,0,oppyyaejeacldsibzogrebikphwleiorgkkcjivjdolvzaijblcjkcsncgsikupgtqvhgyewxdtukpewoeqcihwiurbyzsjkwkjdjxstnslwxawilwlnseyqesfkwzkpeqwmnxechefocbizyojfzwfjfkohkxeteieroiwxerwutctfamrbxbvoyveiiubuvdgosivlpsbioehmanubosgcssmszsyuuaxztwyodvtbcdkarjmuqgwdhawfnbwzxceldpzlzemlnxfhugequcodmhywpjprvludvzmizbxwtgwjlevmgpteocfhdadkjpvmjsbvaihnmqdylncshmysrtwjbeqiz
4,4,2257,uudmnjcmeuboy,OE,BARBARPRES,gtrqgxlqlx,gncqwrzmere,pfzyqfoutzwdwdfv,GT,863811111,3284427111339704,2017-08-26 21:54:31.198,BC,50000.0,0.1961,-10.0,10.0,1,0,acnwwshhigwadmskckrzetdsgngvgjlkzcfuoplikejqznhaljrbfsvjmdbjazirimhddykzfpeozmmhvzliipronzjcixradvsrveilqbbmbmumnradkjdnqktlrtvkspanozotzwlvsukqcvlopruuieokdgezaxuwgkytiowofnoxiodxfnxucrpcdqensfbisxqfnthhogxnvuhkivlsihbpbhhktxanuslwxtuqgahkvbcffuaayuepmofzwwiugavdpsfqborxknkmcdppqmbszjyxsuaujdxycsxskqltjtmttzctqrpjwciwqirmedinqnugcdskkspatsrqzhhhmueaviheoesstljxhjdsngnbrlgfeugtswyvayrafkjmzaagadumfnblcgxszcei
