16,7,1724,3,37386,2017-08-26 21:54:52.332,0.0,16,5,tbkbubsldcdqatsgxczzlxv
16,8,342,2,41611,2017-08-26 21:54:52.371,0.0,16,5,tlyffnpahohenagkgjwectb
16,8,1311,1,4957,2017-08-26 21:54:52.4,0.0,16,5,gcphpkjazsovvxbuhmauvel
16,8,1661,12,12829,2017-08-26 21:54:52.411,0.0,16,5,jxhzcemhidemdayezhrqnfv
16,8,1931,14,7929,2017-08-26 21:54:52.418,0.0,16,5,ziojuzqifkyllkuigyubqyj
16,8,2015,18,52711,2017-08-26 21:54:52.421,0.0,16,5,gkaxoplzsrpajsxnsknbdoo
16,8,2356,2,79605,null,8045.77,16,5,nwsrmfperpajppiyhbocwsc
16,8,2378,6,59119,null,9918.81,16,5,xqxqoxryxlbwaixiirtdybk
16,8,2619,11,16642,null,7889.58,16,5,eltjttvifgfbnpnaidtipmm
16,8,2658,14,24766,null,4313.76,16,5,vuytwudenqldqyjczcbvsil
16,8,2863,2,38895,null,5846.61,16,5,llwbbcymperobdydzimgaif
16,9,201,14,87687,2017-08-26 21:54:52.448,0.0,16,5,cpaqaedxnnkmqfsuvuhkgii
16,9,536,4,33797,2017-08-26 21:54:52.458,0.0,16,5,eddukwycpqyalgqmsiwxuop
16,9,540,2,31258,2017-08-26 21:54:52.458,0.0,16,5,ouoenteizaktcsjopkeomgv
16,9,1651,6,6106,2017-08-26 21:54:52.491,0.0,16,5,xqbaxennopugxwsmxeqknyz
16,9,1692,5,56227,2017-08-26 21:54:52.492,0.0,16,5,ldctrghidiogjbqlfynymsb
16,9,1727,11,75560,2017-08-26 21:54:52.493,0.0,16,5,gaspwlwdtptrpqihircfdne
16,9,1777,4,77774,2017-08-26 21:54:52.495,0.0,16,5,qssvanhniiaycjwrhvvxxjh
16,9,2579,3,30073,null,2469.71,16,5,vvmgtmbpydmvfqiydiqrdyy
16,9,2811,12,62107,null,7705.38,16,5,olrqephtbuaihdcmrtyxehq
16,10,825,20,40268,2017-08-26 21:54:52.547,0.0,16,5,ifbfkchylmmjabtlotepnqf
16,10,922,2,357,2017-08-26 21:54:52.55,0.0,16,5,zmylgnumzammzcintypaovu
16,10,1642,4,36430,2017-08-26 21:54:52.572,0.0,16,5,nqeiodsdnkxwkjinaoqtiqg
16,10,2791,1,22636,null,3075.82,16,5,bhllwbtxectmrejttgkxnyc
