5,64277,81,0.0,0,0,hulvcmozibebzlmrzsqkqvg,wxfuwqtqwxpspydvmyyrsnn,zotubmhswthjqworimijybc,ortnolounkjecrdmbuitcev,oxsknwdhsmnynosaocxeonq,gzsxttslvqqyxcqxksmejbo,svfgnujnfwdrhguaakpeugt,ubmtwzylezfgqhlirvalitm,uzfvpxrdddftyjgusfkglsq,ymcqeriyurepnwusmqsqvaf,iiebivnmlowxmbsupORIGINALteqrv
13,64551,32,0.0,0,0,igqrdommxbztilsjimxozck,pmrwebxuubxbzzcgwrwddor,cexappnkovhekqrkxbicnan,jjmqkdvbvrmmmwzcufvzexu,ltcjdpjdscolicqhouxsykm,myeqmfbstqonwqeinymggwo,cxsocigqadfhgioiidixvtu,badjmvzqlasyafdxcrqocux,gccwhvwhtrckydbunyhdtto,ngfsvzbmldnukcskcsyfjep,wnfdvibpnvlheqjfnnxqqstfkseefglxybpckvmwcfvtqna
2,64589,31,0.0,0,0,qnuxymumdwxnokqnfhrbzyb,flhkhwllezvmyjzdildzwqb,ptdbvqsqapvqfmefmwxfdxe,kmtpputpvodiekukqlskshb,mwopiweyxgiacqgpnbuaszt,eusbnuvprbndouujkvrgogf,bgywabgjeufmuggxkubquoo,flspmuydsrgvdzdpvssrshg,nzmsouenljdhhwoctbugxha,xpsthjghspaohipoodjnvwj,dclnhzqofoihxxwhaixdkbkpihyinyinrkoungthsbm
5,65367,91,0.0,0,0,tcrhtmdxkixuxovcwlfpglj,pyauhpmeevijkevctcihlme,nemnzkxlmiqgylmlctgkbke,ymxqawafcsepiuzyrmnkfwc,pmzpcixdlxgbdsivrioaaas,crayhdpmlozsqtkfxrcuuds,gmaznhayebsrzrjnqlicaww,wjpcujgspzraiwtprdipfwg,qvktnszradmsyvrmtrkjmdh,vesxqotiskqdpltmpvknfcz,jhxcgwxtxvbryzkyjnmiukafu
3,65388,11,0.0,0,0,nhrbdmulxsgrzpmctorapfc,pqpbkfbdjupfkvseglrfdab,szxqubmtqxpzkszkyzpktnw,fbsdcmjyvsfwdxhmmxzzxua,cvgpccfpwlfrplypmxheufw,hfbnwauddsanmacihccknjn,ranolpnwtgsxfzermlitamr,jmcbtnegkiywqzcecsffocx,qjpoesmlzjlrcxfxqdlswsl,mkzpsyhtdfqqmubzryxlgjw,tfwowoupghlvionafrhmgnxnpsgqxjdoliqgebaf
4,65388,95,0.0,0,0,iefptwwunitgqwawfkcxcia,weiccnnhbwwgocxhqwuybto,icbskgdatixwfgncyqseafj,mvxskugjijgxanxrjpzgljr,malvetshmduipnuzzczloum,omtpucgeyjbacoqmsqnnixl,uvsxhvaafnfodzwwxbgahtq,rpsqtptragdctptqlnjtnvs,kiedxgtgcouykbvbolvyxhw,lncmcimmuprtbswdmptwrbk,cdnhmteorlkfizxtolcmztsvjoxzmojsioadmmhfeuedenqjw
10,65388,37,0.0,0,0,swqjvvcncunzrdmlzpbjxpz,xhvhuqngmhjxfrlffqsbwxl,cbtsbdseolvulgqmznxveaw,cftfxoteknhplqgyubmmzlk,ldhxzgknwiulohhdxrjvwjq,hjkqndqnutmtjogtxxvohps,xwogygvpxscuhjhteraajbq,aobhgumlyuifmdggvoansyj,pvruwnxjwheyybjuzlryrgn,bbgkxojbixjgwyvzzzaptpg,oukjvzmvxdwfbclidochcrzvgltbbigwhhtyalmr
1,66211,93,0.0,0,0,pqbpyitamllsnueoxrcyckp,hjkjftfwkmzcnkojrjsyfec,uoaovxkrmftkewpdnsmgabm,dhgtnzjfjpczvkbnzvxcehl,hycanfsrowhtocyceuoghjz,crmfzpcfquwfgvsyasnezpu,xpsilgvoqbcthjcnmpxgxlj,vnqmksocojgazqirnhplmzc,ifbcxfrqleroyhdhzmexiut,xzxehfedjkcfwexpuroatks,dtflyiqfrcegjwryovnvnmbfrvnczgdmfnclwtwedtzh
6,66211,21,0.0,0,0,svpeozacceavkthlphgnump,czlvuhdrlsejlnlmggujxvq,xafttufqrbkswvymceqwfkn,rtxvdjcxiarttptfwpbteox,zoiuolywzhiiojwbhkomckz,rbmjvhxmbryvbgxlmywnrwr,arhoruylqrzhcgbodgegllf,wdzenxakpdnkwpsrhytlrgh,wficnywxfvbrhkovriogotx,obvrfslmrqexazuuqeqmaez,vknftfcbzkkknzhddqpmnyhjalnsopbb
15,66278,29,0.0,0,0,trulkctnacdtoawgcayvhqk,usjcznayceaszdycapcrtwr,nknbnsygepncsfcgbazkibi,yuzlpkduassrzdsyqxmppdr,wvoccymiszkpgdoqvoraavp,dqjlvpmjsctmlpxtrcwebgv,vgiszxcyfwoixqwowwuagbj,nytudzpmqjcggohlnmjuvlt,czaxaaxuwhxtmjfpqdrwqqz,jndtwgyntblfbyliahbpqho,akhvkkothvtpvuwgmsbeghtggycikjzridfyv
8,66613,92,0.0,0,0,clpbnxawutmxoycwhebvvyb,goxkfmhetkmoiazufeunggg,kmppdngkfofunrhsahhkzgr,cvceccmaulqwsujnzlpmjtj,rjwahrywjstcwlbgstxirhw,ibnzzoimrpldysgqzclmsuf,xvklarprsmiaoiqealrxnvu,vmgtpdwhfuvmxnxosmjxiqd,ycwnbkomsdngvgqwbktymzs,ocrththkfskrhsmzvunmqmb,gecmkozeeeORIGINALbewygfdmjjgl
10,66613,12,0.0,0,0,ctoxfregexcunzojneevtqu,kihblktgtntavqftwlapqbg,dfeabohtzntfxhiennnniob,eaosyqzcuhjdujpqizwsdnn,pqjhamvcfhvzoszijotrbpb,xhfikoxtvhnokkedavpqeka,fdfagyeqtjolkgtkuhkcngo,klirseqxbcxqjeuktapwttk,ntvflwkkumgbghgoxgdybhi,yylzmzgzwcnkeixbajpbrbl,ceczbrdwhagcpgxttsxaanemioqzomsqnuugrlkr
5,66675,15,0.0,0,0,wuotdvrthbqdhccsigvsrbm,odevqifqdwqjdbkfvneiplk,mduerblxsikkdkurhmvbihs,dedhnptslnvxttoxejcxmld,uomxxuonqqstvnkxxjoamsi,uezgtmizpoarpwdzuzvuhgs,fcwmmmtwcsxeofyrimpbqvr,agokrtooalxoswfhbziapxx,zozzbfleptbnrsppfsiyuvd,fcpwkbofndjajnshuqbmvmf,kpbeindszslvpszxxrqflgyptkqgjkg
13,66702,80,0.0,0,0,tmnowwbaqvhfrlfazfinsbn,erwptbgzlbrergyzqjegefu,joxtddumyopnhypjstmlfbr,tuwbytahrduqkmblyzkgonp,lmdpoansqoeqjaazmbhkzxu,loqwdvcsphfkflfextoayfj,nrdxyjwhjnjouvdatwgazvo,vvihtdwsltobyrsnosrsevl,zvevkzurficlthrepniyzef,tfvbviyeatqdzqblavnvkss,pvbjqiasakawrdcwivxslexhndaiegtetfc
9,66709,82,0.0,0,0,xdhxjbxbxzmjukestqiictq,qaumudsjoxgzveflkhgdery,iwdoepxkgmtyzdwsnbzdtpz,yfgktpwlanqgurugqouvkjs,sfhcllxpqyjmzhkvhveihkw,pumfiajbyqwhiidycixyufd,askbfxjqohkjfrzwxaoeetk,aizzigljqecjejjzgvtardg,nxlluckplwbvsmyzzfzbduy,ftkhuokgrfjnmknrpmpigua,wqbtnjqqlogoskzzclyjovuzojdxmkmamptyjnbagu
12,66752,60,0.0,0,0,vvaysrzrnldwvenpdxbeyct,cylvdtrgbyydtefnmafisbn,iyihnsqhclncfqafjyiyrff,yrpylyjztwezxsoviyecvrg,mvsidcjgfahvuihyhkgmtks,ylndzbqjzyykgorkftaifgg,uzuxtnijaqvxwfaqqjxypis,ykjtkndpcdkjdwoohleexdd,qakagdmszvjcqiovdkvacom,vinhksxdsljiutlfbfzgtes,gyoosgoicspajtmxqwedcngjjclxqdfabfbopm
9,67259,85,0.0,0,0,cjvrfwqrsybebxcdymrdfup,ijmkkowcoqtigvvvmvbyhla,mzsateunvseprlfqgugftzi,qabwtbvnoyyfctytkpbnois,gwgxjegqlzmemxtmkgtjujl,avecyvrkaudqavaaaqukeku,dopqzhciijgqtyndonnycgm,crsilpaeyqiyxbivgodcczv,szxrhgaemzdphcmrbwnaqum,jshymzoiudjcedwasoqyonu,ipcroqbxaheychkldpzgcutnoepalnfqzweoilproey
2,67474,36,0.0,0,0,sgudzzpprwtxqkelbgffysk,rhplsnmhtjvmhauatatjdur,peuwekxzmvsjvnokcpwpyxu,nxzwnubmpwqawvcvhfxiykg,xpwhfqmfryicbfksfxzkrrk,kmqyqgviephyydurmkvgyvd,iccwcjsahiuktnbbancftti,nenidgfxibkgblkvxwsmkdh,mwcbrlukznvrhpuykxheuxq,tdjbnjzfsvckzwlioxtmlab,ctslcmkqultsaagvrrlswdmtpqlxxwllrzgjqvtc
13,67474,78,0.0,0,0,alooazgmbnvcgicqowyeghl,qdpqkwkgioifgcctxxrobmw,giogkpeicnihrzxusrbixkw,jbwpkvagviblsmyqodlxmlw,xlstyzdgzesckzeykxwvfio,eurvkyqnrkzswkvdwiuifoh,vwefxssiwvisgknsxbfkstu,prdnernzkyxyjhbvqwvbdhx,dpggpeufkuywnajeeldmehj,zsnraalrmtdvgbrqkyjolwb,fwqucumviodufpzfkscqpvuavijjzguvflwblxwdpqciqw
14,67570,39,0.0,0,0,ovbofyifblsenvfwyvtuwpm,gbuvympponauasmhwedaegl,rorzjvompbgpcfvzxidxqec,ihknmevuldzpkxllwuljxfx,nyypexuuqzjmvsrzkznkukt,guabutywccclsltsmsdxbgq,swyvkjhlspvaclxvjrfcqjz,rahylquuwnmpytbnaidnbwc,arpitiielqsmtlzdtweugkr,yrfmnlwdlfzhexrmuynqhdd,obzyszttevpqhizbdchgimypzsiosotxcoxywuadfiqzeex
15,67578,98,0.0,0,0,pwpmxaggahtopzusdocezua,lvjgkbnskzkaaxoqmgyqkro,eowlgvizppcbcspqhdmgznd,xkjmlqyyvdbnawamotwszkp,xenaiovokrxleeououhzzle,pdxvmymlrtcrxputtidyewk,blxqkdmvauafbwsujzyvful,xieqsdxgjvvbsppqelaigwh,swxrowcgvoivdipedrzxrrd,mpwxgufzxxiqnyjmykihjsx,rrhwdobvufemftciagvquvojwphtigblfnxpeiaviwiko
3,67732,55,0.0,0,0,dwdozxlbcygtoakhthdspur,wngphbtwzzmnkfitpoihsuv,mxtzgrycoyxkcopeujbppcc,jaaizinjxwrukhovchsodnv,hhsqyrnfpkjgltbhbltfmjw,ccttvawuppjhelqzbynlagp,sksuwjvjvgrrchxvwzuzmqy,rleybzixgdjompbyxqwoqym,bircpvomcprnskrmyhpllzr,gxlbuvuljlrgxhrwquynelu,esnekwybphtrhohdttaqjgsriowbpig
6,68062,58,0.0,0,0,dxntckdkydkiclqkwqbqxid,sysirhkfvxmqmpuikmipmey,uaunilbuexgwqakkrwnqtls,sgkyyzmbbsbtrcoeenqzghr,luvphbbhopqpuusrbdiyjym,vokqkokvrikhkpvqierywjl,ewxsjbquodxenzcsfecmlnv,sdjfxnazkorkemlnetjkhoo,dpgrigfuwskekdqguqgodoe,scutxrkpccfewjddjmgzler,qrtfbgthfsxrawjdsmiadxeiwubmba
2,68282,14,0.0,0,0,xctczbdjixhcoqxalzqiche,hrnjvnktkmyrrbllxrmqmhw,wyhjrdxxdckcqfzpjmljhlo,zmwkqggibuwgjypyywaauvc,wyzbvekzgofibervxxqdlup,rekjxsdvlmdlgweerloavlm,tedhvxudbadbvsvmpukfqyw,hvoykphlemhxffgroixrabq,vgbfroyfkcmylgvpumzwrvc,cfzkaagqeczrmrraryzrbfi,ugnxbzoemkikgpozrsfgaumrwutzu
3,68434,77,0.0,0,0,mhuonelkldnmjpbhwxovhwo,imxbzvverrdetvkgtzmkvte,irbybmkzivblhjfxidltwsl,epfryjpbweevhnlldosaeao,qttidzybbfpmzjljqfoxnqq,crzdfnzznseuiinnavasbmc,zyhmvktrgkfexgcqdbbmhes,habgkaohhugyzjmpkxcfgpt,sulsqldngpvxxbxthqyehvw,vsaxbihyauwjzgbhiwvvlux,bxiiejsmfanvxgixevchitkmuoykfccyfpxhuuztrt
14,68466,77,0.0,0,0,bubjdncnnsnqqezcznicaah,ctvilzdpjjrzsytpqjhhyiw,rvhnjrkzaaacjptpwnkyepj,lhmdeqaqyukqsvokhlapqda,bobfayummezegvkefkmgovu,iwezocghkwqwzknqhkzkvzy,xlkmrsahmfshddnxryqavlu,phoqsrkikqsiotxswowushv,wchunyxwezldyluucprnyto,qjcypzltgrbsgrvicachxfb,szrpzxpqysabbfqjjlotydlbcujnebvtsqvykig
8,68684,36,0.0,0,0,vgkowokzevdlpdhytwpclhp,xgtiycebyssbegsmycdtmnf,evbpvxahybqjjzyrpgcdfnb,xihovwcjhggnlavfnonmblz,dhkayuomallcynsaaktmrkc,iztwfczooumtbqopsjturlb,tgbblytzndxtdduhrhjoewl,bumsxmhtfovkdiiyunyrtgy,ckrsomhsyhmifysjhnqgnip,hixkdnpiylisuqwurwamdrg,hesmjddlxrpgrtzguwmkyulpfarkuypihztcl
5,69164,65,0.0,0,0,opthtkvzthlzlkpatyxkshu,zkjglgrpxhezjksnhfuvwof,qisqcwuvxgftsuncpupbton,dlxczqjwfmwdoymezhofcef,igjpahvjcftmtzeilztkjnc,vnqdpacarjhyqkottahuyci,atddnglorrwypzkczxtyryo,laudosdnaoksnrviermgbhn,okogydhpuyparrznyceipro,ypwfhdjhlavdklpeqrqzsda,fbnbzmsfaugntjeieqqqoimmitwjlt
4,69308,88,0.0,0,0,tfcfgqjicsizkbxnrnylvjm,mdzjftughnjrsehiejfrngk,svcpxpmulguyiaqboosilow,iydttcynomybrgulokbgfnk,wbjiliumogazkwswwwidzbz,xbzsqtndibnhkkkrjhzjzwk,gynbydfvbyyuviembdohjku,cowgipvwvohvxwqtmkmqtvl,ztkrxfftmzjblxcamkwxnrf,jqhammrjnizlhvpkondqmhs,hzknhwmbigbgqywpxxwwzwslaiyg
14,69556,34,0.0,0,0,ulnksbeflblyxtkddhggriu,megzjavhqxymfsheoohsyci,jjlxykfqlqlzprdqgcdsebq,pqdntvdjxwhqaitzlcezflm,mfgymcqyvwlwnnwwxbmijmj,klhhlbzbjhluvnvncspezoa,hufdyguwvtohbnugbtkbtua,pflncwmeqtplvizycubjsjo,qqasobmofqdnovzzmhimvsv,avejudruycbleggaeyohhac,zuosmcdppyxiwhrolskpetkpoigyck
6,69598,36,0.0,0,0,qxncndqdnmnjrxvezdiuchv,wcbqgejvkfuhttirlsblsvg,uasxektxpnigsmycyveiwyu,aikxfrfxhzjfivdoyzsviwy,ctvkxblimmvipnpifxdstwk,isudikloxuggwavghhottoj,gavhvcndankcykmwhsjeuzt,freuxtuweamvadbusqhlbqp,pixvghprgemcpwpospyyevh,czulmidmlmeqeccxsvqaayt,cnqesrnadqtqtqhgajrwupqxketpyqefuuezyq
14,69601,88,0.0,0,0,ohtqtvxwflcpcvnyeetdlzj,psfrrngaxabvpsadjftepno,cuxqvqjxlnhyqkjmkmpunnr,nxljqopsnhkirkoxfprtbnz,dedfsmntswbnnwtecpqufwr,uejaykfinnjwmjpbwztnoey,wyjwhovavvhzrefzmqamxyl,endhzdcoapzmrcdkobnzfzu,cymwfzmjbdovubwmclltnou,mnfhsikvjfsmsopuqupxswo,cyabtdwtzvsngydbpilczpmiwyqflnaitloc
14,69868,78,0.0,0,0,mahoyakfdbzjhloaswbklne,ahusdvhoyiujcbzmipqsmyh,mjutqantzqrkwhpevfmusho,jcmclzmdkycwqbfedqhwyhb,kwavwzggiindgdgbiqmfpji,qmlkyxdpizrtcfxfoyceyid,vjwtezhseyajszdibparxmo,fvufgnfqpmzkaucxjqfchsn,ludsdgsqyhicamxrqnisvnd,xagswqnyumldemuxdrdhfco,sbwesfwnxfagsuhjkmcnruyqoqnnpsyor
1,70030,96,0.0,0,0,lvzkmhfgsiisbkqhpnuzzxl,qwzgczvytmnkdpmuybdoflu,ufwouqtrdmxmuahowkrdsgp,zkzplgvgcwuigcujytzbfkq,qjhtqyncovitgotohtxchjw,puaytzrigewdlvreffnpkqj,qgjvtfasndmokypamjojmdm,ucsznihdlprlxiosdeboguv,gaejjuvjusaepberkvztimp,xlbkzdcrvsxlhgjwjlfxuyo,oqbzzeoflqyoybwpqgvoztihxetetgjyp
4,70057,40,0.0,0,0,gjurxmwpsstxzavsidydlak,kdduxscxfvnagswetgpwlfi,maxhjsmoyhfzsdrreukmamv,fzaeerpswwgmskywehswqub,xumrusrtskzazjwocbyhexe,wtiimcievyvurjoofzgifht,lwkhutbauovwvuargseklqb,kpegiijxlxaohhlgftdwwlm,abypjbwozrwrthswjrobhxu,ichesaylbvqcmcxksdfwlvp,qcrqlqelpgdjmtzwenmwysrkfagbyqwxtyw
3,70067,42,0.0,0,0,rscgkzrwjnxfhgcxerkofpb,bfpphghicfeczieadfwfiur,xoolkmhmlkmjgbbontvasyi,mgkpxtuhskzvdbkmkdifsck,cnwepipgxyfgsglsvbzltha,fnmyigkuodibcvfptouenxs,kkztazvgnifjoimijywgzoi,nugijpfffhcnduhllnfqrdn,bzqxktwgfkkpncabqlkigfo,mfphtsrtnanedzttzthxuzs,uzcxaerqrbpqoojdgmokteoprvrstroqkpfjvonyyw
6,70067,22,0.0,0,0,yrozjhdwfalovfixpwqxewv,vqhceeeoxsrzpqldjgcymgj,umulhfoeshahqgblqmoitha,embuyebssooubaxchuabklf,vhmhycmuwlyggvtamwdrmqk,wyaedpysybhazmniigqgwnj,kiwssjpgzhhsjwcecfglopt,tyhryfsgkyahofkwpmsakrd,uknwrfqfmpivfvilzmwzrmb,vhrmrbribsljwmupzqohfpt,avrfndgnzeulzgbooakisuzruoqkgfffawwfhogvepj
13,70139,61,0.0,0,0,tqlfrufoybolwpsjfsnlwqh,netrfumekfgivfwqnmbeazr,yyrjdjrvwimqvbvswzmkokx,fcwmvxucbjbjicivswagiju,veptwwvceksxgjrecixnebz,ixvtpfmuidwgpbwxcknyggw,wtpvverwnegwqpaeiiomcbv,woxvqzdttwyjvvjoenezmlw,khllnhvidbfluwmlysiewcj,lopzkyvgddnuiuikfwvhtrn,daxfchdhiahihvlfaffizewtjrjoecgwssw
14,70139,67,0.0,0,0,jabzizsmbsfkjpmphunlmxo,inapkhisvghhukivbdrfmhe,akhkhffbtkipqvkezvvokpa,bqiturigchjovnlajrfnqto,qldyiywwgiwlllvznqmcgsl,gefmzrnnqzpoxbrhlfitgdy,deeucelwglbufvioquwsniq,kstzrnajbceubzqbtlfbkxv,geqwbvdkspsoenqzkdopfhq,fvjiqpvclslrhamnqjaplyu,dzrodaonxtkhwxomvbmtsgxpptfrktyrjedaagxvizyvj
15,70391,69,0.0,0,0,mhiriascvgqurmguiimkkfy,rlhcwlhcdmbjshczjhuddqm,skgyswbdzxexejhyfbdcotd,cwykfqwictmzymdpqljlahh,iqoodfcnujgkggxxfliyjpf,rvdfchufxilkzhqbxctbpuz,huyxmrqhjkycgnoghqumraj,rpdovfqhnafatbbhgruqnra,kqtmnuiupsdzgqgbqbqxrkn,tkleepvotqmetbqtxxflrys,cjmpzkwaigpgzfyausduoekwlihtjckbhgcecq
3,70643,10,0.0,0,0,yvysphrpblylptpdfnyjoak,siqgxalsebetylyejjtfziq,yzphpdrjqzelsfnczcegvjx,buwdpwstfpogvngcnfdwrpc,hbxrhwzvgzovzjlvqihqdwu,fxyzdwtutqnebwqjrkorcjy,rzlrfabbcsguymowosmsult,hkaxzukbdcbekxtdvaundgf,ishbcfqmqahfgprvngysyrr,gulmwaflhsdulnabqyfgdkc,obuwlzdsmdghucdiborrrzfemhfm
4,70654,73,0.0,0,0,amysuciaobbtaydnqvjtkfx,cudfnhftlaemvvimcsbqukw,kuoylhwtwytjgbfbstjwqiz,jdmnrovebvvdxobjknuvmfa,vgczgtqjibxbtwhxmopnyww,rimtnrnfkljzvoolhfwojzh,cctqkjoxoqdtpirihdaorbu,vvmehfxpjbjgzkocndgfwuv,oxpqprfwhlpwoyqrfmhkoju,hcjimzenngaybqpqkhoasyb,jkisvowhppjuxgrzszagmjkash
12,70684,68,0.0,0,0,lefrdbbeaihtkghajndsmpl,wzmqmajnqqebquivfwdehgm,hbfurrtigkufwiobbhynyji,kkkipcivabimdbhsgwdagyl,kdgwkgwvbhqzyornolczuue,ybrrozfazciuqvlqwgvcnld,debxpnuqeqgctvtdcznsbvq,fruaruyqykbexvccmnxybxl,abpcnpgwysxfwppcnbtdaon,oudndwubbtsrkzpouoyybpd,gphzixheicmctfrmgguakxchciplepk
6,70710,23,0.0,0,0,ejwewxurdghugjwnejigflx,svdfptrxocnplqeirjlfgtl,muoparvmljgsiivdxgbetsz,xphcynbwvkgrampptabhnmo,vxmmblahxjyjqwkatoiskva,lkdrqcjkaicotzmultlibvt,wsunvkgzlpbgrgljglgmlwc,cdefgnkmywyjtygpvfrdcnj,gctmsgsbdzyfxkgtcvgvwob,bqixscnzbazdbzkuktkntlw,vhpiqmobivdpoqpqjjpxdxlwlxox
1,71270,10,0.0,0,0,uyfssopojslebegnumafhfg,ymwkbfowkvblzstmqdwohed,fsrqmajyuxeejwizasmilmp,dffwohxvbilpkjpoqtzuxyq,cieuvsblzvjzczposqucypg,shkjjgemeybyaqiqdavczhe,ihbywmftbvwenytkwficlqm,nrrpsfqfshdmpcgjlwisukx,mxavbqjcswnpsbzmxzegyqe,clyrryblzdhmvmiywkyfutv,xlptigenvuqqujmylhqlmwgvsmhtmowlptpgckrzruqps
8,71301,74,0.0,0,0,ihdtrppntglventmeejvwgf,eubwqbajcwjsmjoeuasyxpk,toludzteziaecemmcvijiea,qauaaabthuuhtcxvftymdvh,gbemrmuonkobkzcyxixspwr,uoskupryzpglrmgtjhgjdyw,jazgfeoobbtblmbcuuuzluz,tejnrvtayyhmhkirmjvfnqh,dyzamaroqukvzshenakigeg,itiqlfugrtjwgdrfclbrofs,huuwynhjtshmcbjdrnlysklasqtutsnkhuh
9,71580,58,0.0,0,0,srboewyovitfnzeowpbdspb,uqearobfuwivzsrjksmiopa,ubcpxavwdycfejrgvqeoqdj,dzihqgbiqjkfxrouzqceljc,xjkwlvqioigfuivruuftamo,fsgvnyaatxpaiexyqiznbhj,agbgzrdnmfvkasmpemvlxya,ylciompaynrqqmchaijnjug,rcfrtdwvdmebhddtstqqvqr,znxnjshtwosrdgfdnoiejqc,rrkhsocliafiacgbrulnshqgi
9,71615,13,0.0,0,0,jzwnskcrpsskclmxnnuapnw,ywtuecivwjhjcuraltbfzet,zeexcnzllymrrtzxinrecvy,tyikqrubccrpkixzlnovrgi,bejbrcdpeaajazclxvmlktw,igiwqyjgwemxwckdvivwjhg,zyikzosxtprcfkqqwuogher,renikgdolewuqfxuvkyixss,mauunzebnewpciohzdrchvw,cfizaxcliobobzcadnzajxf,njylggmonwmgjknbesoagjlso
3,71698,80,0.0,0,0,qguxvngaoqlsqwgqbtuqkic,pyepqatzlekshcyvermdjpm,nuflhprdybuvykhpummkcjw,kkdxsscjsessvgkdlgrtvzc,iapqanvfrohrhnlqckfcwgp,teionkldoqkaemrhxfyzeon,ksvcsbdzbfzhcbuokhehdao,thlwdcvlcumkzknjxefxyov,lgzmcmargjgekuevgvcqfir,yqjkevkxygsccvvengckicn,qqczmdcilgmeezxtptqjcauzjzsjufgvgezvrtryulsz
14,72119,59,0.0,0,0,eorgsuhjfbtfvcwahncdrau,qcciwpvniehxgnwdwbvaiyh,mywxvfhsutwyaeengyrqnwh,utvdugpsohznhuhbxzrhzvv,ahogieettfwncyxskdfkgzy,cllucvclebmvtkkqhfweoza,dquurhjypqalomeqvxivprj,pdmuqyhhltxeaqyxtzwhbtc,tbrzbnmeejuqasalstslmzl,cskdagsxwroadbyvurshbky,rjrqkcbiwuvayykworujxnitlgofiuaoqnbdjsmqq
1,72158,20,0.0,0,0,zvxcxmhjwtzolhzjswdtylf,eyhxuxkizyuyraihigvjgry,oljwligmfbdqumnaxpphrlj,wnjosphrmhzpjmsruofskym,yihunejhlbcruflpvkhcpgx,ovdbdgikddrqjxksznjwmto,pcszqeisgragyszacooafgp,hwlccuigjqgodwsvkvcxfez,ojvaftwehslddszxlfiwbnv,yliqyuqzogvzlworuhkvnnd,gdhqghilkwjtmmbpwdgajrkul
10,72308,10,0.0,0,0,sqwkrxxojjblvxudaexrkqu,nycpfcqsyizwlcwwfvjxixd,adxobvjzoueysmltxdcogho,ersorcaacmejmsskomfxwzf,lbnikxjjemnwhcprabqhcjk,njeweodvcgagxdvebgyrtku,mohpuxwhrkddayzrjviwqnt,dlracfgfzkjphxttfhmgfjs,sqknrkcnqkxwydradeagmhd,tuiiupxsdudnefttbkkdgxq,cnofxqjyvvegqezotbbmebkryvdcabcociujfgmmpszyx
2,72559,82,0.0,0,0,sssuebgeepplljrpcgynalj,gnqgojoxcjhzhzxclymuwys,kvwfmisemzofnrpkrjnsvjp,tzmuvielriouumlmrsdwkyl,eljuiyevoxqlgjbkchtwohc,exstuogkqynvjtrvhgcpnej,bzermndvdkibsfmnhfdggrp,tsgpqaiaiximefawcwmwomp,iguhzzcnifjrijiuwjmvezp,vilqaztbnperbnezbulhunl,vzljqysORIGINALdezfqtzcpnhc
4,72634,94,0.0,0,0,uiabnmmzraogpbwlczeoxjs,icxygwypkizgdxzogcylitn,ezjsrelaeellobxgcdwinhc,pqdlqxufqdigqpdukcadbkx,lattwuhkaaqovehsydbadka,kaxnjuclrentvjmdtjeiini,mdmqavwzbukufyrejwxtyme,jsqcjnnbhrnkpbflqqppgoh,yzdrjqamiazggsjgqpvdigp,yibjyessrfvfigqxuybwjhj,rsywvxioumnpteoajoxhrpixori
6,72634,73,0.0,0,0,succfeasreumbewmsdaxkgj,niuzjblqcgbfoxbeleqytmb,jflebsuoyrdxfevcsazeejh,ewtjnsoooplfpjpadyezeqf,nlusuwfhwzckxixhdmaoipj,thhmqumzpoaidufyvlbmxtj,acqmxhhxutvohdroarvacwk,xmyodqgtsivunyiwfjskmzn,sgzldkzdvwfppywnxnnbemj,jbckyxekpdsfqodzwzzoiqs,vthpfryqwmnzsjqqxokxlyORIGINAL
5,73302,16,0.0,0,0,qxslmomjhcaoqjijifzugwh,ehrsvewmuvfedpnbkadyecs,zkxnhsoeajfiefbtqdcdhir,kgrhpgkfvkhjreqopyxxsjt,glgsmoqnwilczvidcmlctxa,bilopvevkohqhsdyxuszqme,nyytwyyoecyjruqknuvzpvi,owkhiiuxalkribgswrrnsuu,yzjfogxravsctsycmvgknng,gbmvxeoxdtwwvexooztwxrv,amjiqfzrriayuapORIGINALfj
1,73555,49,0.0,0,0,bozagwbctaserlyznnmhpxo,uwvqfljaigpoieskhmdmdql,avxosbjbwzagwakpklkacmh,fgmoabekqpskgisdaiaikbi,rrtpuksnjpwxifhdimeuiqn,tskzgafiumbdlkfasvwkmwa,azhvyprrcylxgyxluiplzli,isinmelpwssvkqrpyigkwql,jvkfuhjuzrrdsbuoqefqdeh,arccbuwqzqlkrehilqjmhst,njjmedlspyisyqftzsyivbcoscazyuhszacfupkyjhffsaeqp
2,73906,32,0.0,0,0,bphitsissypwcxposdccbfh,dpbwyfepwvvyzboheqwszmm,npyickuztvyzppyodfskscc,wphlsazmdrfcodjxnmyabpd,bgikkrgxqrvfflsuzrekvxf,azklabtsyjcrzkhxffotxkl,asxhtzkjsslpaefufgdzjue,ggppwbtmwjbizgydgbktkxd,yyvhtlqwjyxsfwuvfyjnzbr,tslbyypwrbxjzyuefvwyzsk,xzaktvltvtycikimyxrxhewqbejdbpidjojn
8,74434,59,0.0,0,0,vuesletptwjbqrlivvgzvhv,fuwkiypzaqyudsqvkiptwal,tvybnrvefugkcwslmatdvrz,ybxxszeslzznfebvzdlsxcf,wrpxcahtfmqcmxhwpgrdsbf,dtmsgiijehgxmotmzreodtz,digbqlionijjrkyjcmvacrd,jvdruhicvsaywqxubzhbdds,iawyxputpnuvatxylmmaotk,kaaehgczwklapdzwnehvmqp,ujrriistvztrbuivbvwmeipudfulv
